9:
 num     #instances         #bytes  class name (module)
2855:             2             64  picocli.CommandLine$ScopeType
2856:             2             64  sun.nio.ch.AllocatedNativeObject (java.base@21.0.6)
2857:             2             64  sun.nio.ch.NativeThreadSet (java.base@21.0.6)
2858:             2             64  sun.security.jca.ProviderList (java.base@21.0.6)
2859:             2             64  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint (java.base@21.0.6)
2860:             1             64  sun.text.resources.cldr.FormatData (java.base@21.0.6)
2861:             1             64  sun.text.resources.cldr.FormatData_en (java.base@21.0.6)
2862:             1             64  sun.util.resources.cldr.CalendarData (java.base@21.0.6)
2863:             1             56  [Lch.qos.logback.core.pattern.parser.TokenStream$TokenizerState;
2864:             1             56  [Lcom.aerospike.client.async.EventLoopType;
2865:             1             56  [Lcom.aerospike.client.policy.RecordExistsAction;
2866:             1             56  [Lcom.aerospike.client.policy.Replica;
2867:             1             56  [Lcom.fasterxml.jackson.annotation.Nulls;
2868:             1             56  [Lcom.fasterxml.jackson.core.JsonEncoding;
2869:             1             56  [Lcom.fasterxml.jackson.core.JsonFactory$Feature;
2870:             1             56  [Lcom.fasterxml.jackson.databind.cfg.JsonNodeFeature;
2871:             1             56  [Lcom.google.common.cache.RemovalCause;
2872:             1             56  [Lio.grpc.ConnectivityState;
2873:             1             56  [Lio.grpc.MethodDescriptor$MethodType;
2874:             1             56  [Lio.grpc.MetricInstrument;
2875:             1             56  [Lio.netty.handler.logging.LogLevel;
2876:             1             56  [Lio.netty.util.internal.logging.InternalLogLevel;
2877:             1             56  [Ljakarta.servlet.http.MappingMatch;
2878:             1             56  [Ljava.lang.invoke.VarHandle$AccessType; (java.base@21.0.6)
2879:             1             56  [Ljava.time.format.SignStyle; (java.base@21.0.6)
2880:             1             56  [Ljdk.incubator.vector.VectorShape; (jdk.incubator.vector@21.0.6)
2881:             1             56  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus;
2882:             1             56  [Lkotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState;
2883:             1             56  [Lorg.glassfish.jersey.internal.guava.RemovalCause;
2884:             1             56  [Lorg.glassfish.jersey.message.internal.HttpHeaderReader$Event;
2885:             1             56  [Lorg.yaml.snakeyaml.DumperOptions$ScalarStyle;
2886:             1             56  [Lpicocli.CommandLine$ParseResult$GroupValidationResult$Type;
2887:             1             56  [Lsun.util.locale.provider.LocaleProviderAdapter$Type; (java.base@21.0.6)
2888:             1             56  [[Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
2889:             1             56  com.aerospike.client.cluster.Connection
2890:             1             56  com.aerospike.client.cluster.Partition
2891:             1             56  com.aerospike.client.cluster.Pool
2892:             1             56  com.aerospike.client.policy.BatchWritePolicy
2893:             1             56  com.aerospike.connect.metrics.Ticker
2894:             1             56  com.aerospike.connect.metrics.Ticker$1
2895:             1             56  com.aerospike.connect.metrics.manage.app.ManageApplication
2896:             1             56  com.aerospike.connect.metrics.manage.server.ManageServer
2897:             1             56  com.aerospike.vector.client.proto.AddUserRequest
2898:             1             56  com.aerospike.vector.client.proto.ClusteringState
2899:             1             56  com.aerospike.vector.client.proto.Field
2900:             1             56  com.aerospike.vector.client.proto.GcInvalidVerticesRequest
2901:             1             56  com.aerospike.vector.client.proto.GetRequest
2902:             1             56  com.aerospike.vector.client.proto.IsIndexedRequest
2903:             1             56  com.aerospike.vector.client.proto.Neighbor
2904:             1             56  com.aerospike.vector.client.proto.PutRequest
2905:             1             56  com.aerospike.vector.client.proto.Record
2906:             1             56  com.aerospike.vector.cluster.Cluster$LearnMessage
2907:             1             56  com.aerospike.vector.cluster.ClusterMetaMonitor$cancellableFlow$1
2908:             1             56  com.aerospike.vector.cluster.TickGenerator$cancellableFlow$1
2909:             1             56  com.aerospike.vector.distance.VectorDistanceServiceCpu
2910:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$1
2911:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$2
2912:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeCommit
2913:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit
2914:             1             56  com.aerospike.vector.exchange.ExchangeService$1
2915:             1             56  com.aerospike.vector.heartbeat.AdjacencyMonitor$cancellableFlow$1
2916:             1             56  com.aerospike.vector.heartbeat.DiscoveryRegister$1
2917:             1             56  com.aerospike.vector.heartbeat.HeartbeatTransmitter$1
2918:             1             56  com.aerospike.vector.index.DeleteProxyRequest
2919:             1             56  com.aerospike.vector.index.ExistsProxyRequest
2920:             1             56  com.aerospike.vector.index.GetProxyRequest
2921:             1             56  com.aerospike.vector.index.IndexLog$flushToStore$1$1
2922:             1             56  com.aerospike.vector.index.IndexMetricsResponse
2923:             1             56  com.aerospike.vector.index.Indexer$batchProcessingCancellableFlow$1
2924:             1             56  com.aerospike.vector.index.Indexer$indexMaintainerCancellableFlow$1
2925:             1             56  com.aerospike.vector.index.IsIndexedProxyRequest
2926:             1             56  com.aerospike.vector.index.NodeBatchIndexMergeComplete
2927:             1             56  com.aerospike.vector.index.PutProxyRequest
2928:             1             56  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest
2929:             1             56  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest
2930:             1             56  com.aerospike.vector.index.StandaloneIndexBuildStartRequest
2931:             1             56  com.aerospike.vector.index.StandaloneIndexCoordinator$cancellableFlow$1
2932:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$StandaloneWorkerState
2933:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$cancellableFlow$1
2934:             1             56  com.aerospike.vector.index.VectorSearchProxyRequest
2935:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$1
2936:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$2
2937:             1             56  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$cancellableFlow$1
2938:             1             56  com.aerospike.vector.index.healer.worker.IndexHealerWorker$cancellableFlow$1
2939:             1             56  com.aerospike.vector.index.merge.worker.IndexMergeWorker$1
2940:             1             56  com.aerospike.vector.index.metrics.CacheMetricRefresher$cancellableFlow$1
2941:             1             56  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1
2942:             1             56  com.aerospike.vector.interconnect.InterconnectDirectory
2943:             1             56  com.aerospike.vector.server.grpc.service.GrpcIndexService
2944:             1             56  com.aerospike.vector.storage.AerospikeStorageFactory
2945:             1             56  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$storeIndexLogGeneric$3
2946:             1             56  com.codahale.metrics.json.MetricsModule$TimerSerializer
2947:             1             56  com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider
2948:             1             56  com.google.protobuf.ExtensionRegistry
2949:             1             56  com.sun.jmx.mbeanserver.JmxMBeanServer (java.management@21.0.6)
2950:             1             56  com.sun.jmx.mbeanserver.MBeanServerDelegateImpl (java.management@21.0.6)
2951:             1             56  com.sun.management.internal.DiagnosticCommandImpl (jdk.management@21.0.6)
2952:             1             56  com.sun.management.internal.OperatingSystemImpl (jdk.management@21.0.6)
2953:             1             56  io.grpc.InternalChannelz
2954:             1             56  io.netty.util.ResourceLeakDetector
2955:             1             56  io.netty.util.concurrent.DefaultPromise$StacklessCancellationException
2956:             1             56  io.undertow.security.handlers.SecurityInitialHandler
2957:             1             56  io.undertow.server.session.SessionCookieConfig
2958:             1             56  java.io.BufferedInputStream (java.base@21.0.6)
2959:             1             56  java.io.PrintWriter (java.base@21.0.6)
2960:             1             56  java.lang.ArithmeticException (java.base@21.0.6)
2961:             1             56  java.lang.ArrayIndexOutOfBoundsException (java.base@21.0.6)
2962:             1             56  java.lang.ArrayStoreException (java.base@21.0.6)
2963:             1             56  java.lang.ClassCastException (java.base@21.0.6)
2964:             1             56  java.lang.ExceptionInInitializerError (java.base@21.0.6)
2965:             1             56  java.lang.ThreadBuilders$VirtualThreadFactory (java.base@21.0.6)
2966:             1             56  java.lang.UnsupportedOperationException (java.base@21.0.6)
2967:             1             56  java.lang.VirtualMachineError (java.base@21.0.6)
2968:             1             56  java.net.Socket (java.base@21.0.6)
2969:             1             56  java.security.UnresolvedPermission (java.base@21.0.6)
2970:             1             56  java.util.Collections$UnmodifiableSortedMap (java.base@21.0.6)
2971:             1             56  java.util.ResourceBundle$2 (java.base@21.0.6)
2972:             1             56  java.util.ServiceLoader$ModuleServicesLookupIterator (java.base@21.0.6)
2973:             1             56  jdk.internal.event.SecurityProviderServiceEvent (java.base@21.0.6)
2974:             1             56  jdk.internal.loader.ArchivedClassLoaders (java.base@21.0.6)
2975:             1             56  jdk.net.ExtendedSocketOptions$1 (jdk.net@21.0.6)
2976:             1             56  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider
2977:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaRetentionAnnotationDescriptor
2978:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaTargetAnnotationDescriptor
2979:             1             56  kotlin.reflect.jvm.internal.impl.name.CallableId
2980:             1             56  kotlinx.coroutines.BlockingCoroutine
2981:             1             56  kotlinx.coroutines.DisposeOnCompletion
2982:             1             56  kotlinx.coroutines.TimeoutCoroutine
2983:             1             56  kotlinx.coroutines.scheduling.DefaultScheduler
2984:             1             56  org.glassfish.jersey.server.internal.inject.PrimitiveValueOfExtractor
2985:             1             56  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider
2986:             1             56  org.glassfish.jersey.server.model.ResourceMethodInvoker$Builder
2987:             1             56  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$VoidOutInvoker
2988:             1             56  org.glassfish.jersey.servlet.WebComponent
2989:             1             56  org.glassfish.jersey.servlet.WebComponent$WebComponentBinder
2990:             1             56  org.jboss.threads.EnhancedQueueExecutor$SchedulerTask
2991:             1             56  org.jvnet.hk2.internal.PerLocatorUtilities
2992:             1             56  org.jvnet.mimepull.MIMEConfig
2993:             1             56  picocli.CommandLine$Help$Ansi$Text
2994:             1             56  sun.nio.cs.StandardCharsets$Aliases (java.base@21.0.6)
2995:             1             56  sun.nio.cs.StandardCharsets$Cache (java.base@21.0.6)
2996:             1             56  sun.nio.cs.UTF_8$Decoder (java.base@21.0.6)
2997:             1             56  sun.security.provider.DSAPublicKeyImpl (java.base@21.0.6)
2998:             1             56  sun.security.util.KnownOIDs$1 (java.base@21.0.6)
2999:             1             56  sun.security.util.KnownOIDs$10 (java.base@21.0.6)
3000:             1             56  sun.security.util.KnownOIDs$2 (java.base@21.0.6)
3001:             1             56  sun.security.util.KnownOIDs$3 (java.base@21.0.6)
3002:             1             56  sun.security.util.KnownOIDs$4 (java.base@21.0.6)
3003:             1             56  sun.security.util.KnownOIDs$5 (java.base@21.0.6)
3004:             1             56  sun.security.util.KnownOIDs$6 (java.base@21.0.6)
3005:             1             56  sun.security.util.KnownOIDs$7 (java.base@21.0.6)
3006:             1             56  sun.security.util.KnownOIDs$8 (java.base@21.0.6)
3007:             1             56  sun.security.util.KnownOIDs$9 (java.base@21.0.6)
3008:             1             56  sun.util.resources.Bundles$1 (java.base@21.0.6)
3009:             3             48  [Lch.qos.logback.core.filter.Filter;
3010:             1             48  [Lcom.aerospike.client.BatchRecord$Type;
3011:             1             48  [Lcom.aerospike.client.Log$Level;
3012:             1             48  [Lcom.aerospike.client.policy.AuthMode;
3013:             1             48  [Lcom.aerospike.client.policy.ReadModeSC;
3014:             1             48  [Lcom.aerospike.vector.cluster.JoinRequestResult;
3015:             1             48  [Lcom.aerospike.vector.cluster.events.StateChangeQualifier;
3016:             1             48  [Lcom.aerospike.vector.config.NodeRoleSet;
3017:             1             48  [Lcom.aerospike.vector.exchange.ExchangeState;
3018:             1             48  [Lcom.aerospike.vector.index.IndexLogEntry$OperationCase;
3019:             1             48  [Lcom.fasterxml.jackson.core.StreamReadCapability;
3020:             1             48  [Lcom.fasterxml.jackson.core.util.Separators$Spacing;
3021:             1             48  [Lcom.fasterxml.jackson.databind.cfg.ConstructorDetector$SingleArgConstructor;
3022:             1             48  [Lcom.google.common.collect.MapMakerInternalMap$Segment;
3023:             1             48  [Lcom.google.inject.internal.Initializer$InjectableReferenceState;
3024:             1             48  [Lcom.google.inject.internal.InternalFlags$CustomClassLoadingOption;
3025:             1             48  [Lcom.google.protobuf.Descriptors$FileDescriptor$Syntax;
3026:             2             48  [Lcom.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry; (java.management@21.0.6)
3027:             1             48  [Lio.grpc.ChannelLogger$ChannelLogLevel;
3028:             1             48  [Lio.grpc.InternalChannelz$ChannelTrace$Event$Severity;
3029:             1             48  [Lio.grpc.internal.ClientStreamListener$RpcProgress;
3030:             1             48  [Lio.netty.channel.DefaultChannelPipeline$AddStrategy;
3031:             1             48  [Lio.netty.util.ResourceLeakDetector$Level;
3032:             1             48  [Lio.undertow.security.impl.SecurityContextImpl$AuthenticationState;
3033:             2             48  [Lio.undertow.server.handlers.form.FormParserFactory$ParserDefinition;
3034:             1             48  [Lio.undertow.servlet.api.TransportGuaranteeType;
3035:             1             48  [Ljava.lang.ThreadGroup; (java.base@21.0.6)
3036:             1             48  [Ljava.lang.ThreadLocal; (java.base@21.0.6)
3037:             1             48  [Ljava.lang.module.ModuleDescriptor$Modifier; (java.base@21.0.6)
3038:             1             48  [Ljava.lang.module.ModuleDescriptor$Requires$Modifier; (java.base@21.0.6)
3039:             1             48  [Ljava.text.Normalizer$Form; (java.base@21.0.6)
3040:             1             48  [Ljava.time.format.DateTimeFormatterBuilder$SettingsParser; (java.base@21.0.6)
3041:             1             48  [Ljava.time.temporal.IsoFields$Field; (java.base@21.0.6)
3042:             1             48  [Ljava.util.regex.Pattern$Qtype; (java.base@21.0.6)
3043:             1             48  [Ljava.util.stream.StreamShape; (java.base@21.0.6)
3044:             1             48  [Ljdk.internal.logger.BootstrapLogger$LoggingBackend; (java.base@21.0.6)
3045:             1             48  [Lkotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind;
3046:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.CallableMemberDescriptor$Kind;
3047:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.Modality;
3048:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription;
3049:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$ParameterNamesStatus;
3050:             1             48  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection;
3051:             1             48  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotatedCallableKind;
3052:             1             48  [Lkotlinx.coroutines.CoroutineStart;
3053:             1             48  [Lnet.engio.mbassy.bus.MessagePublication$State;
3054:             1             48  [Lorg.bouncycastle.crypto.params.DHParameters;
3055:             1             48  [Lorg.bouncycastle.crypto.params.DSAParameters;
3056:             1             48  [Lorg.glassfish.jersey.uri.internal.TemplateVariable$Position;
3057:             1             48  [Lorg.yaml.snakeyaml.nodes.NodeId;
3058:             1             48  [Lpicocli.CommandLine$TraceLevel;
3059:             1             48  ch.qos.logback.classic.util.ContextInitializer
3060:             2             48  ch.qos.logback.core.pattern.FormatInfo
3061:             1             48  com.aerospike.client.async.NettyEventLoops
3062:             2             48  com.aerospike.client.exp.Expression
3063:             1             48  com.aerospike.client.policy.BatchDeletePolicy
3064:             1             48  com.aerospike.connect.metrics.manage.config.ManageServerConfig
3065:             1             48  com.aerospike.connect.metrics.manage.service.PrometheusExports
3066:             1             48  com.aerospike.vector.client.proto.AuthRequest
3067:             1             48  com.aerospike.vector.client.proto.ClusterNodeEndpointsRequest
3068:             1             48  com.aerospike.vector.client.proto.DeleteRequest
3069:             1             48  com.aerospike.vector.client.proto.ExistsRequest
3070:             1             48  com.aerospike.vector.client.proto.GrantRolesRequest
3071:             1             48  com.aerospike.vector.client.proto.IndexCreateRequest
3072:             1             48  com.aerospike.vector.client.proto.IndexDropRequest
3073:             1             48  com.aerospike.vector.client.proto.IndexGetRequest
3074:             1             48  com.aerospike.vector.client.proto.IndexStatusRequest
3075:             1             48  com.aerospike.vector.client.proto.RevokeRolesRequest
3076:             1             48  com.aerospike.vector.client.proto.ServerEndpoint
3077:             1             48  com.aerospike.vector.client.proto.UpdateCredentialsRequest
3078:             1             48  com.aerospike.vector.client.proto.User
3079:             1             48  com.aerospike.vector.client.proto.Value
3080:             1             48  com.aerospike.vector.cluster.Cluster$AcceptMessage
3081:             1             48  com.aerospike.vector.cluster.Cluster$JoinReject
3082:             1             48  com.aerospike.vector.cluster.Cluster$JoinRequest
3083:             1             48  com.aerospike.vector.cluster.Cluster$PrepareMessage
3084:             1             48  com.aerospike.vector.cluster.Cluster$ProposalId
3085:             2             48  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f07f8
3086:             1             48  com.aerospike.vector.cluster.TickGenerator
3087:             1             48  com.aerospike.vector.exchange.ExchangeClusterStateService
3088:             1             48  com.aerospike.vector.heartbeat.Heartbeat$EndpointsQuery
3089:             2             48  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$HeartbeatServiceMethodDescriptorSupplier
3090:             2             48  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$MethodHandlers
3091:             1             48  com.aerospike.vector.index.BatchBucketStore
3092:             1             48  com.aerospike.vector.index.BatchIndexStatusResponse
3093:             1             48  com.aerospike.vector.index.EvictCachedVerticesRequest
3094:             1             48  com.aerospike.vector.index.ExistsProxyResponse
3095:             1             48  com.aerospike.vector.index.GetProxyResponse
3096:             3             48  com.aerospike.vector.index.IndexCatalog$$FastClassByGuice$$2675b2b
3097:             3             48  com.aerospike.vector.index.IndexLog$$FastClassByGuice$$25fb7dc
3098:             1             48  com.aerospike.vector.index.IsIndexedProxyResponse
3099:             1             48  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest
3100:             1             48  com.aerospike.vector.index.VectorSearchProxyResponse
3101:             1             48  com.aerospike.vector.index.config.IndexCleanupConfig
3102:             1             48  com.aerospike.vector.index.merge.coordinator.config.IndexBatchMergeConfig
3103:             1             48  com.aerospike.vector.index.metrics.CacheMetricRefresher
3104:             3             48  com.aerospike.vector.index.metrics.IndexMetricsRegistry$$FastClassByGuice$$28b2dfd
3105:             3             48  com.aerospike.vector.server.grpc.service.GrpcTransactService$$FastClassByGuice$$63f3050
3106:             1             48  com.aerospike.vector.storage.AerospikeStorageKvs
3107:             2             48  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788337280
3108:             2             48  com.fasterxml.jackson.databind.InjectableValues$Std
3109:             2             48  com.fasterxml.jackson.databind.ObjectMapper$1
3110:             1             48  com.fasterxml.jackson.databind.ObjectWriter$GeneratorSettings
3111:             2             48  com.fasterxml.jackson.databind.module.SimpleDeserializers
3112:             2             48  com.fasterxml.jackson.databind.ser.std.BooleanSerializer
3113:             1             48  com.fasterxml.jackson.databind.ser.std.CalendarSerializer
3114:             1             48  com.fasterxml.jackson.databind.ser.std.DateSerializer
3115:             1             48  com.fasterxml.jackson.databind.type.TypeFactory
3116:             2             48  com.fasterxml.jackson.module.kotlin.KotlinDeserializers
3117:             2             48  com.fasterxml.jackson.module.kotlin.KotlinInstantiators
3118:             1             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalLoadingCache
3119:             2             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$EntrySetView
3120:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$DeadWeakKey
3121:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$RetiredWeakKey
3122:             2             48  com.github.benmanes.caffeine.cache.stats.GuardedStatsCounter
3123:             2             48  com.google.common.base.Joiner
3124:             2             48  com.google.inject.internal.Annotations$AnnotationChecker$1
3125:             1             48  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$RealOneofAccessor
3126:             1             48  com.google.protobuf.TextFormat$Parser
3127:             1             48  com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks (jdk.management@21.0.6)
3128:             1             48  com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks (jdk.management@21.0.6)
3129:             2             48  com.sun.proxy.jdk.proxy1.$Proxy18 (jdk.proxy1)
3130:             2             48  io.grpc.DecompressorRegistry$DecompressorInfo
3131:             2             48  io.grpc.internal.ServerImpl$ServerListenerImpl
3132:             2             48  io.grpc.netty.NettyServer$SharedResourceReferenceCounter
3133:             2             48  io.netty.buffer.PooledByteBufAllocator$1
3134:             2             48  io.netty.buffer.PooledByteBufAllocatorMetric
3135:             2             48  io.netty.channel.group.DefaultChannelGroup$1
3136:             2             48  io.netty.channel.group.VoidChannelGroupFuture
3137:             1             48  io.netty.handler.codec.http.HttpStatusClass$1
3138:             2             48  io.netty.util.concurrent.ThreadPerTaskExecutor
3139:             2             48  io.undertow.server.DefaultByteBufferPool$ThreadLocalCache
3140:             2             48  io.undertow.server.handlers.form.FormEncodedDataDefinition
3141:             2             48  io.undertow.server.handlers.form.FormParserFactory
3142:             1             48  io.undertow.server.protocol.http.ServerFixedLengthStreamSinkConduit
3143:             1             48  io.undertow.servlet.core.DeploymentManagerImpl
3144:             2             48  io.undertow.servlet.core.ManagedServlet$DefaultInstanceStrategy$1
3145:             2             48  io.undertow.servlet.handlers.ServletHandler
3146:             1             48  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler
3147:             1             48  io.undertow.servlet.spec.SessionCookieConfigImpl
3148:             2             48  io.undertow.servlet.util.ConstructorInstanceFactory
3149:             1             48  io.undertow.util.PathMatcher
3150:             2             48  io.undertow.util.SubstringMap
3151:             1             48  jakarta.xml.bind.JAXBElement
3152:             2             48  java.io.FilePermissionCollection (java.base@21.0.6)
3153:             1             48  java.lang.Module$ArchivedData (java.base@21.0.6)
3154:             1             48  java.lang.invoke.VarHandleLongs$Array (java.base@21.0.6)
3155:             1             48  java.lang.module.ModuleDescriptor$Version (java.base@21.0.6)
3156:             2             48  java.nio.ByteOrder (java.base@21.0.6)
3157:             2             48  java.nio.channels.spi.AbstractSelector$1 (java.base@21.0.6)
3158:             2             48  java.nio.file.attribute.PosixFilePermissions$1 (java.base@21.0.6)
3159:             2             48  java.time.format.DateTimeFormatterBuilder$1 (java.base@21.0.6)
3160:             3             48  java.util.Base64$Decoder (java.base@21.0.6)
3161:             2             48  java.util.ResourceBundle$SingleFormatControl (java.base@21.0.6)
3162:             1             48  java.util.concurrent.SynchronousQueue (java.base@21.0.6)
3163:             1             48  java.util.zip.ZipCoder$UTF8ZipCoder (java.base@21.0.6)
3164:             1             48  jdk.internal.jimage.ImageHeader (java.base@21.0.6)
3165:             2             48  jdk.internal.misc.Signal$NativeHandler (java.base@21.0.6)
3166:             1             48  jdk.internal.org.objectweb.asm.ConstantDynamic (java.base@21.0.6)
3167:             1             48  jdk.internal.org.objectweb.asm.Handle (java.base@21.0.6)
3168:             2             48  jdk.internal.reflect.ReflectionFactory$Config (java.base@21.0.6)
3169:             2             48  jdk.proxy2.$Proxy14 (jdk.proxy2)
3170:             2             48  jdk.proxy2.$Proxy25 (jdk.proxy2)
3171:             2             48  jdk.proxy2.$Proxy34 (jdk.proxy2)
3172:             2             48  jdk.proxy2.$Proxy5 (jdk.proxy2)
3173:             2             48  jdk.proxy2.$Proxy54 (jdk.proxy2)
3174:             2             48  jdk.proxy2.$Proxy65 (jdk.proxy2)
3175:             2             48  jdk.proxy2.$Proxy66 (jdk.proxy2)
3176:             2             48  kotlin.jvm.internal.Ref$ObjectRef
3177:             2             48  kotlin.reflect.jvm.internal.KProperty0Impl$$Lambda$0
3178:             2             48  kotlin.reflect.jvm.internal.KProperty0Impl$$Lambda$1
3179:             2             48  kotlin.reflect.jvm.internal.KPropertyImpl$Setter$$Lambda$0
3180:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$1
3181:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$2
3182:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$3
3183:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses$$Lambda$0
3184:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses$$Lambda$1
3185:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.annotations.BuiltInAnnotationDescriptor$$Lambda$0
3186:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl$$Lambda$0
3187:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectAnnotationSource
3188:             1             48  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java16SealedRecordLoader$Cache
3189:             1             48  kotlin.reflect.jvm.internal.impl.load.java.Jsr305Settings
3190:             2             48  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStatesImpl$$Lambda$0
3191:             2             48  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.EnhancedTypeAnnotations
3192:             2             48  kotlin.reflect.jvm.internal.impl.resolve.constants.StringValue
3193:             2             48  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedClassDataFinder
3194:             3             48  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsResourceLoader
3195:             2             48  kotlin.reflect.jvm.internal.impl.types.TypeUtils$SpecialType
3196:             1             48  kotlinx.coroutines.channels.ProducerCoroutine
3197:             2             48  kotlinx.coroutines.scheduling.GlobalQueue
3198:             1             48  net.engio.mbassy.common.StrongConcurrentSet
3199:             2             48  org.bouncycastle.math.field.PrimeField
3200:             3             48  org.bouncycastle.pqc.jcajce.provider.bike.BIKEKeyFactorySpi
3201:             3             48  org.bouncycastle.pqc.jcajce.provider.hqc.HQCKeyFactorySpi
3202:             1             48  org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl
3203:             1             48  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl
3204:             1             48  org.glassfish.jersey.inject.hk2.Hk2BootstrapBinder
3205:             1             48  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer$Binder
3206:             1             48  org.glassfish.jersey.jackson.internal.jackson.jaxrs.json.JsonMapperConfigurator
3207:             1             48  org.glassfish.jersey.media.multipart.internal.FormDataParamInjectionFeature$1
3208:             1             48  org.glassfish.jersey.message.internal.QualitySourceMediaType
3209:             2             48  org.glassfish.jersey.spi.AbstractThreadPoolProvider$$Lambda/0x00007fa78872d980
3210:             2             48  org.jboss.threads.DelegatingExecutorService
3211:             2             48  org.jboss.threads.EnhancedQueueExecutor$TerminateWaiterNode
3212:             2             48  org.jboss.threads.Messages_$logger
3213:             2             48  org.slf4j.helpers.ThreadLocalMapOfStacks
3214:             2             48  org.xnio.Option$9
3215:             1             48  org.xnio.conduits.ConduitStreamSinkChannel
3216:             1             48  org.xnio.conduits.ConduitStreamSourceChannel
3217:             1             48  org.xnio.nio.NioXnio
3218:             1             48  org.xnio.nio.NioXnioWorker$NioWorkerMetrics
3219:             1             48  org.xnio.nio.WorkerThread$TimeKey
3220:             2             48  sun.nio.ch.IOVecWrapper$Deallocator (java.base@21.0.6)
3221:             3             48  sun.nio.ch.SocketDispatcher (java.base@21.0.6)
3222:             2             48  sun.nio.ch.Util$2 (java.base@21.0.6)
3223:             1             48  sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl (java.base@21.0.6)
3224:             2             48  sun.security.jca.ProviderList$3 (java.base@21.0.6)
3225:             2             48  sun.security.provider.FileInputStreamPool$UnclosableInputStream (java.base@21.0.6)
3226:             1             48  sun.security.provider.PolicyFile$PolicyInfo (java.base@21.0.6)
