9:
 num     #instances         #bytes  class name (module)
2692:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$1
2693:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$$Lambda$0
2694:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors$$Lambda$1
2695:             1             72  kotlinx.coroutines.channels.TickerChannelsKt$fixedPeriodTicker$1
2696:             1             72  net.engio.mbassy.bus.MBassador
2697:             1             72  net.engio.mbassy.subscription.SubscriptionManager
2698:             1             72  org.glassfish.jersey.internal.inject.InjecteeImpl
2699:             1             72  org.glassfish.jersey.server.ApplicationHandler
2700:             1             72  org.glassfish.jersey.server.ResourceConfig$RuntimeConfig
2701:             1             72  org.glassfish.jersey.uri.UriTemplate
2702:             1             72  org.slf4j.bridge.SLF4JBridgeHandler
2703:             3             72  org.slf4j.helpers.BasicMarkerFactory
2704:             3             72  org.xnio.XnioWorker$WorkerThreadFactory$1$1
2705:             1             72  sun.nio.ch.SocketAdaptor (java.base@21.0.6)
2706:             3             72  sun.security.x509.GeneralNames (java.base@21.0.6)
2707:             1             72  sun.util.locale.InternalLocaleBuilder (java.base@21.0.6)
2708:             1             72  sun.util.resources.TimeZoneNames (java.base@21.0.6)
2709:             1             72  sun.util.resources.TimeZoneNames_en (java.base@21.0.6)
2710:             1             72  sun.util.resources.cldr.TimeZoneNames (java.base@21.0.6)
2711:             1             72  sun.util.resources.cldr.TimeZoneNames_en (java.base@21.0.6)
2712:             2             64  [Lcom.aerospike.connect.logging.LogFormat;
2713:             2             64  [Lcom.aerospike.vector.client.proto.IndexType;
2714:             1             64  [Lcom.fasterxml.jackson.annotation.JsonAutoDetect$Visibility;
2715:             1             64  [Lcom.fasterxml.jackson.core.JsonParser$NumberType;
2716:             1             64  [Lcom.fasterxml.jackson.core.json.JsonWriteFeature;
2717:             3             64  [Lcom.fasterxml.jackson.databind.deser.ValueInstantiators;
2718:             3             64  [Lcom.fasterxml.jackson.databind.ser.BeanPropertyWriter;
2719:             1             64  [Lio.grpc.internal.KeepAliveManager$State;
2720:             1             64  [Lio.netty.handler.codec.http2.Http2Headers$PseudoHeaderName;
2721:             2             64  [Ljakarta.ws.rs.RuntimeType;
2722:             1             64  [Ljakarta.ws.rs.core.Response$Status$Family;
2723:             1             64  [Ljava.lang.Thread$State; (java.base@21.0.6)
2724:             1             64  [Ljava.lang.management.MemoryManagerMXBean; (java.management@21.0.6)
2725:             1             64  [Ljava.nio.charset.Charset; (java.base@21.0.6)
2726:             1             64  [Ljava.time.format.TextStyle; (java.base@21.0.6)
2727:             1             64  [Ljava.util.stream.StreamOpFlag; (java.base@21.0.6)
2728:             1             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.ClassKind;
2729:             2             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.SimpleFunctionDescriptor;
2730:             1             64  [Lkotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind;
2731:             2             64  [Lnet.engio.mbassy.listener.Invoke;
2732:             2             64  [Lorg.glassfish.hk2.api.DescriptorVisibility;
2733:             1             64  [Lorg.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature;
2734:             1             64  [Lorg.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider;
2735:             1             64  [Lorg.jboss.logging.Logger$Level;
2736:             2             64  [Lpicocli.CommandLine$ScopeType;
2737:             1             64  [Lsun.security.util.DisabledAlgorithmConstraints$Constraint$Operator; (java.base@21.0.6)
2738:             2             64  ch.qos.logback.classic.pattern.NamedConverter$CacheMissCalculator
2739:             1             64  ch.qos.logback.core.BasicStatusManager
2740:             2             64  com.aerospike.client.policy.CommitLevel
2741:             2             64  com.aerospike.client.policy.ReadModeAP
2742:             1             64  com.aerospike.client.query.PartitionTracker$NodePartitions
2743:             2             64  com.aerospike.connect.logging.LogFormat
2744:             2             64  com.aerospike.connect.metrics.AerospikeMetricRegistry
2745:             1             64  com.aerospike.vector.SerializedAerospikeStorageRecordId
2746:             1             64  com.aerospike.vector.VectorDbMain
2747:             2             64  com.aerospike.vector.auth.StaticRoles
2748:             2             64  com.aerospike.vector.client.proto.IndexDefinition$ParamsCase
2749:             2             64  com.aerospike.vector.client.proto.IndexType
2750:             1             64  com.aerospike.vector.client.proto.Key
2751:             1             64  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage
2752:             2             64  com.aerospike.vector.cluster.ClusterState
2753:             2             64  com.aerospike.vector.cluster.RegisterState
2754:             2             64  com.aerospike.vector.config.InterconnectChannelType
2755:             1             64  com.aerospike.vector.dns.AsyncDnsResolver
2756:             4             64  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$$FastClassByGuice$$346e24
2757:             1             64  com.aerospike.vector.index.HealCycleCompleteRequest
2758:             1             64  com.aerospike.vector.index.HealCycleStartRequest
2759:             2             64  com.aerospike.vector.index.IndexUpdateOperation$UpdateCase
2760:             2             64  com.aerospike.vector.index.cache.FuzzyExpiry
2761:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$queryProbabilities$1
2762:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$updateProbabilities$1
2763:             1             64  com.aerospike.vector.interconnect.InterconnectService
2764:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$1
2765:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$2
2766:             1             64  com.aerospike.vector.partitions.PartitionService
2767:             2             64  com.aerospike.vector.server.grpc.GrpcInterconnectServer$getAsyncExecutor$1
2768:             2             64  com.aerospike.vector.server.grpc.GrpcVectorDbServer$getAsyncExecutor$1
2769:             1             64  com.aerospike.vector.server.grpc.service.GrpcUserAdminService
2770:             1             64  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$getHlcClockGeneric$1
2771:             2             64  com.codahale.metrics.MetricRegistry
2772:             4             64  com.fasterxml.jackson.core.util.JacksonFeatureSet
2773:             2             64  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type
2774:             2             64  com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider
2775:             2             64  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$StringKD
2776:             4             64  com.fasterxml.jackson.databind.introspect.BasicClassIntrospector
2777:             2             64  com.fasterxml.jackson.databind.module.SimpleSerializers
2778:             2             64  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector
2779:             2             64  com.fasterxml.jackson.module.kotlin.KotlinNamesAnnotationIntrospector
2780:             2             64  com.fasterxml.jackson.module.kotlin.SingletonSupport
2781:             2             64  com.github.benmanes.caffeine.cache.FrequencySketch
2782:             2             64  com.github.benmanes.caffeine.cache.TimerWheel
2783:             1             64  com.google.common.cache.CacheStats
2784:             1             64  com.google.common.io.BaseEncoding$Base16Encoding
2785:             2             64  com.google.inject.internal.InternalFlags$BytecodeGenOption
2786:             2             64  com.google.inject.internal.InternalFlags$IncludeStackTraceOption
2787:             2             64  com.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming
2788:             2             64  com.google.inject.internal.util.SourceProvider
2789:             2             64  com.google.protobuf.BooleanArrayList
2790:             2             64  com.google.protobuf.TextFormat$Parser$SingularOverwritePolicy
2791:             2             64  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry (java.management@21.0.6)
2792:             2             64  com.sun.jmx.mbeanserver.WeakIdentityHashMap (java.management@21.0.6)
2793:             2             64  io.grpc.InternalKnownTransport
2794:             2             64  io.grpc.LoadBalancer$CreateSubchannelArgs$Key
2795:             2             64  io.grpc.internal.InternalHandlerRegistry
2796:             1             64  io.grpc.internal.ManagedChannelServiceConfig
2797:             2             64  io.grpc.internal.MessageDeframer$State
2798:             2             64  io.grpc.netty.CancelServerStreamCommand$PeerNotify
2799:             2             64  io.grpc.netty.NettyServer$1
2800:             2             64  io.grpc.netty.Utils$EventLoopGroupType
2801:             2             64  io.netty.buffer.PoolArena$SizeClass
2802:             2             64  io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache
2803:             1             64  io.netty.buffer.UnpooledHeapByteBuf
2804:             2             64  io.netty.handler.codec.http2.Http2FrameLogger$Direction
2805:             2             64  io.undertow.security.api.AuthenticationMode
2806:             1             64  io.undertow.server.protocol.ParseTimeoutUpdater
2807:             1             64  io.undertow.servlet.handlers.ServletPathMatches
2808:             2             64  io.undertow.servlet.handlers.ServletPathMatchesData$PathMatch
2809:             2             64  jakarta.ws.rs.RuntimeType
2810:             2             64  java.io.File$PathStatus (java.base@21.0.6)
2811:             2             64  java.lang.invoke.MethodHandles$Lookup$ClassOption (java.base@21.0.6)
2812:             2             64  java.lang.reflect.ReflectPermission (java.base@21.0.6)
2813:             2             64  java.security.CodeSigner (java.base@21.0.6)
2814:             2             64  java.security.Provider$OPType (java.base@21.0.6)
2815:             2             64  java.security.Timestamp (java.base@21.0.6)
2816:             2             64  java.sql.SQLPermission (java.sql@21.0.6)
2817:             2             64  java.time.OffsetDateTime (java.base@21.0.6)
2818:             2             64  java.time.OffsetTime (java.base@21.0.6)
2819:             2             64  java.time.ZoneRegion (java.base@21.0.6)
2820:             2             64  java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser (java.base@21.0.6)
2821:             2             64  java.time.format.DateTimeTextProvider$LocaleStore (java.base@21.0.6)
2822:             1             64  java.util.ServiceLoader$LazyClassPathLookupIterator (java.base@21.0.6)
2823:             2             64  java.util.concurrent.CompletableFuture (java.base@21.0.6)
2824:             2             64  java.util.concurrent.CompletableFuture$TaskSubmitter (java.base@21.0.6)
2825:             2             64  java.util.logging.Logger$LoggerBundle (java.logging@21.0.6)
2826:             2             64  java.util.logging.LoggingPermission (java.logging@21.0.6)
2827:             2             64  java.util.regex.Pattern$Prolog (java.base@21.0.6)
2828:             2             64  jdk.incubator.vector.VectorOperators$TernaryImpl (jdk.incubator.vector@21.0.6)
2829:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfBooleanImpl (java.base@21.0.6)
2830:             1             64  jdk.internal.icu.util.CodePointTrie$Fast16 (java.base@21.0.6)
2831:             2             64  jdk.internal.icu.util.CodePointTrie$Type (java.base@21.0.6)
2832:             1             64  jdk.internal.loader.URLClassPath (java.base@21.0.6)
2833:             1             64  jdk.internal.platform.cgroupv1.CgroupV1Subsystem (java.base@21.0.6)
2834:             2             64  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess
2835:             2             64  kotlin.reflect.jvm.internal.impl.builtins.functions.BuiltInFictitiousFunctionClassFactory
2836:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns
2837:             2             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$5
2838:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$createMockJavaIoSerializableType$mockJavaIoPackageFragment$1
2839:             2             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClassFinder
2840:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$1
2841:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$2
2842:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$methods$2
2843:             1             64  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion$DEFAULT$1
2844:             2             64  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationDescriptor$$Lambda$0
2845:             1             64  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor
2846:             2             64  kotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind
2847:             2             64  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier
2848:             1             64  kotlin.reflect.jvm.internal.impl.load.kotlin.BinaryClassAnnotationAndConstantLoaderImpl
2849:             2             64  kotlin.reflect.jvm.internal.impl.resolve.calls.inference.CapturedTypeConstructorImpl
2850:             1             64  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$declaresOrInheritsDefaultValue$2
2851:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationAndConstantLoaderImpl
2852:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability
2853:             2             64  kotlin.reflect.jvm.internal.impl.types.TypeUsage
2854:             1             64  kotlin.sequences.SequencesKt___SequencesKt$flatMap$2
2855:             2             64  kotlin.text.Regex
2856:             1             64  kotlinx.coroutines.DefaultExecutor
2857:             1             64  kotlinx.coroutines.channels.BufferedChannelKt$createSegmentFunction$1
2858:             2             64  kotlinx.coroutines.channels.TickerMode
2859:             1             64  kotlinx.coroutines.flow.internal.SafeCollectorKt$emitFun$1
2860:             2             64  net.engio.mbassy.listener.Invoke
2861:             4             64  org.bouncycastle.jcajce.provider.asymmetric.ecgost12.KeyFactorySpi
2862:             1             64  org.bouncycastle.jce.provider.BouncyCastleProviderConfiguration
2863:             2             64  org.bouncycastle.pqc.jcajce.provider.falcon.FalconKeyFactorySpi
2864:             2             64  org.glassfish.hk2.api.DescriptorType
2865:             2             64  org.glassfish.hk2.api.DescriptorVisibility
2866:             2             64  org.glassfish.hk2.api.ServiceLocatorState
2867:             1             64  org.glassfish.jersey.internal.guava.ThreadFactoryBuilder$1
2868:             2             64  org.glassfish.jersey.internal.inject.AbstractBinder$$Lambda/0x00007fa7886eadc8
2869:             2             64  org.glassfish.jersey.internal.l10n.LocalizableMessageFactory
2870:             2             64  org.glassfish.jersey.internal.l10n.Localizer
2871:             2             64  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.Annotations
2872:             1             64  org.glassfish.jersey.message.internal.MediaTypes$3
2873:             2             64  org.glassfish.jersey.message.internal.MessageBodyFactory$ModelLookupKey
2874:             2             64  org.glassfish.jersey.model.internal.RankedComparator$Order
2875:             1             64  org.glassfish.jersey.server.internal.JerseyResourceContext
2876:             2             64  org.glassfish.jersey.servlet.WebConfig$ConfigType
2877:             2             64  org.jboss.threads.EnhancedQueueExecutor$ThreadBody
2878:             2             64  org.slf4j.helpers.Reporter$TargetChoice
2879:             1             64  org.wildfly.common.context.ContextManager
2880:             1             64  org.xnio.nio.NioSocketStreamConnection
2881:             2             64  picocli.CommandLine$ParseResult$GroupValidationResult
2882:             2             64  picocli.CommandLine$ScopeType
2883:             2             64  sun.nio.ch.AllocatedNativeObject (java.base@21.0.6)
2884:             2             64  sun.nio.ch.NativeThreadSet (java.base@21.0.6)
2885:             2             64  sun.security.jca.ProviderList (java.base@21.0.6)
2886:             2             64  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint (java.base@21.0.6)
2887:             1             64  sun.text.resources.cldr.FormatData (java.base@21.0.6)
2888:             1             64  sun.text.resources.cldr.FormatData_en (java.base@21.0.6)
2889:             1             64  sun.util.resources.cldr.CalendarData (java.base@21.0.6)
2890:             1             56  [Lch.qos.logback.core.pattern.parser.TokenStream$TokenizerState;
2891:             1             56  [Lcom.aerospike.client.async.EventLoopType;
2892:             1             56  [Lcom.aerospike.client.policy.RecordExistsAction;
2893:             1             56  [Lcom.aerospike.client.policy.Replica;
2894:             1             56  [Lcom.fasterxml.jackson.annotation.Nulls;
2895:             1             56  [Lcom.fasterxml.jackson.core.JsonEncoding;
2896:             1             56  [Lcom.fasterxml.jackson.core.JsonFactory$Feature;
2897:             1             56  [Lcom.fasterxml.jackson.databind.cfg.JsonNodeFeature;
2898:             1             56  [Lcom.google.common.cache.RemovalCause;
2899:             1             56  [Lio.grpc.ConnectivityState;
2900:             1             56  [Lio.grpc.MethodDescriptor$MethodType;
2901:             1             56  [Lio.grpc.MetricInstrument;
2902:             1             56  [Lio.netty.handler.logging.LogLevel;
2903:             1             56  [Lio.netty.util.internal.logging.InternalLogLevel;
2904:             1             56  [Ljakarta.servlet.http.MappingMatch;
2905:             1             56  [Ljava.lang.invoke.VarHandle$AccessType; (java.base@21.0.6)
2906:             1             56  [Ljava.time.format.SignStyle; (java.base@21.0.6)
2907:             1             56  [Ljdk.incubator.vector.VectorShape; (jdk.incubator.vector@21.0.6)
2908:             1             56  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus;
2909:             1             56  [Lkotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState;
2910:             1             56  [Lorg.glassfish.jersey.internal.guava.RemovalCause;
2911:             1             56  [Lorg.glassfish.jersey.message.internal.HttpHeaderReader$Event;
2912:             1             56  [Lorg.yaml.snakeyaml.DumperOptions$ScalarStyle;
2913:             1             56  [Lpicocli.CommandLine$ParseResult$GroupValidationResult$Type;
2914:             1             56  [Lsun.util.locale.provider.LocaleProviderAdapter$Type; (java.base@21.0.6)
2915:             1             56  [[Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
2916:             1             56  com.aerospike.client.cluster.Connection
2917:             1             56  com.aerospike.client.cluster.Pool
2918:             1             56  com.aerospike.client.policy.BatchWritePolicy
2919:             1             56  com.aerospike.connect.metrics.Ticker
2920:             1             56  com.aerospike.connect.metrics.Ticker$1
2921:             1             56  com.aerospike.connect.metrics.manage.app.ManageApplication
2922:             1             56  com.aerospike.connect.metrics.manage.server.ManageServer
2923:             1             56  com.aerospike.vector.client.proto.AddUserRequest
2924:             1             56  com.aerospike.vector.client.proto.ClusteringState
2925:             1             56  com.aerospike.vector.client.proto.Field
2926:             1             56  com.aerospike.vector.client.proto.GcInvalidVerticesRequest
2927:             1             56  com.aerospike.vector.client.proto.GetRequest
2928:             1             56  com.aerospike.vector.client.proto.IsIndexedRequest
2929:             1             56  com.aerospike.vector.client.proto.Neighbor
2930:             1             56  com.aerospike.vector.client.proto.PutRequest
2931:             1             56  com.aerospike.vector.client.proto.Record
2932:             1             56  com.aerospike.vector.cluster.Cluster$LearnMessage
2933:             1             56  com.aerospike.vector.cluster.TickGenerator$cancellableFlow$1
2934:             1             56  com.aerospike.vector.distance.VectorDistanceServiceCpu
2935:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$1
2936:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$2
2937:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeCommit
2938:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit
2939:             1             56  com.aerospike.vector.exchange.ExchangeService$1
2940:             1             56  com.aerospike.vector.heartbeat.AdjacencyMonitor$cancellableFlow$1
2941:             1             56  com.aerospike.vector.heartbeat.DiscoveryRegister$1
2942:             1             56  com.aerospike.vector.heartbeat.HeartbeatTransmitter$1
2943:             1             56  com.aerospike.vector.index.DeleteProxyRequest
2944:             1             56  com.aerospike.vector.index.ExistsProxyRequest
2945:             1             56  com.aerospike.vector.index.GetProxyRequest
2946:             1             56  com.aerospike.vector.index.IndexMetricsResponse
2947:             1             56  com.aerospike.vector.index.Indexer$indexMaintainerCancellableFlow$1
2948:             1             56  com.aerospike.vector.index.IsIndexedProxyRequest
2949:             1             56  com.aerospike.vector.index.NodeBatchIndexMergeComplete
2950:             1             56  com.aerospike.vector.index.PutProxyRequest
2951:             1             56  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest
2952:             1             56  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest
2953:             1             56  com.aerospike.vector.index.StandaloneIndexBuildStartRequest
2954:             1             56  com.aerospike.vector.index.StandaloneIndexCoordinator$cancellableFlow$1
2955:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$StandaloneWorkerState
2956:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$cancellableFlow$1
2957:             1             56  com.aerospike.vector.index.VectorSearchProxyRequest
2958:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$1
2959:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$2
2960:             1             56  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$cancellableFlow$1
2961:             1             56  com.aerospike.vector.index.healer.worker.IndexHealerWorker$cancellableFlow$1
2962:             1             56  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$currentPendingBatches$1$1
2963:             1             56  com.aerospike.vector.index.merge.worker.IndexMergeWorker$1
2964:             1             56  com.aerospike.vector.index.metrics.CacheMetricRefresher$cancellableFlow$1
2965:             1             56  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1
2966:             1             56  com.aerospike.vector.interconnect.InterconnectDirectory
2967:             1             56  com.aerospike.vector.server.grpc.service.GrpcIndexService
2968:             1             56  com.aerospike.vector.storage.AerospikeStorageFactory
2969:             1             56  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$getHlcClockGeneric$3
2970:             1             56  com.codahale.metrics.json.MetricsModule$TimerSerializer
2971:             1             56  com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider
2972:             1             56  com.google.protobuf.ExtensionRegistry
2973:             1             56  com.sun.jmx.mbeanserver.JmxMBeanServer (java.management@21.0.6)
2974:             1             56  com.sun.jmx.mbeanserver.MBeanServerDelegateImpl (java.management@21.0.6)
2975:             1             56  com.sun.management.internal.DiagnosticCommandImpl (jdk.management@21.0.6)
2976:             1             56  com.sun.management.internal.OperatingSystemImpl (jdk.management@21.0.6)
2977:             1             56  io.grpc.InternalChannelz
2978:             1             56  io.netty.util.ResourceLeakDetector
2979:             1             56  io.netty.util.concurrent.DefaultPromise$StacklessCancellationException
2980:             1             56  io.undertow.security.handlers.SecurityInitialHandler
2981:             1             56  io.undertow.server.session.SessionCookieConfig
2982:             1             56  java.io.BufferedInputStream (java.base@21.0.6)
2983:             1             56  java.io.PrintWriter (java.base@21.0.6)
2984:             1             56  java.lang.ArithmeticException (java.base@21.0.6)
2985:             1             56  java.lang.ArrayIndexOutOfBoundsException (java.base@21.0.6)
2986:             1             56  java.lang.ArrayStoreException (java.base@21.0.6)
2987:             1             56  java.lang.ClassCastException (java.base@21.0.6)
2988:             1             56  java.lang.ExceptionInInitializerError (java.base@21.0.6)
2989:             1             56  java.lang.ThreadBuilders$VirtualThreadFactory (java.base@21.0.6)
2990:             1             56  java.lang.UnsupportedOperationException (java.base@21.0.6)
2991:             1             56  java.lang.VirtualMachineError (java.base@21.0.6)
2992:             1             56  java.net.Socket (java.base@21.0.6)
2993:             1             56  java.security.UnresolvedPermission (java.base@21.0.6)
2994:             1             56  java.util.Collections$UnmodifiableSortedMap (java.base@21.0.6)
2995:             1             56  java.util.ResourceBundle$2 (java.base@21.0.6)
2996:             1             56  java.util.ServiceLoader$ModuleServicesLookupIterator (java.base@21.0.6)
2997:             1             56  jdk.internal.event.SecurityProviderServiceEvent (java.base@21.0.6)
2998:             1             56  jdk.internal.loader.ArchivedClassLoaders (java.base@21.0.6)
2999:             1             56  jdk.net.ExtendedSocketOptions$1 (jdk.net@21.0.6)
3000:             1             56  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider
3001:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaRetentionAnnotationDescriptor
3002:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaTargetAnnotationDescriptor
3003:             1             56  kotlin.reflect.jvm.internal.impl.name.CallableId
3004:             1             56  kotlinx.coroutines.AwaitKt$joinAll$3
3005:             1             56  kotlinx.coroutines.ResumeOnCompletion
3006:             1             56  kotlinx.coroutines.scheduling.DefaultScheduler
3007:             1             56  org.glassfish.jersey.server.internal.inject.PrimitiveValueOfExtractor
3008:             1             56  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider
3009:             1             56  org.glassfish.jersey.server.model.ResourceMethodInvoker$Builder
3010:             1             56  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$VoidOutInvoker
3011:             1             56  org.glassfish.jersey.servlet.WebComponent
3012:             1             56  org.glassfish.jersey.servlet.WebComponent$WebComponentBinder
3013:             1             56  org.jboss.threads.EnhancedQueueExecutor$SchedulerTask
3014:             1             56  org.jvnet.hk2.internal.PerLocatorUtilities
3015:             1             56  org.jvnet.mimepull.MIMEConfig
3016:             1             56  picocli.CommandLine$Help$Ansi$Text
3017:             1             56  sun.nio.cs.StandardCharsets$Aliases (java.base@21.0.6)
3018:             1             56  sun.nio.cs.StandardCharsets$Cache (java.base@21.0.6)
3019:             1             56  sun.nio.cs.UTF_8$Decoder (java.base@21.0.6)
3020:             1             56  sun.security.provider.DSAPublicKeyImpl (java.base@21.0.6)
3021:             1             56  sun.security.util.KnownOIDs$1 (java.base@21.0.6)
3022:             1             56  sun.security.util.KnownOIDs$10 (java.base@21.0.6)
3023:             1             56  sun.security.util.KnownOIDs$2 (java.base@21.0.6)
3024:             1             56  sun.security.util.KnownOIDs$3 (java.base@21.0.6)
3025:             1             56  sun.security.util.KnownOIDs$4 (java.base@21.0.6)
3026:             1             56  sun.security.util.KnownOIDs$5 (java.base@21.0.6)
3027:             1             56  sun.security.util.KnownOIDs$6 (java.base@21.0.6)
3028:             1             56  sun.security.util.KnownOIDs$7 (java.base@21.0.6)
3029:             1             56  sun.security.util.KnownOIDs$8 (java.base@21.0.6)
3030:             1             56  sun.security.util.KnownOIDs$9 (java.base@21.0.6)
3031:             1             56  sun.util.resources.Bundles$1 (java.base@21.0.6)
3032:             3             48  [Lch.qos.logback.core.filter.Filter;
3033:             1             48  [Lcom.aerospike.client.BatchRecord$Type;
3034:             1             48  [Lcom.aerospike.client.Log$Level;
3035:             1             48  [Lcom.aerospike.client.policy.AuthMode;
3036:             1             48  [Lcom.aerospike.client.policy.ReadModeSC;
3037:             1             48  [Lcom.aerospike.vector.cluster.JoinRequestResult;
3038:             1             48  [Lcom.aerospike.vector.cluster.events.StateChangeQualifier;
3039:             1             48  [Lcom.aerospike.vector.config.NodeRoleSet;
3040:             1             48  [Lcom.aerospike.vector.exchange.ExchangeState;
3041:             1             48  [Lcom.aerospike.vector.index.IndexLogEntry$OperationCase;
3042:             1             48  [Lcom.fasterxml.jackson.core.StreamReadCapability;
3043:             1             48  [Lcom.fasterxml.jackson.core.util.Separators$Spacing;
3044:             1             48  [Lcom.fasterxml.jackson.databind.cfg.ConstructorDetector$SingleArgConstructor;
3045:             1             48  [Lcom.google.common.collect.MapMakerInternalMap$Segment;
3046:             1             48  [Lcom.google.inject.internal.Initializer$InjectableReferenceState;
3047:             1             48  [Lcom.google.inject.internal.InternalFlags$CustomClassLoadingOption;
3048:             1             48  [Lcom.google.protobuf.Descriptors$FileDescriptor$Syntax;
3049:             2             48  [Lcom.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry; (java.management@21.0.6)
3050:             1             48  [Lio.grpc.ChannelLogger$ChannelLogLevel;
3051:             1             48  [Lio.grpc.InternalChannelz$ChannelTrace$Event$Severity;
3052:             1             48  [Lio.grpc.internal.ClientStreamListener$RpcProgress;
3053:             1             48  [Lio.netty.channel.DefaultChannelPipeline$AddStrategy;
3054:             1             48  [Lio.netty.util.ResourceLeakDetector$Level;
3055:             1             48  [Lio.undertow.security.impl.SecurityContextImpl$AuthenticationState;
3056:             2             48  [Lio.undertow.server.handlers.form.FormParserFactory$ParserDefinition;
3057:             1             48  [Lio.undertow.servlet.api.TransportGuaranteeType;
3058:             1             48  [Ljava.lang.ThreadGroup; (java.base@21.0.6)
3059:             1             48  [Ljava.lang.ThreadLocal; (java.base@21.0.6)
