9:
 num     #instances         #bytes  class name (module)
3688:             1             32  java.util.concurrent.ThreadLocalRandom (java.base@21.0.6)
3689:             2             32  java.util.concurrent.ThreadPoolExecutor$AbortPolicy (java.base@21.0.6)
3690:             1             32  javax.management.ObjectInstance (java.management@21.0.6)
3691:             1             32  jdk.internal.icu.impl.Norm2AllModes$Norm2AllModesSingleton (java.base@21.0.6)
3692:             1             32  jdk.internal.module.ModuleBootstrap$SafeModuleFinder (java.base@21.0.6)
3693:             1             32  jdk.internal.module.ModuleHashes (java.base@21.0.6)
3694:             1             32  jdk.internal.platform.CgroupV1MetricsImpl (java.base@21.0.6)
3695:             1             32  jdk.internal.ref.CleanerImpl (java.base@21.0.6)
3696:             1             32  jdk.internal.util.ReferencedKeyMap (java.base@21.0.6)
3697:             1             32  jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer (java.base@21.0.6)
3698:             1             32  jdk.jfr.internal.management.StreamManager (jdk.jfr@21.0.6)
3699:             1             32  jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent (jdk.management.jfr@21.0.6)
3700:             1             32  kotlin.reflect.jvm.internal.KPackageImpl
3701:             1             32  kotlin.reflect.jvm.internal.WeakClassLoaderBox
3702:             1             32  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor
3703:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$$Lambda$0
3704:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$$Lambda$0
3705:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$0
3706:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeModuleData
3707:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader$Cache
3708:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaArrayAnnotationArgument
3709:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaEnumValueAnnotationArgument
3710:             1             32  kotlin.reflect.jvm.internal.impl.load.java.AnnotationTypeQualifierResolver
3711:             1             32  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState
3712:             1             32  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaPackageFragmentProvider
3713:             1             32  kotlin.reflect.jvm.internal.impl.load.kotlin.JavaClassDataFinder
3714:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$HTML
3715:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$PLAIN
3716:             1             32  kotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$OverrideCompatibilityInfo
3717:             1             32  kotlin.reflect.jvm.internal.impl.resolve.constants.ArrayValue
3718:             1             32  kotlin.reflect.jvm.internal.impl.resolve.jvm.JavaDescriptorResolver
3719:             1             32  kotlin.reflect.jvm.internal.impl.types.TypeAttributes$Companion
3720:             1             32  kotlin.reflect.jvm.internal.impl.utils.SmartList
3721:             1             32  kotlinx.coroutines.CoroutineDispatcher$Key
3722:             2             32  kotlinx.coroutines.Empty
3723:             1             32  kotlinx.coroutines.EventLoopImplBase$DelayedTaskQueue
3724:             1             32  kotlinx.coroutines.ExecutorCoroutineDispatcher$Key
3725:             1             32  net.engio.mbassy.bus.BusRuntime
3726:             1             32  org.bouncycastle.asn1.ASN1BitString$1
3727:             1             32  org.bouncycastle.asn1.ASN1Integer$1
3728:             1             32  org.bouncycastle.asn1.ASN1ObjectIdentifier$1
3729:             1             32  org.bouncycastle.asn1.ASN1OctetString$1
3730:             1             32  org.bouncycastle.asn1.ASN1RelativeOID$1
3731:             1             32  org.bouncycastle.asn1.ASN1Sequence$1
3732:             1             32  org.bouncycastle.asn1.ASN1Set$1
3733:             1             32  org.bouncycastle.asn1.DLSet
3734:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dh.KeyFactorySpi
3735:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dstu.KeyFactorySpi
3736:             2             32  org.bouncycastle.jcajce.provider.asymmetric.ecgost.KeyFactorySpi
3737:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed25519
3738:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed448
3739:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X25519
3740:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X448
3741:             1             32  org.bouncycastle.jcajce.provider.asymmetric.mldsa.MLDSAKeyFactorySpi$Hash
3742:             1             32  org.bouncycastle.jcajce.provider.asymmetric.slhdsa.SLHDSAKeyFactorySpi$Hash
3743:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSKeyFactorySpi
3744:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSMTKeyFactorySpi
3745:             1             32  org.bouncycastle.util.BigIntegers$Cache
3746:             1             32  org.bouncycastle.util.encoders.HexEncoder
3747:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$ImmediateImpl
3748:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$InheritableThreadImpl
3749:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerLookupImpl
3750:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerThreadImpl
3751:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$SingletonImpl
3752:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$1
3753:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$2
3754:             1             32  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer
3755:             1             32  org.glassfish.jersey.internal.ContextResolverFactory
3756:             1             32  org.glassfish.jersey.internal.ExceptionMapperFactory$$Lambda/0x00007fa7886d52d8
3757:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$1
3758:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$2
3759:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$3
3760:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$4
3761:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$5
3762:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$6
3763:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$7
3764:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$8
3765:             1             32  org.glassfish.jersey.internal.guava.LocalCache$NullEntry
3766:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$1
3767:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$2
3768:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$1
3769:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$2
3770:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$3
3771:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$4
3772:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$5
3773:             1             32  org.glassfish.jersey.internal.inject.CustomAnnotationLiteral
3774:             1             32  org.glassfish.jersey.internal.inject.ForeignDescriptorImpl
3775:             2             32  org.glassfish.jersey.internal.inject.ReferencingFactory$EmptyReferenceFactory
3776:             1             32  org.glassfish.jersey.internal.routing.CombinedMediaType
3777:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartReader
3778:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartWriter
3779:             1             32  org.glassfish.jersey.media.multipart.internal.FormDataParamValueParamProvider
3780:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartReader
3781:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartWriter
3782:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$MediaTypeListReader
3783:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$StringListReader
3784:             1             32  org.glassfish.jersey.message.internal.SourceProvider$SourceWriter
3785:             1             32  org.glassfish.jersey.model.internal.ManagedObjectsFinalizer
3786:             1             32  org.glassfish.jersey.process.internal.Stages$LinkedStage
3787:             1             32  org.glassfish.jersey.server.BackgroundSchedulerLiteral
3788:             1             32  org.glassfish.jersey.server.internal.inject.CookieParamValueParamProvider
3789:             1             32  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider$$Lambda/0x00007fa78873e6c0
3790:             1             32  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider
3791:             1             32  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider$MultipartFormParamValueProvider
3792:             1             32  org.glassfish.jersey.server.internal.inject.HeaderParamValueParamProvider
3793:             1             32  org.glassfish.jersey.server.internal.inject.MatrixParamValueParamProvider
3794:             1             32  org.glassfish.jersey.server.internal.inject.PathParamValueParamProvider
3795:             1             32  org.glassfish.jersey.server.internal.inject.QueryParamValueParamProvider
3796:             1             32  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$1
3797:             1             32  org.glassfish.jersey.server.internal.monitoring.MonitoringContainerListener
3798:             1             32  org.glassfish.jersey.server.internal.process.ReferencesInitializer
3799:             1             32  org.glassfish.jersey.server.internal.routing.RoutingStage
3800:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$1
3801:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$2
3802:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$3
3803:             1             32  org.jboss.threads.EnhancedQueueExecutor$TaskNode
3804:             1             32  org.jboss.threads.Waiter
3805:             2             32  org.jvnet.hk2.internal.DescriptorComparator
3806:             1             32  org.jvnet.hk2.internal.DynamicConfigurationServiceImpl
3807:             1             32  org.jvnet.hk2.internal.PopulatorImpl
3808:             1             32  org.jvnet.hk2.internal.SingletonContext
3809:             1             32  org.jvnet.hk2.internal.Utilities$AnnotationInformation
3810:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$1
3811:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$2
3812:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$3
3813:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$4
3814:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$5
3815:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$6
3816:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$7
3817:             1             32  org.slf4j.helpers.BasicMDCAdapter
3818:             1             32  org.slf4j.helpers.SubstituteLoggerFactory
3819:             1             32  org.wildfly.common.context.ContextPermission
3820:             1             32  picocli.CommandLine$Tracer
3821:             1             32  sun.management.CompilationImpl (java.management@21.0.6)
3822:             1             32  sun.management.ManagementFactoryHelper$LoggingMXBeanAccess (java.management@21.0.6)
3823:             1             32  sun.management.ManagementFactoryHelper$PlatformLoggingImpl (java.management@21.0.6)
3824:             1             32  sun.management.RuntimeImpl (java.management@21.0.6)
3825:             1             32  sun.management.VMManagementImpl (java.management@21.0.6)
3826:             1             32  sun.net.sdp.SdpProvider (java.base@21.0.6)
3827:             2             32  sun.nio.ch.EventFD (java.base@21.0.6)
3828:             1             32  sun.security.provider.SeedGenerator$URLSeedGenerator (java.base@21.0.6)
3829:             1             32  sun.util.cldr.CLDRCalendarDataProviderImpl (java.base@21.0.6)
3830:             1             32  sun.util.cldr.CLDRTimeZoneNameProviderImpl (java.base@21.0.6)
3831:             1             32  sun.util.locale.BaseLocale$Cache (java.base@21.0.6)
3832:             1             32  sun.util.locale.provider.CalendarProviderImpl (java.base@21.0.6)
3833:             1             32  sun.util.locale.provider.DateFormatSymbolsProviderImpl (java.base@21.0.6)
3834:             1             32  sun.util.locale.provider.DecimalFormatSymbolsProviderImpl (java.base@21.0.6)
3835:             1             32  sun.util.locale.provider.NumberFormatProviderImpl (java.base@21.0.6)
3836:             1             32  sun.util.locale.provider.TimeZoneNameProviderImpl (java.base@21.0.6)
3837:             1             24  [Lcom.aerospike.client.async.AsyncScanPartition;
3838:             1             24  [Lcom.aerospike.client.cluster.Node;
3839:             1             24  [Lcom.aerospike.client.cluster.Pool;
3840:             1             24  [Lcom.aerospike.vector.storage.StorageType;
3841:             1             24  [Lcom.github.benmanes.caffeine.cache.Buffer;
3842:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledBuffer;
3843:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledScheduler;
3844:             1             24  [Lcom.github.benmanes.caffeine.cache.SingletonWeigher;
3845:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemScheduler;
3846:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemTicker;
3847:             1             24  [Lcom.github.benmanes.caffeine.cache.stats.DisabledStatsCounter;
3848:             1             24  [Lcom.google.common.cache.CacheBuilder$NullListener;
3849:             1             24  [Lcom.google.common.cache.CacheBuilder$OneWeigher;
3850:             1             24  [Lcom.google.common.collect.Iterators$EmptyModifiableIterator;
3851:             1             24  [Lcom.google.common.util.concurrent.DirectExecutor;
3852:             1             24  [Lcom.google.inject.Key$NullAnnotationStrategy;
3853:             1             24  [Lio.grpc.internal.DnsNameResolver$JdkAddressResolver;
3854:             1             24  [Lio.undertow.security.api.AuthenticationMechanism;
3855:             1             24  [Ljakarta.ws.rs.core.MediaType;
3856:             1             24  [Ljava.net.URL; (java.base@21.0.6)
3857:             1             24  [Ljava.time.ZoneOffset; (java.base@21.0.6)
3858:             1             24  [Ljava.util.Comparators$NaturalOrderComparator; (java.base@21.0.6)
3859:             1             24  [Ljava.util.jar.Manifest; (java.base@21.0.6)
3860:             1             24  [Ljdk.internal.access.JavaSecurityAccess$ProtectionDomainCache; (java.base@21.0.6)
3861:             1             24  [Lorg.glassfish.jersey.internal.guava.LocalCache$NullEntry;
3862:             1             24  [Lorg.xnio.nio.WorkerThread;
3863:             1             24  ch.qos.logback.classic.util.ContextInitializer$1
3864:             1             24  ch.qos.logback.core.LifeCycleManager
3865:             1             24  ch.qos.logback.core.spi.AppenderAttachableImpl
3866:             1             24  ch.qos.logback.core.util.StatusPrinter2
3867:             1             24  com.aerospike.client.exp.Expression
3868:             1             24  com.aerospike.connect.aerospike.config.AerospikeClientSeedConfig
3869:             1             24  com.aerospike.connect.io.FilePathResolver
3870:             1             24  com.aerospike.connect.metrics.DebugLoggerProxy
3871:             1             24  com.aerospike.connect.metrics.ErrorLoggerProxy
3872:             1             24  com.aerospike.connect.metrics.ErrorRegistry$1
3873:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet
3874:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fa78832b940
3875:             1             24  com.aerospike.connect.metrics.FileDescriptorGaugeSet$$Lambda/0x00007fa78832bb58
3876:             1             24  com.aerospike.connect.metrics.InfoLoggerProxy
3877:             1             24  com.aerospike.connect.metrics.OffLoggerProxy
3878:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fa788338c70
3879:             1             24  com.aerospike.connect.metrics.OperatingSystemGaugeSet$$Lambda/0x00007fa788338e88
3880:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788337cc8
3881:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338000
3882:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338218
3883:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338430
3884:             1             24  com.aerospike.connect.metrics.ThreadStatesGaugeSet$$Lambda/0x00007fa788338648
3885:             1             24  com.aerospike.connect.metrics.TraceLoggerProxy
3886:             1             24  com.aerospike.connect.metrics.WarnLoggerProxy
3887:             1             24  com.aerospike.connect.metrics.manage.service.AboutServerWebService
3888:             1             24  com.aerospike.connect.serde.FileResolvingDeserializer
3889:             1             24  com.aerospike.connect.tls.TlsContextLoader
3890:             1             24  com.aerospike.connect.tls.reload.SSLContextFactory
3891:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$AboutServiceMethodDescriptorSupplier
3892:             1             24  com.aerospike.vector.client.proto.AboutServiceGrpc$MethodHandlers
3893:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$AuthServiceMethodDescriptorSupplier
3894:             1             24  com.aerospike.vector.client.proto.AuthServiceGrpc$MethodHandlers
3895:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1010
3896:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1460
3897:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1890
3898:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1aa8
3899:             1             24  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1cc0
3900:             1             24  com.aerospike.vector.config.ManageConfig
3901:             1             24  com.aerospike.vector.config.tls.TlsConfigRegistry
3902:             1             24  com.aerospike.vector.embedded.client.store.SingleInstanceClientStore
3903:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule
3904:             1             24  com.aerospike.vector.eventbus.inject.EventBusGuiceModule$$Lambda/0x00007fa7884a78c0
3905:             1             24  com.aerospike.vector.index.IndexCleaner$$Lambda/0x00007fa7885676c0
3906:             1             24  com.aerospike.vector.index.IndexService$$Lambda/0x00007fa78855dc50
3907:             1             24  com.aerospike.vector.index.QueueSize
3908:             1             24  com.aerospike.vector.index.cache.LoadBalancedCacheFriendlyNodeSelector
3909:             1             24  com.aerospike.vector.index.hnsw.GraphVertexStorageAdaptor
3910:             1             24  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$currentPendingBatches$1
3911:             1             24  com.aerospike.vector.index.scan.Scanner$ScanConfig
3912:             1             24  com.aerospike.vector.index.serde.IndexDefinitionSerializer
3913:             1             24  com.aerospike.vector.index.serde.IndexIdSerializer
3914:             1             24  com.aerospike.vector.index.serde.IndexLogEntryListSerializer
3915:             1             24  com.aerospike.vector.index.serde.InternalIndexIdSerializer
3916:             1             24  com.aerospike.vector.interconnect.BearerTokenCallCredentials
3917:             1             24  com.aerospike.vector.interconnect.InterconnectChannelProvider$$Lambda/0x00007fa7884cb228
3918:             1             24  com.aerospike.vector.server.grpc.GrpcInterconnectServer$setupMetrics$1
3919:             1             24  com.aerospike.vector.server.grpc.GrpcNettySslContextFactory
3920:             1             24  com.aerospike.vector.server.grpc.GrpcVectorDbServer$setupMetrics$1
3921:             1             24  com.aerospike.vector.storage.inject.AerospikeStorageGuiceModule
3922:             1             24  com.aerospike.vector.transact.inject.TransactGuiceModule
3923:             1             24  com.codahale.metrics.json.MetricsModule$CounterSerializer
3924:             1             24  com.codahale.metrics.json.MetricsModule$GaugeSerializer
3925:             1             24  com.codahale.metrics.json.MetricsModule$HistogramSerializer
3926:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fa78832b2f8
3927:             1             24  com.codahale.metrics.jvm.ClassLoadingGaugeSet$$Lambda/0x00007fa78832b510
3928:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet
3929:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fa78832a000
3930:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fa78832a218
3931:             1             24  com.codahale.metrics.jvm.JvmAttributeGaugeSet$$Lambda/0x00007fa78832a430
3932:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334848
3933:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334a60
3934:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334c78
3935:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788334e90
3936:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883350a8
3937:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883352c0
3938:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883354d8
3939:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883356f0
3940:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788335d60
3941:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788335f78
3942:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa788336190
3943:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fa7883363a8
3944:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$1
3945:             1             24  com.codahale.metrics.jvm.MemoryUsageGaugeSet$2
3946:             1             24  com.codahale.metrics.jvm.ThreadDeadlockDetector
3947:             1             24  com.cronutils.descriptor.CronDescriptor
3948:             1             24  com.cronutils.mapper.WeekDay
3949:             1             24  com.cronutils.model.definition.CronConstraintsFactory$2
3950:             1             24  com.fasterxml.jackson.annotation.JsonFormat$Features
3951:             1             24  com.fasterxml.jackson.annotation.JsonIgnoreProperties$Value
3952:             1             24  com.fasterxml.jackson.annotation.JsonIncludeProperties$Value
3953:             1             24  com.fasterxml.jackson.core.ErrorReportConfiguration
3954:             1             24  com.fasterxml.jackson.databind.cfg.DefaultCacheProvider
3955:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$ArrayListInstantiator
3956:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$HashSetInstantiator
3957:             1             24  com.fasterxml.jackson.databind.deser.impl.JDKValueInstantiators$LinkedHashMapInstantiator
3958:             1             24  com.fasterxml.jackson.databind.ext.Java7HandlersImpl
3959:             1             24  com.fasterxml.jackson.databind.ext.Java7SupportImpl
3960:             1             24  com.fasterxml.jackson.databind.introspect.AnnotationCollector$EmptyCollector
3961:             1             24  com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector
3962:             1             24  com.fasterxml.jackson.databind.jsontype.impl.SubTypeValidator
3963:             1             24  com.fasterxml.jackson.databind.module.SimpleKeyDeserializers
3964:             1             24  com.fasterxml.jackson.databind.node.TextNode
3965:             1             24  com.fasterxml.jackson.databind.ser.impl.UnknownSerializer
3966:             1             24  com.fasterxml.jackson.databind.ser.std.NullSerializer
3967:             1             24  com.fasterxml.jackson.databind.ser.std.StringSerializer
3968:             1             24  com.fasterxml.jackson.databind.type.TypeParser
3969:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$Empty
3970:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$False
3971:             1             24  com.fasterxml.jackson.module.kotlin.ReflectionCache$BooleanTriState$True
3972:             1             24  com.github.benmanes.caffeine.cache.BoundedLocalCache$KeySetView
3973:             1             24  com.github.benmanes.caffeine.cache.LocalLoadingCache$$Lambda/0x00007fa78855bd80
3974:             1             24  com.google.common.base.CharMatcher$None
3975:             1             24  com.google.common.base.CharMatcher$Whitespace
3976:             1             24  com.google.common.base.Splitter$1
3977:             1             24  com.google.common.base.Suppliers$SupplierOfInstance
3978:             1             24  com.google.common.cache.CacheLoader$FunctionToCacheLoader
3979:             1             24  com.google.common.collect.AbstractMapBasedMultimap$AsMap$AsMapEntries
3980:             1             24  com.google.common.collect.AbstractMultimap$Values
3981:             1             24  com.google.common.collect.ImmutableSet$EmptySetBuilderImpl
3982:             1             24  com.google.common.collect.Maps$Values
3983:             1             24  com.google.inject.internal.$Proxy12
3984:             1             24  com.google.inject.internal.Messages$1
3985:             1             24  com.google.inject.internal.Messages$2
3986:             1             24  com.google.inject.internal.Messages$3
3987:             1             24  com.google.inject.internal.SingleMethodInjector$1
3988:             1             24  com.google.inject.internal.aop.GeneratedClassDefiner
3989:             1             24  com.google.inject.matcher.Matchers$SubclassesOf
3990:             1             24  com.google.protobuf.ExtensionRegistryLite
3991:             1             24  com.google.protobuf.TextFormat$Printer
3992:             1             24  com.google.protobuf.TypeRegistry
3993:             1             24  com.google.protobuf.UnknownFieldSet
3994:             1             24  com.google.protobuf.UnsafeUtil$JvmMemoryAccessor
3995:             1             24  com.sun.jmx.mbeanserver.DescriptorCache (java.management@21.0.6)
3996:             1             24  com.sun.jmx.mbeanserver.MBeanInstantiator (java.management@21.0.6)
3997:             1             24  com.sun.jmx.mbeanserver.MXBeanIntrospector (java.management@21.0.6)
3998:             1             24  com.sun.jmx.mbeanserver.SecureClassLoaderRepository (java.management@21.0.6)
3999:             1             24  com.sun.management.internal.HotSpotThreadImpl (jdk.management@21.0.6)
4000:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$1 (jdk.management@21.0.6)
4001:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$3 (jdk.management@21.0.6)
4002:             1             24  com.sun.management.internal.PlatformMBeanProviderImpl$4 (jdk.management@21.0.6)
4003:             1             24  com.sun.proxy.jdk.proxy1.$Proxy28 (jdk.proxy1)
4004:             1             24  io.grpc.CompressorRegistry
4005:             1             24  io.grpc.ConfiguratorRegistry
4006:             1             24  io.grpc.InternalMethodDescriptor
4007:             1             24  io.grpc.internal.TransportTracer$Factory
4008:             1             24  io.netty.channel.DefaultMessageSizeEstimator
4009:             1             24  io.netty.handler.codec.http.HttpMethod$EnumNameMap
4010:             1             24  io.netty.util.concurrent.DefaultPromise$CauseHolder
4011:             1             24  io.netty.util.concurrent.GlobalEventExecutor$1
4012:             1             24  io.netty.util.concurrent.GlobalEventExecutor$TaskRunner
4013:             1             24  io.perfmark.Link
4014:             1             24  io.undertow.security.impl.CachedAuthenticatedSessionMechanism
4015:             1             24  io.undertow.server.handlers.DisableCacheHandler
4016:             1             24  io.undertow.server.handlers.HttpContinueReadHandler
4017:             1             24  io.undertow.server.protocol.ParseTimeoutUpdater$1
4018:             1             24  io.undertow.server.session.PathParameterSessionConfig
4019:             1             24  io.undertow.server.session.SecureRandomSessionIdGenerator
4020:             1             24  io.undertow.server.session.SessionListeners
4021:             1             24  io.undertow.servlet.api.LoggingExceptionHandler
4022:             1             24  io.undertow.servlet.core.ContextClassLoaderSetupAction
4023:             1             24  io.undertow.servlet.core.InMemorySessionManagerFactory
4024:             1             24  io.undertow.servlet.core.SessionListenerBridge$1
4025:             1             24  io.undertow.servlet.handlers.SendErrorPageHandler
4026:             1             24  io.undertow.servlet.handlers.ServletInitialHandler$1
4027:             1             24  io.undertow.servlet.handlers.ServletInitialHandler$2
4028:             1             24  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler$SecurityNotificationReceiver
4029:             1             24  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler$ServletAuthenticatedSessionManager
4030:             1             24  io.undertow.servlet.handlers.security.SSLInformationAssociationHandler
4031:             1             24  io.undertow.servlet.handlers.security.ServletAuthenticationCallHandler
4032:             1             24  io.undertow.servlet.spec.ServletContextImpl$1
4033:             1             24  io.undertow.servlet.spec.ServletContextImpl$2
4034:             1             24  io.undertow.servlet.spec.ServletContextImpl$3
4035:             1             24  io.undertow.servlet.spec.ServletContextImpl$4
4036:             1             24  io.undertow.servlet.spec.ServletContextImpl$5
4037:             1             24  io.undertow.servlet.util.ImmediateInstanceHandle
4038:             1             24  io.undertow.util.HeaderTokenParser
4039:             1             24  io.undertow.util.MimeMappings
4040:             1             24  java.io.UnixFileSystem (java.base@21.0.6)
