9:
 num     #instances         #bytes  class name (module)
3493:             1             32  [Lkotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess;
3494:             1             32  [Lkotlin.reflect.jvm.internal.impl.descriptors.PackageFragmentProviderOptimized;
3495:             1             32  [Lkotlin.reflect.jvm.internal.impl.descriptors.deserialization.ClassDescriptorFactory;
3496:             1             32  [Lkotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind;
3497:             1             32  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier;
3498:             1             32  [Lkotlin.reflect.jvm.internal.impl.name.FqName;
3499:             1             32  [Lkotlin.reflect.jvm.internal.impl.name.Name;
3500:             1             32  [Lkotlin.reflect.jvm.internal.impl.renderer.RenderingFormat;
3501:             1             32  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability;
3502:             1             32  [Lkotlin.reflect.jvm.internal.impl.types.TypeUsage;
3503:             1             32  [Lkotlinx.coroutines.channels.TickerMode;
3504:             1             32  [Lorg.glassfish.hk2.api.DescriptorType;
3505:             1             32  [Lorg.glassfish.hk2.api.ServiceLocatorState;
3506:             1             32  [Lorg.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy;
3507:             1             32  [Lorg.glassfish.jersey.internal.guava.LocalCache$Strength;
3508:             1             32  [Lorg.glassfish.jersey.model.internal.RankedComparator$Order;
3509:             1             32  [Lorg.glassfish.jersey.server.spi.internal.ResourceMethodDispatcher$Provider;
3510:             1             32  [Lorg.glassfish.jersey.servlet.WebConfig$ConfigType;
3511:             1             32  [Lorg.glassfish.jersey.uri.PathPattern$RightHandPath;
3512:             1             32  [Lorg.slf4j.helpers.Reporter$TargetChoice;
3513:             2             32  [Lsun.reflect.annotation.TypeAnnotation; (java.base@21.0.6)
3514:             1             32  [Lsun.security.rsa.RSAUtil$KeyType; (java.base@21.0.6)
3515:             1             32  ch.qos.logback.classic.BasicConfigurator
3516:             2             32  ch.qos.logback.classic.pattern.ClassNameOnlyAbbreviator
3517:             2             32  ch.qos.logback.classic.pattern.EnsureExceptionHandling
3518:             1             32  ch.qos.logback.classic.spi.TurboFilterList
3519:             1             32  ch.qos.logback.core.spi.ContextAwareImpl
3520:             2             32  ch.qos.logback.core.spi.LogbackLock
3521:             1             32  com.aerospike.connect.aerospike.config.AerospikeSeedsDeserializer
3522:             1             32  com.aerospike.connect.aerospike.config.AuthModeDeserializer
3523:             1             32  com.aerospike.connect.logging.LoggingConfigurator
3524:             1             32  com.aerospike.connect.metrics.ErrorRegistry
3525:             1             32  com.aerospike.connect.metrics.OperatingSystemGaugeSet
3526:             1             32  com.aerospike.connect.metrics.manage.service.PrometheusMetricsWebService
3527:             2             32  com.aerospike.vector.auth.InsecureAuthService
3528:             1             32  com.aerospike.vector.client.proto.AboutRequest
3529:             1             32  com.aerospike.vector.client.proto.Boolean
3530:             1             32  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fa7884f1678
3531:             1             32  com.aerospike.vector.config.AdvertisedListener
3532:             1             32  com.aerospike.vector.config.HeartbeatConfig
3533:             1             32  com.aerospike.vector.config.NodeRoleSetDeserializer
3534:             1             32  com.aerospike.vector.config.PortRangeDeserializer
3535:             1             32  com.aerospike.vector.embedded.client.config.VectorDbEmbeddedClientConfig
3536:             1             32  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule
3537:             1             32  com.aerospike.vector.heartbeat.NetworkClique
3538:             1             32  com.aerospike.vector.index.DeleteProxyResponse
3539:             1             32  com.aerospike.vector.index.PutProxyResponse
3540:             1             32  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse
3541:             1             32  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse
3542:             1             32  com.aerospike.vector.index.StandaloneIndexBuildStartResponse
3543:             1             32  com.aerospike.vector.index.StandaloneIndexMetricsRequest
3544:             1             32  com.aerospike.vector.index.config.BatchingConfig
3545:             1             32  com.aerospike.vector.index.hnsw.store.InMemoryGraphStore
3546:             1             32  com.aerospike.vector.index.inject.IndexGuiceModule
3547:             1             32  com.aerospike.vector.interconnect.InterconnectChannelProvider$special$$inlined$CoroutineExceptionHandler$1
3548:             1             32  com.aerospike.vector.interconnect.InterconnectService$special$$inlined$CoroutineExceptionHandler$1
3549:             1             32  com.aerospike.vector.node.NodeIdDeserializer
3550:             1             32  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory
3551:             1             32  com.aerospike.vector.server.grpc.service.GrpcAboutService
3552:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcCacheServiceInternal
3553:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcClusterService
3554:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcExchangeService
3555:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcHeartbeatService
3556:             2             32  com.aerospike.vector.server.grpc.service.internal.GrpcTransactServiceInternal$$FastClassByGuice$$6f8ec73
3557:             1             32  com.aerospike.vector.server.grpc.service.internal.ServiceScopeLauncher
3558:             1             32  com.aerospike.vector.storage.AerospikeScanContinuation
3559:             1             32  com.aerospike.vector.storage.StorageType
3560:             1             32  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner
3561:             1             32  com.aerospike.vector.transact.metrics.TransactionMetrics
3562:             1             32  com.codahale.metrics.json.MetricsModule$MetricRegistrySerializer
3563:             1             32  com.codahale.metrics.jvm.MemoryUsageGaugeSet
3564:             1             32  com.cronutils.parser.CronParser
3565:             1             32  com.fasterxml.jackson.annotation.JsonSetter$Value
3566:             1             32  com.fasterxml.jackson.core.util.DefaultIndenter
3567:             1             32  com.fasterxml.jackson.core.util.MinimalPrettyPrinter
3568:             1             32  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty
3569:             1             32  com.fasterxml.jackson.databind.cfg.ContextAttributes$Impl
3570:             1             32  com.fasterxml.jackson.databind.cfg.DatatypeFeatures
3571:             1             32  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$NumberDeserializer
3572:             1             32  com.fasterxml.jackson.databind.deser.std.StringDeserializer
3573:             1             32  com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializerNR
3574:             1             32  com.fasterxml.jackson.databind.ext.OptionalHandlerFactory
3575:             1             32  com.fasterxml.jackson.databind.ser.impl.FailingSerializer
3576:             2             32  com.fasterxml.jackson.databind.ser.impl.PropertySerializerMap$Empty
3577:             1             32  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap
3578:             1             32  com.fasterxml.jackson.databind.ser.std.UUIDSerializer
3579:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$1
3580:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$2
3581:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$3
3582:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$EntrySet
3583:             2             32  com.fasterxml.jackson.module.kotlin.KotlinKeySerializers
3584:             2             32  com.fasterxml.jackson.module.kotlin.KotlinSerializers
3585:             1             32  com.github.benmanes.caffeine.cache.DisabledBuffer
3586:             1             32  com.github.benmanes.caffeine.cache.DisabledScheduler
3587:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$1
3588:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$2
3589:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$3
3590:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$4
3591:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$5
3592:             1             32  com.github.benmanes.caffeine.cache.SingletonWeigher
3593:             1             32  com.github.benmanes.caffeine.cache.SystemScheduler
3594:             1             32  com.github.benmanes.caffeine.cache.SystemTicker
3595:             1             32  com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter
3596:             1             32  com.google.common.base.Joiner$MapJoiner
3597:             1             32  com.google.common.cache.CacheBuilder$NullListener
3598:             1             32  com.google.common.cache.CacheBuilder$OneWeigher
3599:             1             32  com.google.common.cache.LocalCache$EntryFactory$1
3600:             1             32  com.google.common.cache.LocalCache$EntryFactory$2
3601:             1             32  com.google.common.cache.LocalCache$EntryFactory$3
3602:             1             32  com.google.common.cache.LocalCache$EntryFactory$4
3603:             1             32  com.google.common.cache.LocalCache$EntryFactory$5
3604:             1             32  com.google.common.cache.LocalCache$EntryFactory$6
3605:             1             32  com.google.common.cache.LocalCache$EntryFactory$7
3606:             1             32  com.google.common.cache.LocalCache$EntryFactory$8
3607:             1             32  com.google.common.cache.LocalCache$Strength$1
3608:             1             32  com.google.common.cache.LocalCache$Strength$2
3609:             1             32  com.google.common.cache.LocalCache$Strength$3
3610:             1             32  com.google.common.cache.RemovalCause$1
3611:             1             32  com.google.common.cache.RemovalCause$2
3612:             1             32  com.google.common.cache.RemovalCause$3
3613:             1             32  com.google.common.cache.RemovalCause$4
3614:             1             32  com.google.common.cache.RemovalCause$5
3615:             1             32  com.google.common.collect.Iterators$ArrayItr
3616:             1             32  com.google.common.collect.Iterators$EmptyModifiableIterator
3617:             1             32  com.google.common.collect.MapMakerInternalMap$Strength$1
3618:             1             32  com.google.common.collect.MapMakerInternalMap$Strength$2
3619:             1             32  com.google.common.collect.RegularImmutableAsList
3620:             1             32  com.google.common.util.concurrent.AbstractFuture$Waiter
3621:             1             32  com.google.common.util.concurrent.DirectExecutor
3622:             1             32  com.google.inject.Key$NullAnnotationStrategy
3623:             1             32  com.google.inject.internal.BytecodeGen$1
3624:             2             32  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory
3625:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$1
3626:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$2
3627:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$3
3628:             1             32  com.google.inject.internal.ProvisionListenerStackCallback
3629:             1             32  com.google.protobuf.Empty
3630:             1             32  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$MapFieldAccessor
3631:             1             32  com.google.protobuf.IntArrayList
3632:             1             32  com.google.protobuf.ProtobufArrayList
3633:             1             32  com.google.protobuf.WireFormat$Utf8Validation$1
3634:             1             32  com.google.protobuf.WireFormat$Utf8Validation$2
3635:             1             32  com.google.protobuf.WireFormat$Utf8Validation$3
3636:             1             32  com.sun.jmx.remote.util.ClassLogger (java.management@21.0.6)
3637:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$2 (jdk.management@21.0.6)
3638:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$5 (jdk.management@21.0.6)
3639:             2             32  io.grpc.Codec$Gzip
3640:             1             32  io.grpc.DecompressorRegistry
3641:             1             32  io.grpc.LoadBalancerRegistry
3642:             1             32  io.grpc.NameResolver$ConfigOrError
3643:             1             32  io.grpc.internal.DnsNameResolver$JdkAddressResolver
3644:             2             32  io.grpc.internal.GrpcUtil$AcceptEncodingMarshaller
3645:             1             32  io.grpc.internal.ReadableBuffers$ByteArrayWrapper
3646:             1             32  io.grpc.internal.StatsTraceContext
3647:             1             32  io.grpc.netty.ProtocolNegotiationEvent
3648:             1             32  io.netty.buffer.UnpooledByteBufAllocator
3649:             1             32  io.netty.buffer.UnpooledByteBufAllocator$UnpooledByteBufAllocatorMetric
3650:             1             32  io.netty.channel.ChannelOption$1
3651:             1             32  io.netty.handler.codec.http2.ReadOnlyHttp2Headers
3652:             1             32  io.netty.resolver.DefaultAddressResolverGroup
3653:             1             32  io.netty.util.ResourceLeakDetectorFactory$DefaultResourceLeakDetectorFactory
3654:             1             32  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$GenericEventExecutorChooser
3655:             1             32  io.netty.util.concurrent.FailedFuture
3656:             1             32  io.netty.util.internal.ThreadExecutorMap$3
3657:             2             32  io.netty.util.internal.logging.Slf4JLoggerFactory
3658:             1             32  io.perfmark.Tag
3659:             1             32  io.undertow.conduits.ReadDataStreamSourceConduit
3660:             1             32  io.undertow.security.handlers.AuthenticationMechanismsHandler
3661:             1             32  io.undertow.server.AbstractServerConnection$CloseSetter
3662:             1             32  io.undertow.server.handlers.PathHandler
3663:             1             32  io.undertow.server.protocol.http.HttpOpenListener$1
3664:             1             32  io.undertow.server.protocol.http.HttpServerConnection$1
3665:             1             32  io.undertow.servlet.core.ServletContainerImpl
3666:             1             32  io.undertow.servlet.handlers.RedirectDirHandler
3667:             1             32  io.undertow.servlet.handlers.security.ServletConfidentialityConstraintHandler
3668:             1             32  io.undertow.servlet.spec.ServletConfigImpl
3669:             1             32  io.undertow.servlet.spec.ServletContextImpl$ServletContextSessionConfig
3670:             2             32  java.lang.Boolean (java.base@21.0.6)
3671:             1             32  java.lang.ProcessHandleImpl (java.base@21.0.6)
3672:             2             32  java.lang.Shutdown$Lock (java.base@21.0.6)
3673:             1             32  java.lang.invoke.MethodHandleImpl$ArrayAccessor$1 (java.base@21.0.6)
3674:             1             32  java.lang.invoke.MethodHandleImpl$BindCaller$1 (java.base@21.0.6)
3675:             2             32  java.lang.ref.NativeReferenceQueue$Lock (java.base@21.0.6)
3676:             1             32  java.lang.reflect.Proxy$1 (java.base@21.0.6)
3677:             1             32  java.math.MutableBigInteger (java.base@21.0.6)
3678:             1             32  java.net.Inet6AddressImpl (java.base@21.0.6)
3679:             1             32  java.net.Proxy (java.base@21.0.6)
3680:             1             32  java.net.Socket$SocketInputStream (java.base@21.0.6)
3681:             1             32  java.net.Socket$SocketOutputStream (java.base@21.0.6)
3682:             1             32  java.text.FieldPosition (java.base@21.0.6)
3683:             1             32  java.time.temporal.IsoFields$Field$1 (java.base@21.0.6)
3684:             1             32  java.time.temporal.IsoFields$Field$2 (java.base@21.0.6)
3685:             1             32  java.time.temporal.IsoFields$Field$3 (java.base@21.0.6)
3686:             1             32  java.time.temporal.IsoFields$Field$4 (java.base@21.0.6)
3687:             1             32  java.util.Collections$3 (java.base@21.0.6)
3688:             1             32  java.util.Collections$EmptyMap (java.base@21.0.6)
3689:             1             32  java.util.Collections$SynchronizedCollection (java.base@21.0.6)
3690:             1             32  java.util.Comparators$NaturalOrderComparator (java.base@21.0.6)
3691:             1             32  java.util.Locale$Cache (java.base@21.0.6)
3692:             1             32  java.util.ResourceBundle$Control$CandidateListCache (java.base@21.0.6)
3693:             1             32  java.util.ServiceLoader$2 (java.base@21.0.6)
3694:             1             32  java.util.concurrent.Executors$DelegatedScheduledExecutorService (java.base@21.0.6)
3695:             1             32  java.util.concurrent.SynchronousQueue$Transferer (java.base@21.0.6)
3696:             1             32  java.util.concurrent.ThreadLocalRandom (java.base@21.0.6)
3697:             2             32  java.util.concurrent.ThreadPoolExecutor$AbortPolicy (java.base@21.0.6)
3698:             1             32  javax.management.ObjectInstance (java.management@21.0.6)
3699:             1             32  jdk.internal.icu.impl.Norm2AllModes$Norm2AllModesSingleton (java.base@21.0.6)
3700:             1             32  jdk.internal.module.ModuleBootstrap$SafeModuleFinder (java.base@21.0.6)
3701:             1             32  jdk.internal.module.ModuleHashes (java.base@21.0.6)
3702:             1             32  jdk.internal.platform.CgroupV1MetricsImpl (java.base@21.0.6)
3703:             1             32  jdk.internal.ref.CleanerImpl (java.base@21.0.6)
3704:             1             32  jdk.internal.util.ReferencedKeyMap (java.base@21.0.6)
3705:             1             32  jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer (java.base@21.0.6)
3706:             1             32  jdk.jfr.internal.management.StreamManager (jdk.jfr@21.0.6)
3707:             1             32  jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent (jdk.management.jfr@21.0.6)
3708:             1             32  kotlin.reflect.jvm.internal.KPackageImpl
3709:             1             32  kotlin.reflect.jvm.internal.WeakClassLoaderBox
3710:             1             32  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor
3711:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$$Lambda$0
3712:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$$Lambda$0
3713:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$0
3714:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeModuleData
3715:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader$Cache
3716:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaArrayAnnotationArgument
3717:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaEnumValueAnnotationArgument
3718:             1             32  kotlin.reflect.jvm.internal.impl.load.java.AnnotationTypeQualifierResolver
3719:             1             32  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState
3720:             1             32  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaPackageFragmentProvider
3721:             1             32  kotlin.reflect.jvm.internal.impl.load.kotlin.JavaClassDataFinder
3722:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$HTML
3723:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$PLAIN
3724:             1             32  kotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$OverrideCompatibilityInfo
3725:             1             32  kotlin.reflect.jvm.internal.impl.resolve.constants.ArrayValue
3726:             1             32  kotlin.reflect.jvm.internal.impl.resolve.jvm.JavaDescriptorResolver
3727:             1             32  kotlin.reflect.jvm.internal.impl.types.TypeAttributes$Companion
3728:             1             32  kotlin.reflect.jvm.internal.impl.utils.SmartList
3729:             1             32  kotlinx.coroutines.CoroutineDispatcher$Key
3730:             2             32  kotlinx.coroutines.Empty
3731:             1             32  kotlinx.coroutines.EventLoopImplBase$DelayedTaskQueue
3732:             1             32  kotlinx.coroutines.ExecutorCoroutineDispatcher$Key
3733:             1             32  net.engio.mbassy.bus.BusRuntime
3734:             1             32  org.bouncycastle.asn1.ASN1BitString$1
3735:             1             32  org.bouncycastle.asn1.ASN1Integer$1
3736:             1             32  org.bouncycastle.asn1.ASN1ObjectIdentifier$1
3737:             1             32  org.bouncycastle.asn1.ASN1OctetString$1
3738:             1             32  org.bouncycastle.asn1.ASN1RelativeOID$1
3739:             1             32  org.bouncycastle.asn1.ASN1Sequence$1
3740:             1             32  org.bouncycastle.asn1.ASN1Set$1
3741:             1             32  org.bouncycastle.asn1.DLSet
3742:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dh.KeyFactorySpi
3743:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dstu.KeyFactorySpi
3744:             2             32  org.bouncycastle.jcajce.provider.asymmetric.ecgost.KeyFactorySpi
3745:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed25519
3746:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed448
3747:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X25519
3748:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X448
3749:             1             32  org.bouncycastle.jcajce.provider.asymmetric.mldsa.MLDSAKeyFactorySpi$Hash
3750:             1             32  org.bouncycastle.jcajce.provider.asymmetric.slhdsa.SLHDSAKeyFactorySpi$Hash
3751:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSKeyFactorySpi
3752:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSMTKeyFactorySpi
3753:             1             32  org.bouncycastle.util.BigIntegers$Cache
3754:             1             32  org.bouncycastle.util.encoders.HexEncoder
3755:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$ImmediateImpl
3756:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$InheritableThreadImpl
3757:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerLookupImpl
3758:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerThreadImpl
3759:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$SingletonImpl
3760:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$1
3761:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$2
3762:             1             32  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer
3763:             1             32  org.glassfish.jersey.internal.ContextResolverFactory
3764:             1             32  org.glassfish.jersey.internal.ExceptionMapperFactory$$Lambda/0x00007fa7886d52d8
3765:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$1
3766:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$2
3767:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$3
3768:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$4
3769:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$5
3770:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$6
3771:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$7
3772:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$8
3773:             1             32  org.glassfish.jersey.internal.guava.LocalCache$NullEntry
3774:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$1
3775:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$2
3776:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$1
3777:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$2
3778:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$3
3779:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$4
3780:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$5
3781:             1             32  org.glassfish.jersey.internal.inject.CustomAnnotationLiteral
3782:             1             32  org.glassfish.jersey.internal.inject.ForeignDescriptorImpl
3783:             2             32  org.glassfish.jersey.internal.inject.ReferencingFactory$EmptyReferenceFactory
3784:             1             32  org.glassfish.jersey.internal.routing.CombinedMediaType
3785:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartReader
3786:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartWriter
3787:             1             32  org.glassfish.jersey.media.multipart.internal.FormDataParamValueParamProvider
3788:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartReader
3789:             1             32  org.glassfish.jersey.media.multipart.internal.SingleEntityPartWriter
3790:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$MediaTypeListReader
3791:             1             32  org.glassfish.jersey.message.internal.HttpHeaderReader$StringListReader
3792:             1             32  org.glassfish.jersey.message.internal.SourceProvider$SourceWriter
3793:             1             32  org.glassfish.jersey.model.internal.ManagedObjectsFinalizer
3794:             1             32  org.glassfish.jersey.process.internal.Stages$LinkedStage
3795:             1             32  org.glassfish.jersey.server.BackgroundSchedulerLiteral
3796:             1             32  org.glassfish.jersey.server.internal.inject.CookieParamValueParamProvider
3797:             1             32  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider$$Lambda/0x00007fa78873e6c0
3798:             1             32  org.glassfish.jersey.server.internal.inject.EntityParamValueParamProvider
3799:             1             32  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider$MultipartFormParamValueProvider
3800:             1             32  org.glassfish.jersey.server.internal.inject.HeaderParamValueParamProvider
3801:             1             32  org.glassfish.jersey.server.internal.inject.MatrixParamValueParamProvider
3802:             1             32  org.glassfish.jersey.server.internal.inject.PathParamValueParamProvider
3803:             1             32  org.glassfish.jersey.server.internal.inject.QueryParamValueParamProvider
3804:             1             32  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$1
3805:             1             32  org.glassfish.jersey.server.internal.monitoring.MonitoringContainerListener
3806:             1             32  org.glassfish.jersey.server.internal.process.ReferencesInitializer
3807:             1             32  org.glassfish.jersey.server.internal.routing.RoutingStage
3808:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$1
3809:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$2
3810:             1             32  org.glassfish.jersey.server.model.ResourceMethod$JaxrsType$3
3811:             1             32  org.jboss.threads.EnhancedQueueExecutor$TaskNode
3812:             1             32  org.jboss.threads.Waiter
3813:             2             32  org.jvnet.hk2.internal.DescriptorComparator
3814:             1             32  org.jvnet.hk2.internal.DynamicConfigurationServiceImpl
3815:             1             32  org.jvnet.hk2.internal.PopulatorImpl
3816:             1             32  org.jvnet.hk2.internal.SingletonContext
3817:             1             32  org.jvnet.hk2.internal.Utilities$AnnotationInformation
3818:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$1
3819:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$2
3820:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$3
3821:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$4
3822:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$5
3823:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$6
3824:             1             32  org.reflections.vfs.Vfs$DefaultUrlTypes$7
3825:             1             32  org.slf4j.helpers.BasicMDCAdapter
3826:             1             32  org.slf4j.helpers.SubstituteLoggerFactory
3827:             1             32  org.wildfly.common.context.ContextPermission
3828:             1             32  picocli.CommandLine$Tracer
3829:             1             32  sun.management.CompilationImpl (java.management@21.0.6)
3830:             1             32  sun.management.ManagementFactoryHelper$LoggingMXBeanAccess (java.management@21.0.6)
3831:             1             32  sun.management.ManagementFactoryHelper$PlatformLoggingImpl (java.management@21.0.6)
3832:             1             32  sun.management.RuntimeImpl (java.management@21.0.6)
3833:             1             32  sun.management.VMManagementImpl (java.management@21.0.6)
3834:             1             32  sun.net.sdp.SdpProvider (java.base@21.0.6)
3835:             2             32  sun.nio.ch.EventFD (java.base@21.0.6)
3836:             1             32  sun.security.provider.SeedGenerator$URLSeedGenerator (java.base@21.0.6)
3837:             1             32  sun.util.cldr.CLDRCalendarDataProviderImpl (java.base@21.0.6)
3838:             1             32  sun.util.cldr.CLDRTimeZoneNameProviderImpl (java.base@21.0.6)
3839:             1             32  sun.util.locale.BaseLocale$Cache (java.base@21.0.6)
3840:             1             32  sun.util.locale.provider.CalendarProviderImpl (java.base@21.0.6)
3841:             1             32  sun.util.locale.provider.DateFormatSymbolsProviderImpl (java.base@21.0.6)
3842:             1             32  sun.util.locale.provider.DecimalFormatSymbolsProviderImpl (java.base@21.0.6)
3843:             1             32  sun.util.locale.provider.NumberFormatProviderImpl (java.base@21.0.6)
3844:             1             32  sun.util.locale.provider.TimeZoneNameProviderImpl (java.base@21.0.6)
3845:             1             24  [Lcom.aerospike.client.cluster.Node;
3846:             1             24  [Lcom.aerospike.client.cluster.Pool;
3847:             1             24  [Lcom.aerospike.vector.storage.StorageType;
3848:             1             24  [Lcom.github.benmanes.caffeine.cache.Buffer;
3849:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledBuffer;
3850:             1             24  [Lcom.github.benmanes.caffeine.cache.DisabledScheduler;
3851:             1             24  [Lcom.github.benmanes.caffeine.cache.SingletonWeigher;
3852:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemScheduler;
3853:             1             24  [Lcom.github.benmanes.caffeine.cache.SystemTicker;
3854:             1             24  [Lcom.github.benmanes.caffeine.cache.stats.DisabledStatsCounter;
3855:             1             24  [Lcom.google.common.cache.CacheBuilder$NullListener;
3856:             1             24  [Lcom.google.common.cache.CacheBuilder$OneWeigher;
3857:             1             24  [Lcom.google.common.collect.Iterators$EmptyModifiableIterator;
3858:             1             24  [Lcom.google.common.util.concurrent.DirectExecutor;
3859:             1             24  [Lcom.google.inject.Key$NullAnnotationStrategy;
