9:
 num     #instances         #bytes  class name (module)
2446:             3             96  kotlin.reflect.jvm.internal.impl.types.model.CaptureStatus
2447:             4             96  kotlin.reflect.jvm.internal.impl.util.ValueParameterCountCheck$AtLeast
2448:             3             96  kotlinx.coroutines.channels.BufferOverflow
2449:             3             96  org.apache.commons.collections4.queue.SynchronizedQueue
2450:             4             96  org.bouncycastle.asn1.x9.X962Parameters
2451:             3             96  org.bouncycastle.crypto.CryptoServicesRegistrar$Property
2452:             4             96  org.bouncycastle.crypto.params.DHValidationParameters
2453:             3             96  org.bouncycastle.jcajce.provider.asymmetric.mlkem.MLKEMKeyFactorySpi
2454:             3             96  org.bouncycastle.pqc.jcajce.provider.kyber.KyberKeyFactorySpi
2455:             3             96  org.glassfish.hk2.api.InstanceLifecycleEventType
2456:             3             96  org.glassfish.hk2.api.ServiceLocatorFactory$CreatePolicy
2457:             3             96  org.glassfish.jersey.Severity
2458:             3             96  org.glassfish.jersey.message.internal.TracingLogger$Level
2459:             3             96  org.glassfish.jersey.model.internal.RankedProvider
2460:             3             96  org.glassfish.jersey.server.TracingConfig
2461:             2             96  org.glassfish.jersey.server.internal.inject.SingleValueExtractor
2462:             4             96  org.glassfish.jersey.server.internal.routing.PathMatchingRouter
2463:             3             96  org.glassfish.jersey.server.spi.internal.ValueParamProvider$Priority
2464:             3             96  org.glassfish.jersey.uri.JerseyQueryParamStyle
2465:             3             96  org.slf4j.helpers.Reporter$Level
2466:             3             96  org.xnio.FileAccess
2467:             2             96  org.xnio.TypeSequenceOption
2468:             3             96  org.xnio.XnioWorker$WorkerThreadFactory$1
2469:             3             96  picocli.CommandLine$Help$Ansi
2470:             3             96  picocli.CommandLine$Help$Visibility
2471:             3             96  picocli.CommandLine$LookBehind
2472:             3             96  picocli.CommandLine$Model$InitialValueState
2473:             3             96  sun.management.ManagementFactoryHelper$1 (java.management@21.0.6)
2474:             3             96  sun.security.provider.NativePRNG$Variant (java.base@21.0.6)
2475:             2             96  sun.security.util.MemoryCache (java.base@21.0.6)
2476:             1             88  [Lcom.fasterxml.jackson.databind.node.JsonNodeType;
2477:             1             88  [Lcom.google.protobuf.Descriptors$FieldDescriptor$JavaType;
2478:             1             88  [Lcom.google.protobuf.WireFormat$JavaType;
2479:             1             88  [Ljakarta.ws.rs.ext.ParamConverterProvider;
2480:             3             88  [Ljava.lang.invoke.MethodHandles$Lookup$ClassOption; (java.base@21.0.6)
2481:             1             88  [Ljava.lang.reflect.AccessFlag$Location; (java.base@21.0.6)
2482:             1             88  [Lkotlin.reflect.jvm.internal.impl.protobuf.WireFormat$JavaType;
2483:             3             88  [Lorg.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.Annotations;
2484:             1             88  ch.qos.logback.classic.layout.TTLLLayout
2485:             1             88  com.aerospike.vector.cluster.ClusterMetaMonitor
2486:             1             88  com.aerospike.vector.cluster.PaxosAcceptor
2487:             1             88  com.aerospike.vector.index.metrics.IndexMetricsTracker
2488:             1             88  com.aerospike.vector.storage.StorageOptions
2489:             1             88  com.fasterxml.jackson.databind.ser.BeanSerializer
2490:             1             88  com.google.common.collect.MapMakerInternalMap
2491:             1             88  com.google.inject.internal.asm.$Label
2492:             1             88  com.google.protobuf.MapFieldLite
2493:             1             88  io.undertow.server.protocol.http.CacheMap
2494:             1             88  io.undertow.server.protocol.http.HttpReadListener
2495:             1             88  io.undertow.servlet.core.ApplicationListeners
2496:             1             88  jdk.internal.org.objectweb.asm.Label (java.base@21.0.6)
2497:             1             88  jdk.management.jfr.FlightRecorderMXBeanImpl (jdk.management.jfr@21.0.6)
2498:             1             88  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns
2499:             1             88  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Package
2500:             1             88  org.glassfish.jersey.jackson.internal.jackson.jaxrs.json.JacksonJaxbJsonProvider
2501:             1             88  org.xnio.nio.NioSocketConduit
2502:             2             80  [Lcom.aerospike.vector.client.proto.IndexMode;
2503:             2             80  [Lcom.aerospike.vector.client.proto.Status;
2504:             1             80  [Lcom.aerospike.vector.cluster.QuantumFaultType;
2505:             2             80  [Lcom.aerospike.vector.index.StandaloneIngestCompletionStatus;
2506:             1             80  [Lcom.cronutils.model.definition.CronNicknames;
2507:             1             80  [Lcom.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap$Bucket;
2508:             2             80  [Lcom.google.protobuf.DescriptorProtos$FieldDescriptorProto$Label;
2509:             2             80  [Lio.grpc.TlsChannelCredentials$Feature;
2510:             2             80  [Lio.grpc.TlsServerCredentials$Feature;
2511:             4             80  [Lio.netty.util.AsciiString;
2512:             1             80  [Lio.prometheus.client.Collector$Type;
2513:             2             80  [Ljava.lang.annotation.RetentionPolicy; (java.base@21.0.6)
2514:             1             80  [Ljava.lang.reflect.ProxyGenerator$PrimitiveTypeInfo; (java.base@21.0.6)
2515:             1             80  [Ljava.math.RoundingMode; (java.base@21.0.6)
2516:             2             80  [Ljava.util.stream.Collector$Characteristics; (java.base@21.0.6)
2517:             2             80  [Lkotlin.annotation.AnnotationRetention;
2518:             1             80  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JavaToKotlinClassMap$PlatformMutabilityMapping;
2519:             1             80  [Lkotlin.reflect.jvm.internal.impl.resolve.jvm.JvmPrimitiveType;
2520:             2             80  [Lorg.xnio.FileAccess;
2521:             2             80  [Lpicocli.CommandLine$Help$Visibility;
2522:             2             80  com.aerospike.vector.client.proto.NodeId
2523:             1             80  com.aerospike.vector.client.proto.VectorSearchRequest
2524:             1             80  com.aerospike.vector.cluster.ClusterLimits
2525:             1             80  com.aerospike.vector.cluster.ClusterService
2526:             2             80  com.aerospike.vector.config.HeartbeatSeed
2527:             1             80  com.aerospike.vector.index.BatchIndexMergeRequest
2528:             1             80  com.aerospike.vector.index.HealCycleFinalizationRequest
2529:             1             80  com.aerospike.vector.index.IndexCacheCentroidRequest
2530:             1             80  com.aerospike.vector.index.IndexRequest
2531:             1             80  com.aerospike.vector.index.config.HnswConfig
2532:             1             80  com.aerospike.vector.metrics.VectorMetrics
2533:             1             80  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore
2534:             2             80  com.aerospike.vector.transact.KvsTransactService$VectorRecordCache
2535:             2             80  com.fasterxml.jackson.core.StreamWriteCapability
2536:             2             80  com.fasterxml.jackson.core.io.ContentReference
2537:             2             80  com.fasterxml.jackson.core.util.BufferRecycler
2538:             1             80  com.fasterxml.jackson.databind.cfg.ConfigOverride$Empty
2539:             2             80  com.fasterxml.jackson.databind.cfg.EnumFeature
2540:             1             80  com.fasterxml.jackson.databind.deser.std.FactoryBasedEnumDeserializer
2541:             1             80  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$EnumKD
2542:             1             80  com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer
2543:             2             80  com.fasterxml.jackson.databind.ser.std.NumberSerializers$DoubleSerializer
2544:             2             80  com.fasterxml.jackson.databind.ser.std.NumberSerializers$IntegerSerializer
2545:             2             80  com.fasterxml.jackson.databind.ser.std.NumberSerializers$LongSerializer
2546:             2             80  com.fasterxml.jackson.dataformat.yaml.YAMLParser$Feature
2547:             2             80  com.github.benmanes.caffeine.cache.Pacer
2548:             1             80  com.google.common.collect.LinkedHashMultimap
2549:             2             80  com.google.common.util.concurrent.LazyLogger
2550:             2             80  com.google.inject.internal.Annotations$AnnotationChecker
2551:             1             80  io.netty.util.ResourceLeakDetector$TraceRecord$1
2552:             2             80  io.prometheus.client.CollectorRegistry
2553:             2             80  io.undertow.servlet.spec.ContentTypeInfo
2554:             2             80  java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle (java.base@21.0.6)
2555:             2             80  java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle (java.base@21.0.6)
2556:             2             80  java.time.ZonedDateTime (java.base@21.0.6)
2557:             2             80  java.util.concurrent.CompletableFuture$AsyncRun (java.base@21.0.6)
2558:             2             80  javax.management.NotificationBroadcasterSupport (java.management@21.0.6)
2559:             2             80  jdk.internal.reflect.MethodHandleBooleanFieldAccessorImpl (java.base@21.0.6)
2560:             1             80  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer
2561:             2             80  kotlin.reflect.jvm.internal.impl.descriptors.annotations.AnnotationDescriptorImpl
2562:             2             80  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStatesImpl
2563:             1             80  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$PackageFragment
2564:             2             80  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.ExtensionReceiver
2565:             2             80  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$4
2566:             2             80  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$CacheWithNotNullValuesBasedOnMemoizedFunction
2567:             1             80  kotlinx.coroutines.channels.TickerChannelsKt$ticker$3
2568:             1             80  kotlinx.coroutines.scheduling.CoroutineScheduler
2569:             2             80  kotlinx.coroutines.scheduling.WorkQueue
2570:             5             80  org.bouncycastle.pqc.jcajce.provider.cmce.CMCEKeyFactorySpi
2571:             5             80  org.bouncycastle.pqc.jcajce.provider.ntru.NTRUKeyFactorySpi
2572:             1             80  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$1
2573:             2             80  org.glassfish.jersey.internal.inject.ParamConverters$StringConstructor$1
2574:             2             80  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.AnnotationBundleKey
2575:             2             80  org.glassfish.jersey.model.internal.CommonConfig$FeatureRegistration
2576:             2             80  org.glassfish.jersey.server.ContainerFilteringStage
2577:             1             80  org.glassfish.jersey.server.ResourceConfig$WrappingResourceConfig
2578:             1             80  org.glassfish.jersey.servlet.ServletContainer
2579:             2             80  org.glassfish.jersey.uri.PathPattern$RightHandPath
2580:             5             80  org.jboss.threads.NullRunnable
2581:             1             80  picocli.CommandLine$Help$ColorScheme
2582:             2             80  sun.security.util.DisabledAlgorithmConstraints$KeySizeConstraint (java.base@21.0.6)
2583:             5             80  sun.security.x509.CertificateVersion (java.base@21.0.6)
2584:             2             80  sun.util.locale.provider.LocaleServiceProviderPool (java.base@21.0.6)
2585:             1             72  [Lcom.aerospike.vector.cluster.QuantumFault;
2586:             1             72  [Lcom.fasterxml.jackson.annotation.JsonInclude$Include;
2587:             1             72  [Lcom.fasterxml.jackson.annotation.PropertyAccessor;
2588:             1             72  [Lcom.fasterxml.jackson.module.kotlin.KotlinFeature;
2589:             1             72  [Lio.netty.handler.codec.http2.Http2Stream$State;
2590:             1             72  [Ljava.lang.System$Logger$Level; (java.base@21.0.6)
2591:             1             72  [Ljava.lang.management.MemoryPoolMXBean; (java.management@21.0.6)
2592:             1             72  [Ljava.util.concurrent.TimeUnit; (java.base@21.0.6)
2593:             1             72  [Lkotlin.jvm.functions.Function1;
2594:             1             72  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorEntity;
2595:             1             72  [Lkotlin.time.DurationUnit;
2596:             1             72  [Lorg.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State;
2597:             1             72  [Lorg.reflections.vfs.Vfs$DefaultUrlTypes;
2598:             1             72  [[Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
2599:             1             72  ch.qos.logback.core.encoder.LayoutWrappingEncoder
2600:             3             72  ch.qos.logback.core.spi.FilterAttachableImpl
2601:             1             72  com.aerospike.connect.logging.LoggingConfig
2602:             1             72  com.aerospike.connect.metrics.Ticker$report$1
2603:             1             72  com.aerospike.vector.client.proto.IndexStatusResponse
2604:             1             72  com.aerospike.vector.client.proto.IndexUpdateRequest
2605:             1             72  com.aerospike.vector.cluster.Cluster$MergeMoveMessage
2606:             1             72  com.aerospike.vector.cluster.ClusterMetaMonitor$refreshClusterMeta$1
2607:             1             72  com.aerospike.vector.config.InterconnectConfig
2608:             3             72  com.aerospike.vector.config.PortRange
2609:             1             72  com.aerospike.vector.config.ServiceConfig
2610:             1             72  com.aerospike.vector.dns.AsyncDnsResolver$bestEffortDnsResolver$1
2611:             1             72  com.aerospike.vector.dns.AsyncDnsResolver$guaranteedDnsResolver$1
2612:             3             72  com.aerospike.vector.exchange.ExchangeServiceGrpc$ExchangeServiceMethodDescriptorSupplier
2613:             3             72  com.aerospike.vector.exchange.ExchangeServiceGrpc$MethodHandlers
2614:             3             72  com.aerospike.vector.exchange.NodeState
2615:             1             72  com.aerospike.vector.heartbeat.DiscoveryRegister$queryEndpointsContinuously$1
2616:             1             72  com.aerospike.vector.heartbeat.HeartbeatService
2617:             1             72  com.aerospike.vector.index.BatchIndexMergeProxyRequest
2618:             3             72  com.aerospike.vector.index.CacheServiceGrpc$CacheServiceMethodDescriptorSupplier
2619:             3             72  com.aerospike.vector.index.CacheServiceGrpc$MethodHandlers
2620:             1             72  com.aerospike.vector.index.IndexLog$store$1
2621:             1             72  com.aerospike.vector.index.NodeCacheStatus
2622:             1             72  com.aerospike.vector.index.StandaloneIndexWorker$checkAndUpdateState$1$2
2623:             1             72  com.aerospike.vector.index.hnsw.store.PersistentHnswGraphStore
2624:             1             72  com.aerospike.vector.server.grpc.service.GrpcAuthService
2625:             1             72  com.aerospike.vector.transact.KvsTransactService
2626:             1             72  com.fasterxml.jackson.annotation.JsonFormat$Value
2627:             3             72  com.fasterxml.jackson.databind.deser.BeanDeserializerFactory
2628:             3             72  com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver
2629:             3             72  com.fasterxml.jackson.databind.ser.std.NumberSerializer
2630:             3             72  com.fasterxml.jackson.databind.util.RootNameLookup
2631:             1             72  com.fasterxml.jackson.databind.util.StdDateFormat
2632:             3             72  com.github.benmanes.caffeine.cache.BoundedBuffer
2633:             3             72  com.github.benmanes.caffeine.cache.BoundedLocalCache$$Lambda/0x00007fa7884cdf78
2634:             1             72  com.github.benmanes.caffeine.cache.PSWMS
2635:             1             72  com.google.common.collect.AbstractMapBasedMultimap$AsMap
2636:             1             72  com.google.common.collect.EmptyImmutableListMultimap
2637:             1             72  com.google.common.collect.LinkedHashMultimap$ValueEntry
2638:             1             72  com.google.protobuf.CodedInputStream$ArrayDecoder
2639:             1             72  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor (java.management@21.0.6)
2640:             1             72  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$Mappings (java.management@21.0.6)
2641:             1             72  com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMap (java.management@21.0.6)
2642:             1             72  com.sun.jmx.mbeanserver.MBeanIntrospector$PerInterfaceMap (java.management@21.0.6)
2643:             3             72  io.netty.channel.ChannelMetadata
2644:             3             72  io.netty.util.concurrent.PromiseTask$SentinelRunnable
2645:             1             72  io.undertow.servlet.handlers.ServletInitialHandler
2646:             3             72  io.undertow.util.CopyOnWriteMap
2647:             1             72  java.lang.NullPointerException (java.base@21.0.6)
2648:             3             72  java.lang.ThreadLocal$SuppliedThreadLocal (java.base@21.0.6)
2649:             1             72  java.lang.invoke.BoundMethodHandle$Specializer$Factory (java.base@21.0.6)
2650:             1             72  java.lang.invoke.VarHandleReferences$FieldStaticReadWrite (java.base@21.0.6)
2651:             3             72  java.nio.charset.CodingErrorAction (java.base@21.0.6)
2652:             3             72  java.text.AttributedCharacterIterator$Attribute (java.base@21.0.6)
2653:             3             72  java.time.format.DateTimeFormatterBuilder$StringLiteralPrinterParser (java.base@21.0.6)
2654:             1             72  java.time.zone.ZoneRules (java.base@21.0.6)
2655:             3             72  java.util.ResourceBundle$NoFallbackControl (java.base@21.0.6)
2656:             3             72  java.util.TreeMap$KeySet (java.base@21.0.6)
2657:             3             72  java.util.TreeSet (java.base@21.0.6)
2658:             1             72  java.util.concurrent.ConcurrentHashMap$TreeBin (java.base@21.0.6)
2659:             1             72  java.util.concurrent.locks.ReentrantReadWriteLock$FairSync (java.base@21.0.6)
2660:             3             72  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$HoldCounter (java.base@21.0.6)
2661:             3             72  jdk.incubator.vector.Float512Vector (jdk.incubator.vector@21.0.6)
2662:             3             72  jdk.internal.math.FloatingDecimal$ExceptionalBinaryToASCIIBuffer (java.base@21.0.6)
2663:             3             72  jdk.internal.misc.Signal (java.base@21.0.6)
2664:             1             72  jdk.internal.ref.CleanerImpl$CleanerCleanable (java.base@21.0.6)
2665:             3             72  jdk.proxy2.$Proxy15 (jdk.proxy2)
2666:             3             72  jdk.proxy2.$Proxy16 (jdk.proxy2)
2667:             3             72  jdk.proxy2.$Proxy17 (jdk.proxy2)
2668:             3             72  jdk.proxy2.$Proxy29 (jdk.proxy2)
2669:             3             72  jdk.proxy2.$Proxy4 (jdk.proxy2)
2670:             3             72  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite
2671:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$0
2672:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$1
2673:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$$Lambda$0
2674:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors$$Lambda$1
2675:             1             72  kotlinx.coroutines.BlockingEventLoop
2676:             1             72  kotlinx.coroutines.channels.TickerChannelsKt$fixedPeriodTicker$1
2677:             1             72  net.engio.mbassy.bus.MBassador
2678:             1             72  net.engio.mbassy.subscription.SubscriptionManager
2679:             1             72  org.glassfish.jersey.internal.inject.InjecteeImpl
2680:             1             72  org.glassfish.jersey.server.ApplicationHandler
2681:             1             72  org.glassfish.jersey.server.ResourceConfig$RuntimeConfig
2682:             1             72  org.glassfish.jersey.uri.UriTemplate
2683:             1             72  org.slf4j.bridge.SLF4JBridgeHandler
2684:             3             72  org.slf4j.helpers.BasicMarkerFactory
2685:             3             72  org.xnio.XnioWorker$WorkerThreadFactory$1$1
2686:             1             72  sun.nio.ch.SocketAdaptor (java.base@21.0.6)
2687:             3             72  sun.security.x509.GeneralNames (java.base@21.0.6)
2688:             1             72  sun.util.locale.InternalLocaleBuilder (java.base@21.0.6)
2689:             1             72  sun.util.resources.TimeZoneNames (java.base@21.0.6)
2690:             1             72  sun.util.resources.TimeZoneNames_en (java.base@21.0.6)
2691:             1             72  sun.util.resources.cldr.TimeZoneNames (java.base@21.0.6)
2692:             1             72  sun.util.resources.cldr.TimeZoneNames_en (java.base@21.0.6)
2693:             2             64  [Lcom.aerospike.connect.logging.LogFormat;
2694:             2             64  [Lcom.aerospike.vector.client.proto.IndexType;
2695:             1             64  [Lcom.fasterxml.jackson.annotation.JsonAutoDetect$Visibility;
2696:             1             64  [Lcom.fasterxml.jackson.core.JsonParser$NumberType;
2697:             1             64  [Lcom.fasterxml.jackson.core.json.JsonWriteFeature;
2698:             3             64  [Lcom.fasterxml.jackson.databind.deser.ValueInstantiators;
2699:             3             64  [Lcom.fasterxml.jackson.databind.ser.BeanPropertyWriter;
2700:             1             64  [Lio.grpc.internal.KeepAliveManager$State;
2701:             1             64  [Lio.netty.handler.codec.http2.Http2Headers$PseudoHeaderName;
2702:             2             64  [Ljakarta.ws.rs.RuntimeType;
2703:             1             64  [Ljakarta.ws.rs.core.Response$Status$Family;
2704:             1             64  [Ljava.lang.Thread$State; (java.base@21.0.6)
2705:             1             64  [Ljava.lang.management.MemoryManagerMXBean; (java.management@21.0.6)
2706:             1             64  [Ljava.nio.charset.Charset; (java.base@21.0.6)
2707:             1             64  [Ljava.time.format.TextStyle; (java.base@21.0.6)
2708:             1             64  [Ljava.util.stream.StreamOpFlag; (java.base@21.0.6)
2709:             1             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.ClassKind;
2710:             2             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.SimpleFunctionDescriptor;
2711:             1             64  [Lkotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind;
2712:             2             64  [Lnet.engio.mbassy.listener.Invoke;
2713:             2             64  [Lorg.glassfish.hk2.api.DescriptorVisibility;
2714:             1             64  [Lorg.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature;
2715:             1             64  [Lorg.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider;
2716:             1             64  [Lorg.jboss.logging.Logger$Level;
2717:             2             64  [Lpicocli.CommandLine$ScopeType;
2718:             1             64  [Lsun.security.util.DisabledAlgorithmConstraints$Constraint$Operator; (java.base@21.0.6)
2719:             2             64  ch.qos.logback.classic.pattern.NamedConverter$CacheMissCalculator
2720:             1             64  ch.qos.logback.core.BasicStatusManager
2721:             2             64  com.aerospike.client.Host
2722:             2             64  com.aerospike.client.policy.CommitLevel
2723:             2             64  com.aerospike.client.policy.ReadModeAP
2724:             2             64  com.aerospike.connect.logging.LogFormat
2725:             2             64  com.aerospike.connect.metrics.AerospikeMetricRegistry
2726:             1             64  com.aerospike.vector.SerializedAerospikeStorageRecordId
2727:             1             64  com.aerospike.vector.VectorDbMain
2728:             2             64  com.aerospike.vector.auth.StaticRoles
2729:             2             64  com.aerospike.vector.client.proto.IndexDefinition$ParamsCase
2730:             2             64  com.aerospike.vector.client.proto.IndexType
2731:             1             64  com.aerospike.vector.client.proto.Key
2732:             1             64  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage
2733:             2             64  com.aerospike.vector.cluster.ClusterState
2734:             2             64  com.aerospike.vector.cluster.RegisterState
2735:             2             64  com.aerospike.vector.config.InterconnectChannelType
2736:             1             64  com.aerospike.vector.dns.AsyncDnsResolver
2737:             4             64  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$$FastClassByGuice$$346e24
2738:             1             64  com.aerospike.vector.index.HealCycleCompleteRequest
2739:             1             64  com.aerospike.vector.index.HealCycleStartRequest
2740:             2             64  com.aerospike.vector.index.IndexUpdateOperation$UpdateCase
2741:             2             64  com.aerospike.vector.index.cache.FuzzyExpiry
2742:             1             64  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$1
2743:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$queryProbabilities$1
2744:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$updateProbabilities$1
2745:             1             64  com.aerospike.vector.interconnect.InterconnectService
2746:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$1
2747:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$2
2748:             1             64  com.aerospike.vector.partitions.PartitionService
2749:             2             64  com.aerospike.vector.server.grpc.GrpcInterconnectServer$getAsyncExecutor$1
2750:             2             64  com.aerospike.vector.server.grpc.GrpcVectorDbServer$getAsyncExecutor$1
2751:             1             64  com.aerospike.vector.server.grpc.service.GrpcUserAdminService
2752:             1             64  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$storeHlcCLockGeneric$1
2753:             1             64  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$storeIndexLogGeneric$1
2754:             2             64  com.codahale.metrics.MetricRegistry
2755:             4             64  com.fasterxml.jackson.core.util.JacksonFeatureSet
2756:             2             64  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type
2757:             2             64  com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider
2758:             2             64  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$StringKD
2759:             4             64  com.fasterxml.jackson.databind.introspect.BasicClassIntrospector
2760:             2             64  com.fasterxml.jackson.databind.module.SimpleSerializers
2761:             2             64  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector
2762:             2             64  com.fasterxml.jackson.module.kotlin.KotlinNamesAnnotationIntrospector
2763:             2             64  com.fasterxml.jackson.module.kotlin.SingletonSupport
2764:             2             64  com.github.benmanes.caffeine.cache.FrequencySketch
2765:             2             64  com.github.benmanes.caffeine.cache.TimerWheel
2766:             1             64  com.google.common.cache.CacheStats
2767:             1             64  com.google.common.io.BaseEncoding$Base16Encoding
2768:             2             64  com.google.inject.internal.InternalFlags$BytecodeGenOption
2769:             2             64  com.google.inject.internal.InternalFlags$IncludeStackTraceOption
2770:             2             64  com.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming
2771:             2             64  com.google.inject.internal.util.SourceProvider
2772:             2             64  com.google.protobuf.BooleanArrayList
2773:             2             64  com.google.protobuf.TextFormat$Parser$SingularOverwritePolicy
2774:             2             64  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry (java.management@21.0.6)
2775:             2             64  com.sun.jmx.mbeanserver.WeakIdentityHashMap (java.management@21.0.6)
2776:             2             64  io.grpc.InternalKnownTransport
2777:             2             64  io.grpc.LoadBalancer$CreateSubchannelArgs$Key
2778:             2             64  io.grpc.internal.InternalHandlerRegistry
2779:             1             64  io.grpc.internal.ManagedChannelServiceConfig
2780:             2             64  io.grpc.internal.MessageDeframer$State
2781:             2             64  io.grpc.netty.NettyServer$1
2782:             2             64  io.grpc.netty.Utils$EventLoopGroupType
2783:             2             64  io.netty.buffer.PoolArena$SizeClass
2784:             2             64  io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache
2785:             1             64  io.netty.buffer.UnpooledHeapByteBuf
2786:             2             64  io.netty.handler.codec.http2.Http2FrameLogger$Direction
2787:             2             64  io.undertow.security.api.AuthenticationMode
2788:             1             64  io.undertow.server.protocol.ParseTimeoutUpdater
2789:             1             64  io.undertow.servlet.handlers.ServletPathMatches
2790:             2             64  io.undertow.servlet.handlers.ServletPathMatchesData$PathMatch
2791:             2             64  jakarta.ws.rs.RuntimeType
2792:             2             64  java.io.File$PathStatus (java.base@21.0.6)
2793:             2             64  java.lang.invoke.MethodHandles$Lookup$ClassOption (java.base@21.0.6)
2794:             2             64  java.lang.reflect.ReflectPermission (java.base@21.0.6)
2795:             2             64  java.security.CodeSigner (java.base@21.0.6)
2796:             2             64  java.security.Provider$OPType (java.base@21.0.6)
2797:             2             64  java.security.Timestamp (java.base@21.0.6)
2798:             2             64  java.sql.SQLPermission (java.sql@21.0.6)
2799:             2             64  java.time.OffsetDateTime (java.base@21.0.6)
2800:             2             64  java.time.OffsetTime (java.base@21.0.6)
2801:             2             64  java.time.ZoneRegion (java.base@21.0.6)
2802:             2             64  java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser (java.base@21.0.6)
2803:             2             64  java.time.format.DateTimeTextProvider$LocaleStore (java.base@21.0.6)
2804:             1             64  java.util.ServiceLoader$LazyClassPathLookupIterator (java.base@21.0.6)
2805:             2             64  java.util.concurrent.CompletableFuture (java.base@21.0.6)
2806:             2             64  java.util.concurrent.CompletableFuture$TaskSubmitter (java.base@21.0.6)
2807:             2             64  java.util.logging.Logger$LoggerBundle (java.logging@21.0.6)
2808:             2             64  java.util.logging.LoggingPermission (java.logging@21.0.6)
2809:             2             64  java.util.regex.Pattern$Prolog (java.base@21.0.6)
2810:             2             64  jdk.incubator.vector.VectorOperators$TernaryImpl (jdk.incubator.vector@21.0.6)
2811:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfBooleanImpl (java.base@21.0.6)
2812:             1             64  jdk.internal.icu.util.CodePointTrie$Fast16 (java.base@21.0.6)
2813:             2             64  jdk.internal.icu.util.CodePointTrie$Type (java.base@21.0.6)
2814:             1             64  jdk.internal.loader.URLClassPath (java.base@21.0.6)
2815:             1             64  jdk.internal.platform.cgroupv1.CgroupV1Subsystem (java.base@21.0.6)
2816:             2             64  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess
