10:
 num     #instances         #bytes  class name (module)
2581:             1             72  io.undertow.servlet.handlers.ServletInitialHandler
2582:             3             72  io.undertow.util.CopyOnWriteMap
2583:             1             72  java.lang.NullPointerException (java.base@21.0.6)
2584:             3             72  java.lang.ThreadLocal$SuppliedThreadLocal (java.base@21.0.6)
2585:             1             72  java.lang.invoke.BoundMethodHandle$Specializer$Factory (java.base@21.0.6)
2586:             1             72  java.lang.invoke.VarHandleReferences$FieldStaticReadWrite (java.base@21.0.6)
2587:             3             72  java.nio.charset.CodingErrorAction (java.base@21.0.6)
2588:             3             72  java.text.AttributedCharacterIterator$Attribute (java.base@21.0.6)
2589:             3             72  java.time.format.DateTimeFormatterBuilder$StringLiteralPrinterParser (java.base@21.0.6)
2590:             1             72  java.time.zone.ZoneRules (java.base@21.0.6)
2591:             3             72  java.util.ResourceBundle$NoFallbackControl (java.base@21.0.6)
2592:             3             72  java.util.TreeMap$KeySet (java.base@21.0.6)
2593:             3             72  java.util.TreeSet (java.base@21.0.6)
2594:             1             72  java.util.concurrent.ConcurrentHashMap$TreeBin (java.base@21.0.6)
2595:             1             72  java.util.concurrent.locks.ReentrantReadWriteLock$FairSync (java.base@21.0.6)
2596:             3             72  jdk.incubator.vector.Float512Vector (jdk.incubator.vector@21.0.6)
2597:             3             72  jdk.internal.math.FloatingDecimal$ExceptionalBinaryToASCIIBuffer (java.base@21.0.6)
2598:             3             72  jdk.internal.misc.Signal (java.base@21.0.6)
2599:             1             72  jdk.internal.ref.CleanerImpl$CleanerCleanable (java.base@21.0.6)
2600:             3             72  jdk.proxy2.$Proxy15 (jdk.proxy2)
2601:             3             72  jdk.proxy2.$Proxy16 (jdk.proxy2)
2602:             3             72  jdk.proxy2.$Proxy17 (jdk.proxy2)
2603:             3             72  jdk.proxy2.$Proxy29 (jdk.proxy2)
2604:             3             72  jdk.proxy2.$Proxy4 (jdk.proxy2)
2605:             3             72  kotlin.ULong
2606:             3             72  kotlin.jvm.internal.Ref$ObjectRef
2607:             3             72  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite
2608:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$0
2609:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$1
2610:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$$Lambda$0
2611:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors$$Lambda$1
2612:             1             72  kotlinx.coroutines.channels.TickerChannelsKt$fixedPeriodTicker$1
2613:             1             72  net.engio.mbassy.bus.MBassador
2614:             1             72  net.engio.mbassy.subscription.SubscriptionManager
2615:             1             72  org.glassfish.jersey.internal.inject.InjecteeImpl
2616:             1             72  org.glassfish.jersey.server.ApplicationHandler
2617:             1             72  org.glassfish.jersey.server.ResourceConfig$RuntimeConfig
2618:             1             72  org.glassfish.jersey.uri.UriTemplate
2619:             1             72  org.slf4j.bridge.SLF4JBridgeHandler
2620:             3             72  org.slf4j.helpers.BasicMarkerFactory
2621:             3             72  org.xnio.XnioWorker$WorkerThreadFactory$1$1
2622:             1             72  sun.nio.ch.SocketAdaptor (java.base@21.0.6)
2623:             3             72  sun.security.x509.GeneralNames (java.base@21.0.6)
2624:             1             72  sun.util.locale.InternalLocaleBuilder (java.base@21.0.6)
2625:             1             72  sun.util.resources.TimeZoneNames (java.base@21.0.6)
2626:             1             72  sun.util.resources.TimeZoneNames_en (java.base@21.0.6)
2627:             1             72  sun.util.resources.cldr.TimeZoneNames (java.base@21.0.6)
2628:             1             72  sun.util.resources.cldr.TimeZoneNames_en (java.base@21.0.6)
2629:             1             64  [Lcom.aerospike.client.metrics.LatencyType;
2630:             2             64  [Lcom.aerospike.connect.logging.LogFormat;
2631:             2             64  [Lcom.aerospike.vector.client.proto.IndexType;
2632:             1             64  [Lcom.fasterxml.jackson.annotation.JsonAutoDetect$Visibility;
2633:             1             64  [Lcom.fasterxml.jackson.core.JsonParser$NumberType;
2634:             1             64  [Lcom.fasterxml.jackson.core.json.JsonWriteFeature;
2635:             3             64  [Lcom.fasterxml.jackson.databind.deser.ValueInstantiators;
2636:             3             64  [Lcom.fasterxml.jackson.databind.ser.BeanPropertyWriter;
2637:             1             64  [Lio.grpc.internal.KeepAliveManager$State;
2638:             1             64  [Lio.netty.handler.codec.http2.Http2Headers$PseudoHeaderName;
2639:             2             64  [Ljakarta.ws.rs.RuntimeType;
2640:             1             64  [Ljakarta.ws.rs.core.Response$Status$Family;
2641:             1             64  [Ljava.lang.Thread$State; (java.base@21.0.6)
2642:             1             64  [Ljava.lang.management.MemoryManagerMXBean; (java.management@21.0.6)
2643:             1             64  [Ljava.nio.charset.Charset; (java.base@21.0.6)
2644:             1             64  [Ljava.time.format.TextStyle; (java.base@21.0.6)
2645:             1             64  [Ljava.util.stream.StreamOpFlag; (java.base@21.0.6)
2646:             1             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.ClassKind;
2647:             2             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.SimpleFunctionDescriptor;
2648:             1             64  [Lkotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind;
2649:             2             64  [Lnet.engio.mbassy.listener.Invoke;
2650:             2             64  [Lorg.glassfish.hk2.api.DescriptorVisibility;
2651:             1             64  [Lorg.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature;
2652:             1             64  [Lorg.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider;
2653:             1             64  [Lorg.jboss.logging.Logger$Level;
2654:             2             64  [Lpicocli.CommandLine$ScopeType;
2655:             1             64  [Lsun.security.util.DisabledAlgorithmConstraints$Constraint$Operator; (java.base@21.0.6)
2656:             2             64  ch.qos.logback.classic.pattern.NamedConverter$CacheMissCalculator
2657:             1             64  ch.qos.logback.core.BasicStatusManager
2658:             2             64  com.aerospike.client.Host
2659:             2             64  com.aerospike.client.policy.CommitLevel
2660:             2             64  com.aerospike.client.policy.ReadModeAP
2661:             2             64  com.aerospike.connect.logging.LogFormat
2662:             2             64  com.aerospike.connect.metrics.AerospikeMetricRegistry
2663:             1             64  com.aerospike.vector.SerializedAerospikeStorageRecordId
2664:             1             64  com.aerospike.vector.VectorDbMain
2665:             2             64  com.aerospike.vector.auth.StaticRoles
2666:             2             64  com.aerospike.vector.client.proto.IndexDefinition$ParamsCase
2667:             2             64  com.aerospike.vector.client.proto.IndexType
2668:             1             64  com.aerospike.vector.client.proto.Key
2669:             1             64  com.aerospike.vector.client.proto.StandaloneIndexMetrics
2670:             1             64  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage
2671:             2             64  com.aerospike.vector.cluster.RegisterState
2672:             2             64  com.aerospike.vector.config.InterconnectChannelType
2673:             1             64  com.aerospike.vector.dns.AsyncDnsResolver
2674:             4             64  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$$FastClassByGuice$$30cb85
2675:             1             64  com.aerospike.vector.index.HealCycleCompleteRequest
2676:             1             64  com.aerospike.vector.index.HealCycleStartRequest
2677:             2             64  com.aerospike.vector.index.IndexUpdateOperation$UpdateCase
2678:             2             64  com.aerospike.vector.index.cache.FuzzyExpiry
2679:             1             64  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$1
2680:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$queryProbabilities$1
2681:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$updateProbabilities$1
2682:             1             64  com.aerospike.vector.interconnect.InterconnectService
2683:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$1
2684:             1             64  com.aerospike.vector.partitions.PartitionService
2685:             2             64  com.aerospike.vector.server.grpc.GrpcInterconnectServer$getAsyncExecutor$1
2686:             2             64  com.aerospike.vector.server.grpc.GrpcVectorDbServer$getAsyncExecutor$1
2687:             1             64  com.aerospike.vector.server.grpc.service.GrpcUserAdminService
2688:             2             64  com.codahale.metrics.MetricRegistry
2689:             4             64  com.fasterxml.jackson.core.util.JacksonFeatureSet
2690:             2             64  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type
2691:             2             64  com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider
2692:             2             64  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$StringKD
2693:             4             64  com.fasterxml.jackson.databind.introspect.BasicClassIntrospector
2694:             2             64  com.fasterxml.jackson.databind.module.SimpleSerializers
2695:             2             64  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector
2696:             2             64  com.fasterxml.jackson.module.kotlin.KotlinNamesAnnotationIntrospector
2697:             2             64  com.fasterxml.jackson.module.kotlin.SingletonSupport
2698:             2             64  com.github.benmanes.caffeine.cache.TimerWheel
2699:             1             64  com.google.common.cache.CacheStats
2700:             1             64  com.google.common.io.BaseEncoding$Base16Encoding
2701:             2             64  com.google.inject.internal.InternalFlags$BytecodeGenOption
2702:             2             64  com.google.inject.internal.InternalFlags$IncludeStackTraceOption
2703:             2             64  com.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming
2704:             2             64  com.google.inject.internal.util.SourceProvider
2705:             2             64  com.google.protobuf.BooleanArrayList
2706:             2             64  com.google.protobuf.TextFormat$Parser$SingularOverwritePolicy
2707:             2             64  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry (java.management@21.0.6)
2708:             2             64  com.sun.jmx.mbeanserver.WeakIdentityHashMap (java.management@21.0.6)
2709:             2             64  io.grpc.InternalKnownTransport
2710:             2             64  io.grpc.LoadBalancer$CreateSubchannelArgs$Key
2711:             2             64  io.grpc.internal.InternalHandlerRegistry
2712:             1             64  io.grpc.internal.ManagedChannelServiceConfig
2713:             2             64  io.grpc.internal.MessageDeframer$State
2714:             2             64  io.grpc.netty.NettyServer$1
2715:             2             64  io.grpc.netty.Utils$EventLoopGroupType
2716:             2             64  io.netty.buffer.PoolArena$SizeClass
2717:             2             64  io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache
2718:             1             64  io.netty.buffer.UnpooledHeapByteBuf
2719:             2             64  io.netty.handler.codec.http2.Http2FrameLogger$Direction
2720:             2             64  io.undertow.security.api.AuthenticationMode
2721:             1             64  io.undertow.server.protocol.ParseTimeoutUpdater
2722:             1             64  io.undertow.servlet.handlers.ServletPathMatches
2723:             2             64  io.undertow.servlet.handlers.ServletPathMatchesData$PathMatch
2724:             2             64  jakarta.ws.rs.RuntimeType
2725:             2             64  java.io.File$PathStatus (java.base@21.0.6)
2726:             2             64  java.lang.invoke.MethodHandles$Lookup$ClassOption (java.base@21.0.6)
2727:             2             64  java.lang.reflect.ReflectPermission (java.base@21.0.6)
2728:             2             64  java.security.CodeSigner (java.base@21.0.6)
2729:             2             64  java.security.Provider$OPType (java.base@21.0.6)
2730:             2             64  java.security.Timestamp (java.base@21.0.6)
2731:             2             64  java.sql.SQLPermission (java.sql@21.0.6)
2732:             2             64  java.time.OffsetDateTime (java.base@21.0.6)
2733:             2             64  java.time.OffsetTime (java.base@21.0.6)
2734:             2             64  java.time.ZoneRegion (java.base@21.0.6)
2735:             2             64  java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser (java.base@21.0.6)
2736:             2             64  java.time.format.DateTimeTextProvider$LocaleStore (java.base@21.0.6)
2737:             2             64  java.util.Random (java.base@21.0.6)
2738:             1             64  java.util.ServiceLoader$LazyClassPathLookupIterator (java.base@21.0.6)
2739:             2             64  java.util.concurrent.CompletableFuture (java.base@21.0.6)
2740:             2             64  java.util.concurrent.CompletableFuture$TaskSubmitter (java.base@21.0.6)
2741:             2             64  java.util.logging.Logger$LoggerBundle (java.logging@21.0.6)
2742:             2             64  java.util.logging.LoggingPermission (java.logging@21.0.6)
2743:             2             64  java.util.regex.Pattern$Prolog (java.base@21.0.6)
2744:             2             64  jdk.incubator.vector.VectorOperators$TernaryImpl (jdk.incubator.vector@21.0.6)
2745:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfBooleanImpl (java.base@21.0.6)
2746:             1             64  jdk.internal.icu.util.CodePointTrie$Fast16 (java.base@21.0.6)
2747:             2             64  jdk.internal.icu.util.CodePointTrie$Type (java.base@21.0.6)
2748:             1             64  jdk.internal.loader.URLClassPath (java.base@21.0.6)
2749:             1             64  jdk.internal.platform.cgroupv1.CgroupV1Subsystem (java.base@21.0.6)
2750:             2             64  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess
2751:             2             64  kotlin.reflect.jvm.internal.impl.builtins.functions.BuiltInFictitiousFunctionClassFactory
2752:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns
2753:             2             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$5
2754:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$createMockJavaIoSerializableType$mockJavaIoPackageFragment$1
2755:             2             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClassFinder
2756:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$1
2757:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$2
2758:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$methods$2
2759:             1             64  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion$DEFAULT$1
2760:             2             64  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationDescriptor$$Lambda$0
2761:             1             64  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor
2762:             2             64  kotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind
2763:             2             64  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier
2764:             1             64  kotlin.reflect.jvm.internal.impl.load.kotlin.BinaryClassAnnotationAndConstantLoaderImpl
2765:             2             64  kotlin.reflect.jvm.internal.impl.resolve.calls.inference.CapturedTypeConstructorImpl
2766:             1             64  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$declaresOrInheritsDefaultValue$2
2767:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationAndConstantLoaderImpl
2768:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability
2769:             2             64  kotlin.reflect.jvm.internal.impl.types.TypeUsage
2770:             1             64  kotlin.sequences.SequencesKt___SequencesKt$flatMap$2
2771:             2             64  kotlin.text.Regex
2772:             1             64  kotlinx.coroutines.DefaultExecutor
2773:             1             64  kotlinx.coroutines.channels.BufferedChannelKt$createSegmentFunction$1
2774:             2             64  kotlinx.coroutines.channels.TickerMode
2775:             1             64  kotlinx.coroutines.flow.internal.SafeCollectorKt$emitFun$1
2776:             1             64  kotlinx.coroutines.sync.SemaphoreAndMutexImpl$addAcquireToQueue$createNewSegment$1
2777:             1             64  kotlinx.coroutines.sync.SemaphoreAndMutexImpl$tryResumeNextFromQueue$createNewSegment$1
2778:             2             64  net.engio.mbassy.listener.Invoke
2779:             4             64  org.bouncycastle.jcajce.provider.asymmetric.ecgost12.KeyFactorySpi
2780:             1             64  org.bouncycastle.jce.provider.BouncyCastleProviderConfiguration
2781:             2             64  org.bouncycastle.pqc.jcajce.provider.falcon.FalconKeyFactorySpi
2782:             2             64  org.glassfish.hk2.api.DescriptorType
2783:             2             64  org.glassfish.hk2.api.DescriptorVisibility
2784:             2             64  org.glassfish.hk2.api.ServiceLocatorState
2785:             1             64  org.glassfish.jersey.internal.guava.ThreadFactoryBuilder$1
2786:             2             64  org.glassfish.jersey.internal.inject.AbstractBinder$$Lambda/0x00007fcc10709070
2787:             2             64  org.glassfish.jersey.internal.l10n.LocalizableMessageFactory
2788:             2             64  org.glassfish.jersey.internal.l10n.Localizer
2789:             2             64  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.Annotations
2790:             1             64  org.glassfish.jersey.message.internal.MediaTypes$3
2791:             2             64  org.glassfish.jersey.message.internal.MessageBodyFactory$ModelLookupKey
2792:             2             64  org.glassfish.jersey.model.internal.RankedComparator$Order
2793:             1             64  org.glassfish.jersey.server.internal.JerseyResourceContext
2794:             2             64  org.glassfish.jersey.servlet.WebConfig$ConfigType
2795:             2             64  org.jboss.threads.EnhancedQueueExecutor$ThreadBody
2796:             2             64  org.slf4j.helpers.Reporter$TargetChoice
2797:             1             64  org.wildfly.common.context.ContextManager
2798:             1             64  org.xnio.nio.NioSocketStreamConnection
2799:             2             64  picocli.CommandLine$ParseResult$GroupValidationResult
2800:             2             64  picocli.CommandLine$ScopeType
2801:             2             64  sun.nio.ch.AllocatedNativeObject (java.base@21.0.6)
2802:             2             64  sun.nio.ch.NativeThreadSet (java.base@21.0.6)
2803:             2             64  sun.security.jca.ProviderList (java.base@21.0.6)
2804:             2             64  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint (java.base@21.0.6)
2805:             1             64  sun.text.resources.cldr.FormatData (java.base@21.0.6)
2806:             1             64  sun.text.resources.cldr.FormatData_en (java.base@21.0.6)
2807:             1             64  sun.util.resources.cldr.CalendarData (java.base@21.0.6)
2808:             1             56  [Lch.qos.logback.core.pattern.parser.TokenStream$TokenizerState;
2809:             1             56  [Lcom.aerospike.client.async.EventLoopType;
2810:             1             56  [Lcom.aerospike.client.policy.RecordExistsAction;
2811:             1             56  [Lcom.aerospike.client.policy.Replica;
2812:             1             56  [Lcom.fasterxml.jackson.annotation.Nulls;
2813:             1             56  [Lcom.fasterxml.jackson.core.JsonEncoding;
2814:             1             56  [Lcom.fasterxml.jackson.core.JsonFactory$Feature;
2815:             1             56  [Lcom.fasterxml.jackson.databind.cfg.JsonNodeFeature;
2816:             1             56  [Lcom.google.common.cache.RemovalCause;
2817:             1             56  [Lio.grpc.ConnectivityState;
2818:             1             56  [Lio.grpc.MethodDescriptor$MethodType;
2819:             1             56  [Lio.grpc.MetricInstrument;
2820:             1             56  [Lio.netty.handler.logging.LogLevel;
2821:             1             56  [Lio.netty.util.internal.logging.InternalLogLevel;
2822:             1             56  [Ljakarta.servlet.http.MappingMatch;
2823:             1             56  [Ljava.lang.invoke.VarHandle$AccessType; (java.base@21.0.6)
2824:             1             56  [Ljava.time.format.SignStyle; (java.base@21.0.6)
2825:             1             56  [Ljdk.incubator.vector.VectorShape; (jdk.incubator.vector@21.0.6)
2826:             1             56  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus;
2827:             1             56  [Lkotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState;
2828:             1             56  [Lorg.glassfish.jersey.internal.guava.RemovalCause;
2829:             1             56  [Lorg.glassfish.jersey.message.internal.HttpHeaderReader$Event;
2830:             1             56  [Lorg.yaml.snakeyaml.DumperOptions$ScalarStyle;
2831:             1             56  [Lpicocli.CommandLine$ParseResult$GroupValidationResult$Type;
2832:             1             56  [Lsun.util.locale.provider.LocaleProviderAdapter$Type; (java.base@21.0.6)
2833:             1             56  [[Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
2834:             1             56  com.aerospike.client.cluster.Connection
2835:             1             56  com.aerospike.client.cluster.Pool
2836:             1             56  com.aerospike.client.policy.BatchWritePolicy
2837:             1             56  com.aerospike.connect.metrics.Ticker
2838:             1             56  com.aerospike.connect.metrics.Ticker$1
2839:             1             56  com.aerospike.connect.metrics.manage.app.ManageApplication
2840:             1             56  com.aerospike.connect.metrics.manage.server.ManageServer
2841:             1             56  com.aerospike.vector.client.proto.AddUserRequest
2842:             1             56  com.aerospike.vector.client.proto.ClusteringState
2843:             1             56  com.aerospike.vector.client.proto.Field
2844:             1             56  com.aerospike.vector.client.proto.GcInvalidVerticesRequest
2845:             1             56  com.aerospike.vector.client.proto.GetRequest
2846:             1             56  com.aerospike.vector.client.proto.IsIndexedRequest
2847:             1             56  com.aerospike.vector.client.proto.Neighbor
2848:             1             56  com.aerospike.vector.client.proto.PutRequest
2849:             1             56  com.aerospike.vector.client.proto.Record
2850:             1             56  com.aerospike.vector.cluster.Cluster$LearnMessage
2851:             1             56  com.aerospike.vector.cluster.ClusterMetaMonitor$cancellableFlow$1
2852:             1             56  com.aerospike.vector.cluster.TickGenerator$cancellableFlow$1
2853:             1             56  com.aerospike.vector.distance.VectorDistanceServiceCpu
2854:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$1
2855:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$2
2856:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeCommit
2857:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit
2858:             1             56  com.aerospike.vector.exchange.ExchangeService$1
2859:             1             56  com.aerospike.vector.heartbeat.AdjacencyMonitor$cancellableFlow$1
2860:             1             56  com.aerospike.vector.heartbeat.DiscoveryRegister$1
2861:             1             56  com.aerospike.vector.heartbeat.HeartbeatTransmitter$1
2862:             1             56  com.aerospike.vector.index.DeleteProxyRequest
2863:             1             56  com.aerospike.vector.index.ExistsProxyRequest
2864:             1             56  com.aerospike.vector.index.GetProxyRequest
2865:             1             56  com.aerospike.vector.index.IndexMetricsResponse
2866:             1             56  com.aerospike.vector.index.Indexer$batchProcessingCancellableFlow$1
2867:             1             56  com.aerospike.vector.index.Indexer$indexMaintainerCancellableFlow$1
2868:             1             56  com.aerospike.vector.index.IsIndexedProxyRequest
2869:             1             56  com.aerospike.vector.index.NodeBatchIndexMergeComplete
2870:             1             56  com.aerospike.vector.index.PutProxyRequest
2871:             1             56  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest
2872:             1             56  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest
2873:             1             56  com.aerospike.vector.index.StandaloneIndexBuildStartRequest
2874:             1             56  com.aerospike.vector.index.StandaloneIndexCoordinator$cancellableFlow$1
2875:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$cancellableFlow$1
2876:             1             56  com.aerospike.vector.index.VectorSearchProxyRequest
2877:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$1
2878:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$2
2879:             1             56  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$cancellableFlow$1
2880:             1             56  com.aerospike.vector.index.healer.worker.IndexHealerWorker$cancellableFlow$1
2881:             1             56  com.aerospike.vector.index.merge.worker.IndexMergeWorker$1
2882:             1             56  com.aerospike.vector.index.metrics.CacheMetricRefresher$cancellableFlow$1
2883:             1             56  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1
2884:             1             56  com.aerospike.vector.interconnect.InterconnectDirectory
2885:             1             56  com.aerospike.vector.server.grpc.service.GrpcIndexService
2886:             1             56  com.aerospike.vector.storage.AerospikeStorageFactory
2887:             1             56  com.codahale.metrics.json.MetricsModule$TimerSerializer
2888:             1             56  com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider
2889:             1             56  com.google.protobuf.ExtensionRegistry
2890:             1             56  com.sun.jmx.mbeanserver.JmxMBeanServer (java.management@21.0.6)
2891:             1             56  com.sun.jmx.mbeanserver.MBeanServerDelegateImpl (java.management@21.0.6)
2892:             1             56  com.sun.management.internal.DiagnosticCommandImpl (jdk.management@21.0.6)
2893:             1             56  com.sun.management.internal.OperatingSystemImpl (jdk.management@21.0.6)
2894:             1             56  io.grpc.InternalChannelz
2895:             1             56  io.netty.util.ResourceLeakDetector
2896:             1             56  io.netty.util.concurrent.DefaultPromise$StacklessCancellationException
2897:             1             56  io.undertow.security.handlers.SecurityInitialHandler
2898:             1             56  io.undertow.server.session.SessionCookieConfig
2899:             1             56  java.io.BufferedInputStream (java.base@21.0.6)
2900:             1             56  java.io.PrintWriter (java.base@21.0.6)
2901:             1             56  java.lang.ArithmeticException (java.base@21.0.6)
2902:             1             56  java.lang.ArrayIndexOutOfBoundsException (java.base@21.0.6)
2903:             1             56  java.lang.ArrayStoreException (java.base@21.0.6)
2904:             1             56  java.lang.ClassCastException (java.base@21.0.6)
2905:             1             56  java.lang.ExceptionInInitializerError (java.base@21.0.6)
2906:             1             56  java.lang.ThreadBuilders$VirtualThreadFactory (java.base@21.0.6)
2907:             1             56  java.lang.UnsupportedOperationException (java.base@21.0.6)
2908:             1             56  java.lang.VirtualMachineError (java.base@21.0.6)
2909:             1             56  java.net.Socket (java.base@21.0.6)
2910:             1             56  java.security.UnresolvedPermission (java.base@21.0.6)
2911:             1             56  java.util.Collections$UnmodifiableSortedMap (java.base@21.0.6)
2912:             1             56  java.util.ResourceBundle$2 (java.base@21.0.6)
2913:             1             56  java.util.ServiceLoader$ModuleServicesLookupIterator (java.base@21.0.6)
2914:             1             56  jdk.internal.event.SecurityProviderServiceEvent (java.base@21.0.6)
2915:             1             56  jdk.internal.loader.ArchivedClassLoaders (java.base@21.0.6)
2916:             1             56  jdk.net.ExtendedSocketOptions$1 (jdk.net@21.0.6)
2917:             1             56  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider
2918:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaRetentionAnnotationDescriptor
2919:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaTargetAnnotationDescriptor
2920:             1             56  kotlin.reflect.jvm.internal.impl.name.CallableId
2921:             1             56  kotlinx.coroutines.scheduling.DefaultScheduler
2922:             1             56  org.glassfish.jersey.server.internal.inject.PrimitiveValueOfExtractor
2923:             1             56  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider
2924:             1             56  org.glassfish.jersey.server.model.ResourceMethodInvoker$Builder
2925:             1             56  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$VoidOutInvoker
2926:             1             56  org.glassfish.jersey.servlet.WebComponent
2927:             1             56  org.glassfish.jersey.servlet.WebComponent$WebComponentBinder
2928:             1             56  org.jboss.threads.EnhancedQueueExecutor$SchedulerTask
2929:             1             56  org.jvnet.hk2.internal.PerLocatorUtilities
2930:             1             56  org.jvnet.mimepull.MIMEConfig
2931:             1             56  picocli.CommandLine$Help$Ansi$Text
2932:             1             56  sun.nio.cs.StandardCharsets$Aliases (java.base@21.0.6)
2933:             1             56  sun.nio.cs.StandardCharsets$Cache (java.base@21.0.6)
2934:             1             56  sun.nio.cs.UTF_8$Decoder (java.base@21.0.6)
2935:             1             56  sun.security.provider.DSAPublicKeyImpl (java.base@21.0.6)
2936:             1             56  sun.security.util.KnownOIDs$1 (java.base@21.0.6)
2937:             1             56  sun.security.util.KnownOIDs$10 (java.base@21.0.6)
2938:             1             56  sun.security.util.KnownOIDs$2 (java.base@21.0.6)
2939:             1             56  sun.security.util.KnownOIDs$3 (java.base@21.0.6)
2940:             1             56  sun.security.util.KnownOIDs$4 (java.base@21.0.6)
2941:             1             56  sun.security.util.KnownOIDs$5 (java.base@21.0.6)
2942:             1             56  sun.security.util.KnownOIDs$6 (java.base@21.0.6)
2943:             1             56  sun.security.util.KnownOIDs$7 (java.base@21.0.6)
2944:             1             56  sun.security.util.KnownOIDs$8 (java.base@21.0.6)
2945:             1             56  sun.security.util.KnownOIDs$9 (java.base@21.0.6)
2946:             1             56  sun.util.resources.Bundles$1 (java.base@21.0.6)
2947:             3             48  [Lch.qos.logback.core.filter.Filter;
2948:             1             48  [Lcom.aerospike.client.BatchRecord$Type;
2949:             1             48  [Lcom.aerospike.client.Log$Level;
