10:
 num     #instances         #bytes  class name (module)
2614:             2             80  com.fasterxml.jackson.core.StreamWriteCapability
2615:             2             80  com.fasterxml.jackson.core.io.ContentReference
2616:             2             80  com.fasterxml.jackson.core.util.BufferRecycler
2617:             1             80  com.fasterxml.jackson.databind.cfg.ConfigOverride$Empty
2618:             2             80  com.fasterxml.jackson.databind.cfg.EnumFeature
2619:             1             80  com.fasterxml.jackson.databind.deser.std.FactoryBasedEnumDeserializer
2620:             1             80  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$EnumKD
2621:             1             80  com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer
2622:             2             80  com.fasterxml.jackson.databind.ser.std.NumberSerializers$DoubleSerializer
2623:             2             80  com.fasterxml.jackson.databind.ser.std.NumberSerializers$IntegerSerializer
2624:             2             80  com.fasterxml.jackson.databind.ser.std.NumberSerializers$LongSerializer
2625:             2             80  com.fasterxml.jackson.dataformat.yaml.YAMLParser$Feature
2626:             2             80  com.github.benmanes.caffeine.cache.Pacer
2627:             1             80  com.google.common.collect.LinkedHashMultimap
2628:             2             80  com.google.common.util.concurrent.LazyLogger
2629:             2             80  com.google.inject.internal.Annotations$AnnotationChecker
2630:             2             80  io.grpc.internal.ClientCallImpl$CancellationHandler
2631:             2             80  io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl
2632:             2             80  io.grpc.protobuf.lite.ProtoInputStream
2633:             2             80  io.grpc.stub.ClientCalls$CallToStreamObserverAdapter
2634:             1             80  io.netty.util.ResourceLeakDetector$TraceRecord$1
2635:             2             80  io.prometheus.client.CollectorRegistry
2636:             2             80  io.undertow.servlet.spec.ContentTypeInfo
2637:             2             80  java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle (java.base@21.0.6)
2638:             2             80  java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle (java.base@21.0.6)
2639:             2             80  java.util.concurrent.CompletableFuture$AsyncRun (java.base@21.0.6)
2640:             1             80  java.util.concurrent.ConcurrentHashMap$EntryIterator (java.base@21.0.6)
2641:             2             80  javax.management.NotificationBroadcasterSupport (java.management@21.0.6)
2642:             2             80  jdk.internal.reflect.MethodHandleBooleanFieldAccessorImpl (java.base@21.0.6)
2643:             1             80  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer
2644:             2             80  kotlin.reflect.jvm.internal.impl.descriptors.annotations.AnnotationDescriptorImpl
2645:             2             80  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStatesImpl
2646:             1             80  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$PackageFragment
2647:             2             80  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.ExtensionReceiver
2648:             2             80  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$4
2649:             2             80  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$CacheWithNotNullValuesBasedOnMemoizedFunction
2650:             2             80  kotlinx.coroutines.DeferredCoroutine
2651:             1             80  kotlinx.coroutines.channels.TickerChannelsKt$ticker$3
2652:             1             80  kotlinx.coroutines.scheduling.CoroutineScheduler
2653:             2             80  org.apache.commons.collections4.queue.CircularFifoQueue
2654:             5             80  org.bouncycastle.pqc.jcajce.provider.cmce.CMCEKeyFactorySpi
2655:             5             80  org.bouncycastle.pqc.jcajce.provider.ntru.NTRUKeyFactorySpi
2656:             1             80  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$1
2657:             2             80  org.glassfish.jersey.internal.inject.ParamConverters$StringConstructor$1
2658:             2             80  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.AnnotationBundleKey
2659:             2             80  org.glassfish.jersey.model.internal.CommonConfig$FeatureRegistration
2660:             2             80  org.glassfish.jersey.server.ContainerFilteringStage
2661:             1             80  org.glassfish.jersey.server.ResourceConfig$WrappingResourceConfig
2662:             1             80  org.glassfish.jersey.servlet.ServletContainer
2663:             2             80  org.glassfish.jersey.uri.PathPattern$RightHandPath
2664:             5             80  org.jboss.threads.NullRunnable
2665:             1             80  picocli.CommandLine$Help$ColorScheme
2666:             2             80  sun.security.util.DisabledAlgorithmConstraints$KeySizeConstraint (java.base@21.0.6)
2667:             5             80  sun.security.x509.CertificateVersion (java.base@21.0.6)
2668:             2             80  sun.util.locale.provider.LocaleServiceProviderPool (java.base@21.0.6)
2669:             1             72  [Lcom.aerospike.vector.cluster.QuantumFault;
2670:             1             72  [Lcom.fasterxml.jackson.annotation.JsonInclude$Include;
2671:             1             72  [Lcom.fasterxml.jackson.annotation.PropertyAccessor;
2672:             1             72  [Lcom.fasterxml.jackson.module.kotlin.KotlinFeature;
2673:             1             72  [Lio.netty.handler.codec.http2.Http2Stream$State;
2674:             1             72  [Ljava.lang.System$Logger$Level; (java.base@21.0.6)
2675:             1             72  [Ljava.lang.management.MemoryPoolMXBean; (java.management@21.0.6)
2676:             1             72  [Ljava.util.concurrent.TimeUnit; (java.base@21.0.6)
2677:             1             72  [Lkotlin.jvm.functions.Function1;
2678:             1             72  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorEntity;
2679:             1             72  [Lkotlin.time.DurationUnit;
2680:             1             72  [Lorg.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State;
2681:             1             72  [Lorg.reflections.vfs.Vfs$DefaultUrlTypes;
2682:             1             72  [[Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
2683:             1             72  ch.qos.logback.core.encoder.LayoutWrappingEncoder
2684:             3             72  ch.qos.logback.core.spi.FilterAttachableImpl
2685:             3             72  com.aerospike.client.exp.Expression
2686:             1             72  com.aerospike.connect.logging.LoggingConfig
2687:             1             72  com.aerospike.connect.metrics.Ticker$report$1
2688:             1             72  com.aerospike.vector.client.proto.IndexStatusResponse
2689:             1             72  com.aerospike.vector.client.proto.IndexUpdateRequest
2690:             1             72  com.aerospike.vector.cluster.Cluster$MergeMoveMessage
2691:             1             72  com.aerospike.vector.cluster.ClusterMetaMonitor$refreshClusterMeta$1
2692:             1             72  com.aerospike.vector.config.InterconnectConfig
2693:             3             72  com.aerospike.vector.config.PortRange
2694:             1             72  com.aerospike.vector.config.ServiceConfig
2695:             1             72  com.aerospike.vector.dns.AsyncDnsResolver$bestEffortDnsResolver$1
2696:             1             72  com.aerospike.vector.dns.AsyncDnsResolver$guaranteedDnsResolver$1
2697:             3             72  com.aerospike.vector.exchange.ExchangeServiceGrpc$ExchangeServiceMethodDescriptorSupplier
2698:             3             72  com.aerospike.vector.exchange.ExchangeServiceGrpc$MethodHandlers
2699:             3             72  com.aerospike.vector.exchange.NodeState
2700:             1             72  com.aerospike.vector.heartbeat.DiscoveryRegister$queryEndpointsContinuously$1
2701:             1             72  com.aerospike.vector.heartbeat.HeartbeatService
2702:             1             72  com.aerospike.vector.index.BatchIndexMergeProxyRequest
2703:             3             72  com.aerospike.vector.index.CacheServiceGrpc$CacheServiceMethodDescriptorSupplier
2704:             3             72  com.aerospike.vector.index.CacheServiceGrpc$MethodHandlers
2705:             1             72  com.aerospike.vector.index.NodeCacheStatus
2706:             1             72  com.aerospike.vector.index.hnsw.Hnsw$refreshEnterPoint$1
2707:             1             72  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$mergeGraph$1
2708:             1             72  com.aerospike.vector.index.metrics.ClusterIndexMetricsCollector$collect$1
2709:             3             72  com.aerospike.vector.index.scan.Scanner$ScanConfig
2710:             1             72  com.aerospike.vector.server.grpc.service.GrpcAuthService
2711:             1             72  com.aerospike.vector.storage.AerospikeStorageKvs$asyncFetchChunk$1
2712:             1             72  com.aerospike.vector.storage.AerospikeStorageKvs$asyncFetchChunk$2
2713:             1             72  com.aerospike.vector.transact.KvsTransactService
2714:             1             72  com.fasterxml.jackson.annotation.JsonFormat$Value
2715:             3             72  com.fasterxml.jackson.databind.deser.BeanDeserializerFactory
2716:             3             72  com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver
2717:             3             72  com.fasterxml.jackson.databind.ser.std.NumberSerializer
2718:             3             72  com.fasterxml.jackson.databind.util.RootNameLookup
2719:             1             72  com.fasterxml.jackson.databind.util.StdDateFormat
2720:             1             72  com.google.common.collect.AbstractMapBasedMultimap$AsMap
2721:             1             72  com.google.common.collect.EmptyImmutableListMultimap
2722:             1             72  com.google.common.collect.LinkedHashMultimap$ValueEntry
2723:             1             72  com.google.protobuf.CodedInputStream$ArrayDecoder
2724:             1             72  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor (java.management@21.0.6)
2725:             1             72  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$Mappings (java.management@21.0.6)
2726:             1             72  com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMap (java.management@21.0.6)
2727:             1             72  com.sun.jmx.mbeanserver.MBeanIntrospector$PerInterfaceMap (java.management@21.0.6)
2728:             3             72  io.grpc.netty.NettyClientTransport$5
2729:             3             72  io.grpc.netty.WriteBufferingAndExceptionHandler$1ConnectListener
2730:             3             72  io.netty.channel.ChannelMetadata
2731:             3             72  io.netty.channel.epoll.AbstractEpollChannel$AbstractEpollUnsafe$3
2732:             3             72  io.netty.util.concurrent.PromiseTask$SentinelRunnable
2733:             1             72  io.undertow.servlet.handlers.ServletInitialHandler
2734:             3             72  io.undertow.util.CopyOnWriteMap
2735:             1             72  java.lang.NullPointerException (java.base@21.0.6)
2736:             3             72  java.lang.ThreadLocal$SuppliedThreadLocal (java.base@21.0.6)
2737:             1             72  java.lang.invoke.BoundMethodHandle$Specializer$Factory (java.base@21.0.6)
2738:             1             72  java.lang.invoke.VarHandleReferences$FieldStaticReadWrite (java.base@21.0.6)
2739:             3             72  java.nio.charset.CodingErrorAction (java.base@21.0.6)
2740:             3             72  java.text.AttributedCharacterIterator$Attribute (java.base@21.0.6)
2741:             3             72  java.time.format.DateTimeFormatterBuilder$StringLiteralPrinterParser (java.base@21.0.6)
2742:             1             72  java.time.zone.ZoneRules (java.base@21.0.6)
2743:             3             72  java.util.ResourceBundle$NoFallbackControl (java.base@21.0.6)
2744:             3             72  java.util.TreeMap$KeySet (java.base@21.0.6)
2745:             3             72  java.util.TreeSet (java.base@21.0.6)
2746:             1             72  java.util.concurrent.ConcurrentHashMap$TreeBin (java.base@21.0.6)
2747:             1             72  java.util.concurrent.locks.ReentrantReadWriteLock$FairSync (java.base@21.0.6)
2748:             3             72  jdk.incubator.vector.Float512Vector (jdk.incubator.vector@21.0.6)
2749:             3             72  jdk.internal.math.FloatingDecimal$ExceptionalBinaryToASCIIBuffer (java.base@21.0.6)
2750:             3             72  jdk.internal.misc.Signal (java.base@21.0.6)
2751:             1             72  jdk.internal.ref.CleanerImpl$CleanerCleanable (java.base@21.0.6)
2752:             3             72  jdk.proxy2.$Proxy15 (jdk.proxy2)
2753:             3             72  jdk.proxy2.$Proxy16 (jdk.proxy2)
2754:             3             72  jdk.proxy2.$Proxy17 (jdk.proxy2)
2755:             3             72  jdk.proxy2.$Proxy29 (jdk.proxy2)
2756:             3             72  jdk.proxy2.$Proxy4 (jdk.proxy2)
2757:             3             72  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite
2758:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$0
2759:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$1
2760:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$$Lambda$0
2761:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors$$Lambda$1
2762:             3             72  kotlinx.coroutines.CompletedExceptionally
2763:             1             72  kotlinx.coroutines.channels.TickerChannelsKt$fixedPeriodTicker$1
2764:             1             72  net.engio.mbassy.bus.MBassador
2765:             1             72  net.engio.mbassy.subscription.SubscriptionManager
2766:             1             72  org.glassfish.jersey.internal.inject.InjecteeImpl
2767:             1             72  org.glassfish.jersey.server.ApplicationHandler
2768:             1             72  org.glassfish.jersey.server.ResourceConfig$RuntimeConfig
2769:             1             72  org.glassfish.jersey.uri.UriTemplate
2770:             1             72  org.slf4j.bridge.SLF4JBridgeHandler
2771:             3             72  org.slf4j.helpers.BasicMarkerFactory
2772:             3             72  org.xnio.XnioWorker$WorkerThreadFactory$1$1
2773:             1             72  sun.nio.ch.SocketAdaptor (java.base@21.0.6)
2774:             3             72  sun.security.x509.GeneralNames (java.base@21.0.6)
2775:             1             72  sun.util.locale.InternalLocaleBuilder (java.base@21.0.6)
2776:             1             72  sun.util.resources.TimeZoneNames (java.base@21.0.6)
2777:             1             72  sun.util.resources.TimeZoneNames_en (java.base@21.0.6)
2778:             1             72  sun.util.resources.cldr.TimeZoneNames (java.base@21.0.6)
2779:             1             72  sun.util.resources.cldr.TimeZoneNames_en (java.base@21.0.6)
2780:             1             64  [Lcom.aerospike.client.metrics.LatencyType;
2781:             2             64  [Lcom.aerospike.connect.logging.LogFormat;
2782:             2             64  [Lcom.aerospike.vector.client.proto.IndexType;
2783:             1             64  [Lcom.fasterxml.jackson.annotation.JsonAutoDetect$Visibility;
2784:             1             64  [Lcom.fasterxml.jackson.core.JsonParser$NumberType;
2785:             1             64  [Lcom.fasterxml.jackson.core.json.JsonWriteFeature;
2786:             3             64  [Lcom.fasterxml.jackson.databind.deser.ValueInstantiators;
2787:             3             64  [Lcom.fasterxml.jackson.databind.ser.BeanPropertyWriter;
2788:             1             64  [Lio.grpc.internal.KeepAliveManager$State;
2789:             1             64  [Lio.netty.handler.codec.http2.Http2Headers$PseudoHeaderName;
2790:             2             64  [Ljakarta.ws.rs.RuntimeType;
2791:             1             64  [Ljakarta.ws.rs.core.Response$Status$Family;
2792:             1             64  [Ljava.lang.Thread$State; (java.base@21.0.6)
2793:             1             64  [Ljava.lang.management.MemoryManagerMXBean; (java.management@21.0.6)
2794:             1             64  [Ljava.nio.charset.Charset; (java.base@21.0.6)
2795:             1             64  [Ljava.time.format.TextStyle; (java.base@21.0.6)
2796:             1             64  [Ljava.util.stream.StreamOpFlag; (java.base@21.0.6)
2797:             1             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.ClassKind;
2798:             2             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.SimpleFunctionDescriptor;
2799:             1             64  [Lkotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind;
2800:             2             64  [Lnet.engio.mbassy.listener.Invoke;
2801:             2             64  [Lorg.glassfish.hk2.api.DescriptorVisibility;
2802:             1             64  [Lorg.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature;
2803:             1             64  [Lorg.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider;
2804:             1             64  [Lorg.jboss.logging.Logger$Level;
2805:             2             64  [Lpicocli.CommandLine$ScopeType;
2806:             1             64  [Lsun.security.util.DisabledAlgorithmConstraints$Constraint$Operator; (java.base@21.0.6)
2807:             2             64  ch.qos.logback.classic.pattern.NamedConverter$CacheMissCalculator
2808:             1             64  ch.qos.logback.core.BasicStatusManager
2809:             2             64  com.aerospike.client.policy.CommitLevel
2810:             2             64  com.aerospike.client.policy.ReadModeAP
2811:             2             64  com.aerospike.connect.logging.LogFormat
2812:             2             64  com.aerospike.connect.metrics.AerospikeMetricRegistry
2813:             1             64  com.aerospike.vector.SerializedAerospikeStorageRecordId
2814:             1             64  com.aerospike.vector.VectorDbMain
2815:             2             64  com.aerospike.vector.auth.StaticRoles
2816:             2             64  com.aerospike.vector.client.proto.IndexDefinition$ParamsCase
2817:             2             64  com.aerospike.vector.client.proto.IndexType
2818:             1             64  com.aerospike.vector.client.proto.Key
2819:             1             64  com.aerospike.vector.client.proto.StandaloneIndexMetrics
2820:             1             64  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage
2821:             2             64  com.aerospike.vector.cluster.RegisterState
2822:             2             64  com.aerospike.vector.config.InterconnectChannelType
2823:             1             64  com.aerospike.vector.dns.AsyncDnsResolver
2824:             4             64  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$$FastClassByGuice$$30cb85
2825:             1             64  com.aerospike.vector.index.HealCycleCompleteRequest
2826:             1             64  com.aerospike.vector.index.HealCycleStartRequest
2827:             2             64  com.aerospike.vector.index.IndexUpdateOperation$UpdateCase
2828:             1             64  com.aerospike.vector.index.StandaloneIndexCoordinator$getStandaloneIndexMetrics$1
2829:             1             64  com.aerospike.vector.index.cache.IndexCacheCoordinator$updateIndicesCentroids$2$1$1
2830:             1             64  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$1
2831:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$queryProbabilities$1
2832:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$updateProbabilities$1
2833:             1             64  com.aerospike.vector.interconnect.InterconnectService
2834:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$1
2835:             1             64  com.aerospike.vector.partitions.PartitionService
2836:             2             64  com.aerospike.vector.server.grpc.GrpcInterconnectServer$getAsyncExecutor$1
2837:             2             64  com.aerospike.vector.server.grpc.GrpcVectorDbServer$getAsyncExecutor$1
2838:             1             64  com.aerospike.vector.server.grpc.service.GrpcUserAdminService
2839:             1             64  com.aerospike.vector.storage.cluster.AerospikeClusterMetaStore$getHlcClockGeneric$1
2840:             2             64  com.codahale.metrics.MetricRegistry
2841:             4             64  com.fasterxml.jackson.core.util.JacksonFeatureSet
2842:             2             64  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type
2843:             2             64  com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider
2844:             2             64  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$StringKD
2845:             4             64  com.fasterxml.jackson.databind.introspect.BasicClassIntrospector
2846:             2             64  com.fasterxml.jackson.databind.module.SimpleSerializers
2847:             2             64  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector
2848:             2             64  com.fasterxml.jackson.module.kotlin.KotlinNamesAnnotationIntrospector
2849:             2             64  com.fasterxml.jackson.module.kotlin.SingletonSupport
2850:             1             64  com.google.common.cache.CacheStats
2851:             1             64  com.google.common.io.BaseEncoding$Base16Encoding
2852:             1             64  com.google.common.util.concurrent.ThreadFactoryBuilder$1
2853:             2             64  com.google.inject.internal.InternalFlags$BytecodeGenOption
2854:             2             64  com.google.inject.internal.InternalFlags$IncludeStackTraceOption
2855:             2             64  com.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming
2856:             2             64  com.google.inject.internal.util.SourceProvider
2857:             2             64  com.google.protobuf.BooleanArrayList
2858:             2             64  com.google.protobuf.TextFormat$Parser$SingularOverwritePolicy
2859:             2             64  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry (java.management@21.0.6)
2860:             2             64  com.sun.jmx.mbeanserver.WeakIdentityHashMap (java.management@21.0.6)
2861:             2             64  io.grpc.Deadline
2862:             2             64  io.grpc.InternalKnownTransport
2863:             2             64  io.grpc.LoadBalancer$CreateSubchannelArgs$Key
2864:             2             64  io.grpc.SynchronizationContext$ScheduledHandle
2865:             2             64  io.grpc.internal.DelayedStream$12
2866:             2             64  io.grpc.internal.DelayedStream$14
2867:             2             64  io.grpc.internal.DelayedStream$3
2868:             2             64  io.grpc.internal.DelayedStream$6
2869:             2             64  io.grpc.internal.DelayedStream$DelayedStreamListener
2870:             2             64  io.grpc.internal.InternalHandlerRegistry
2871:             1             64  io.grpc.internal.ManagedChannelServiceConfig
2872:             2             64  io.grpc.internal.MessageDeframer$State
2873:             2             64  io.grpc.netty.NettyServer$1
2874:             2             64  io.grpc.netty.Utils$EventLoopGroupType
2875:             2             64  io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter
2876:             2             64  io.netty.buffer.PoolArena$SizeClass
2877:             2             64  io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache
2878:             1             64  io.netty.buffer.UnpooledHeapByteBuf
2879:             2             64  io.netty.handler.codec.http2.Http2FrameLogger$Direction
2880:             2             64  io.undertow.security.api.AuthenticationMode
2881:             1             64  io.undertow.server.protocol.ParseTimeoutUpdater
2882:             1             64  io.undertow.servlet.handlers.ServletPathMatches
2883:             2             64  io.undertow.servlet.handlers.ServletPathMatchesData$PathMatch
2884:             2             64  jakarta.ws.rs.RuntimeType
2885:             2             64  java.io.File$PathStatus (java.base@21.0.6)
2886:             2             64  java.lang.invoke.MethodHandles$Lookup$ClassOption (java.base@21.0.6)
2887:             2             64  java.lang.reflect.ReflectPermission (java.base@21.0.6)
2888:             2             64  java.security.CodeSigner (java.base@21.0.6)
2889:             2             64  java.security.Provider$OPType (java.base@21.0.6)
2890:             2             64  java.security.Timestamp (java.base@21.0.6)
2891:             2             64  java.sql.SQLPermission (java.sql@21.0.6)
2892:             2             64  java.time.OffsetDateTime (java.base@21.0.6)
2893:             2             64  java.time.OffsetTime (java.base@21.0.6)
2894:             2             64  java.time.ZoneRegion (java.base@21.0.6)
2895:             2             64  java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser (java.base@21.0.6)
2896:             2             64  java.time.format.DateTimeTextProvider$LocaleStore (java.base@21.0.6)
2897:             1             64  java.util.ServiceLoader$LazyClassPathLookupIterator (java.base@21.0.6)
2898:             2             64  java.util.concurrent.CompletableFuture (java.base@21.0.6)
2899:             2             64  java.util.concurrent.CompletableFuture$TaskSubmitter (java.base@21.0.6)
2900:             2             64  java.util.concurrent.SynchronousQueue$Transferer (java.base@21.0.6)
2901:             2             64  java.util.logging.Logger$LoggerBundle (java.logging@21.0.6)
2902:             2             64  java.util.logging.LoggingPermission (java.logging@21.0.6)
2903:             2             64  java.util.regex.Pattern$Prolog (java.base@21.0.6)
2904:             2             64  jdk.incubator.vector.VectorOperators$TernaryImpl (jdk.incubator.vector@21.0.6)
2905:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfBooleanImpl (java.base@21.0.6)
2906:             1             64  jdk.internal.icu.util.CodePointTrie$Fast16 (java.base@21.0.6)
2907:             2             64  jdk.internal.icu.util.CodePointTrie$Type (java.base@21.0.6)
2908:             1             64  jdk.internal.loader.URLClassPath (java.base@21.0.6)
2909:             1             64  jdk.internal.platform.cgroupv1.CgroupV1Subsystem (java.base@21.0.6)
2910:             2             64  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess
2911:             2             64  kotlin.reflect.jvm.internal.impl.builtins.functions.BuiltInFictitiousFunctionClassFactory
2912:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns
2913:             2             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$5
2914:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$createMockJavaIoSerializableType$mockJavaIoPackageFragment$1
2915:             2             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClassFinder
2916:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$1
2917:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$2
2918:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$methods$2
2919:             1             64  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion$DEFAULT$1
2920:             2             64  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationDescriptor$$Lambda$0
2921:             1             64  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor
2922:             2             64  kotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind
2923:             2             64  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier
2924:             1             64  kotlin.reflect.jvm.internal.impl.load.kotlin.BinaryClassAnnotationAndConstantLoaderImpl
2925:             2             64  kotlin.reflect.jvm.internal.impl.resolve.calls.inference.CapturedTypeConstructorImpl
2926:             1             64  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$declaresOrInheritsDefaultValue$2
2927:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationAndConstantLoaderImpl
2928:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability
2929:             2             64  kotlin.reflect.jvm.internal.impl.types.TypeUsage
2930:             1             64  kotlin.sequences.SequencesKt___SequencesKt$flatMap$2
2931:             2             64  kotlin.text.Regex
2932:             1             64  kotlinx.coroutines.DefaultExecutor
2933:             1             64  kotlinx.coroutines.channels.BufferedChannelKt$createSegmentFunction$1
2934:             2             64  kotlinx.coroutines.channels.TickerMode
2935:             1             64  kotlinx.coroutines.flow.internal.SafeCollectorKt$emitFun$1
2936:             1             64  kotlinx.coroutines.sync.SemaphoreAndMutexImpl$addAcquireToQueue$createNewSegment$1
2937:             1             64  kotlinx.coroutines.sync.SemaphoreAndMutexImpl$tryResumeNextFromQueue$createNewSegment$1
2938:             2             64  net.engio.mbassy.listener.Invoke
2939:             2             64  org.apache.commons.collections4.queue.SynchronizedQueue
2940:             4             64  org.bouncycastle.jcajce.provider.asymmetric.ecgost12.KeyFactorySpi
2941:             1             64  org.bouncycastle.jce.provider.BouncyCastleProviderConfiguration
2942:             2             64  org.bouncycastle.pqc.jcajce.provider.falcon.FalconKeyFactorySpi
2943:             2             64  org.glassfish.hk2.api.DescriptorType
2944:             2             64  org.glassfish.hk2.api.DescriptorVisibility
2945:             2             64  org.glassfish.hk2.api.ServiceLocatorState
2946:             1             64  org.glassfish.jersey.internal.guava.ThreadFactoryBuilder$1
2947:             2             64  org.glassfish.jersey.internal.inject.AbstractBinder$$Lambda/0x00007fcc10709070
2948:             2             64  org.glassfish.jersey.internal.l10n.LocalizableMessageFactory
2949:             2             64  org.glassfish.jersey.internal.l10n.Localizer
2950:             2             64  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.Annotations
2951:             1             64  org.glassfish.jersey.message.internal.MediaTypes$3
2952:             2             64  org.glassfish.jersey.message.internal.MessageBodyFactory$ModelLookupKey
2953:             2             64  org.glassfish.jersey.model.internal.RankedComparator$Order
2954:             1             64  org.glassfish.jersey.server.internal.JerseyResourceContext
2955:             2             64  org.glassfish.jersey.servlet.WebConfig$ConfigType
2956:             2             64  org.jboss.threads.EnhancedQueueExecutor$ThreadBody
2957:             2             64  org.slf4j.helpers.Reporter$TargetChoice
2958:             1             64  org.wildfly.common.context.ContextManager
2959:             1             64  org.xnio.nio.NioSocketStreamConnection
2960:             2             64  picocli.CommandLine$ParseResult$GroupValidationResult
2961:             2             64  picocli.CommandLine$ScopeType
2962:             2             64  sun.nio.ch.AllocatedNativeObject (java.base@21.0.6)
2963:             2             64  sun.nio.ch.NativeThreadSet (java.base@21.0.6)
2964:             2             64  sun.security.jca.ProviderList (java.base@21.0.6)
2965:             2             64  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint (java.base@21.0.6)
2966:             1             64  sun.text.resources.cldr.FormatData (java.base@21.0.6)
2967:             1             64  sun.text.resources.cldr.FormatData_en (java.base@21.0.6)
2968:             1             64  sun.util.resources.cldr.CalendarData (java.base@21.0.6)
2969:             1             56  [Lch.qos.logback.core.pattern.parser.TokenStream$TokenizerState;
2970:             1             56  [Lcom.aerospike.client.async.EventLoopType;
2971:             1             56  [Lcom.aerospike.client.policy.RecordExistsAction;
2972:             1             56  [Lcom.aerospike.client.policy.Replica;
2973:             1             56  [Lcom.fasterxml.jackson.annotation.Nulls;
