10:
 num     #instances         #bytes  class name (module)
3545:             1             40  it.unimi.dsi.util.XoRoShiRo128PlusRandomGenerator
3546:             1             40  java.lang.ProcessEnvironment$StringEnvironment (java.base@21.0.6)
3547:             1             40  java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle (java.base@21.0.6)
3548:             1             40  java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle (java.base@21.0.6)
3549:             1             40  java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle (java.base@21.0.6)
3550:             1             40  java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle (java.base@21.0.6)
3551:             1             40  java.net.InetAddress$CachedLocalHost (java.base@21.0.6)
3552:             1             40  java.security.AlgorithmParameters (java.base@21.0.6)
3553:             1             40  java.text.DontCareFieldPosition (java.base@21.0.6)
3554:             1             40  java.util.concurrent.ConcurrentHashMap$MapEntry (java.base@21.0.6)
3555:             1             40  java.util.concurrent.LinkedTransferQueue$DualNode (java.base@21.0.6)
3556:             1             40  java.util.logging.LogManager$LoggerContext (java.logging@21.0.6)
3557:             1             40  java.util.logging.LogManager$SystemLoggerContext (java.logging@21.0.6)
3558:             1             40  java.util.regex.Pattern$NotBehind (java.base@21.0.6)
3559:             1             40  javax.xml.namespace.QName (java.xml@21.0.6)
3560:             1             40  jdk.internal.event.ThreadSleepEvent (java.base@21.0.6)
3561:             1             40  jdk.internal.icu.impl.Norm2AllModes (java.base@21.0.6)
3562:             1             40  jdk.internal.platform.cgroupv1.CgroupV1MemorySubSystemController (java.base@21.0.6)
3563:             1             40  jdk.internal.reflect.MethodHandleIntegerFieldAccessorImpl (java.base@21.0.6)
3564:             1             40  kotlin.random.XorWowRandom
3565:             1             40  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind$Function
3566:             1             40  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind$KFunction
3567:             1             40  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind$KSuspendFunction
3568:             1             40  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind$SuspendFunction
3569:             1             40  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory
3570:             1             40  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.PackagePartScopeCache
3571:             1             40  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription$MAP_GET_OR_DEFAULT
3572:             1             40  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Contract
3573:             1             40  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$VersionRequirementTable
3574:             1             40  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType$1
3575:             1             40  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType$2
3576:             1             40  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType$3
3577:             1             40  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType$4
3578:             1             40  kotlin.reflect.jvm.internal.impl.resolve.constants.TypedArrayValue
3579:             1             40  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$1
3580:             1             40  kotlin.reflect.jvm.internal.impl.types.LazyWrappedType
3581:             1             40  kotlin.reflect.jvm.internal.impl.types.checker.NewKotlinTypeCheckerImpl
3582:             1             40  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsBoolean
3583:             1             40  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsInt
3584:             1             40  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsUnit
3585:             1             40  org.glassfish.hk2.internal.ServiceLocatorFactoryImpl
3586:             1             40  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$Binder
3587:             1             40  org.glassfish.jersey.inject.hk2.JerseyErrorService$Binder
3588:             1             40  org.glassfish.jersey.inject.hk2.RequestContext$Binder
3589:             1             40  org.glassfish.jersey.internal.config.JerseySystemPropertiesConfigurationModel
3590:             1             40  org.glassfish.jersey.internal.inject.ParamConverters$OptionalProvider$Optionals$1
3591:             1             40  org.glassfish.jersey.internal.inject.ParamConverters$OptionalProvider$Optionals$2
3592:             1             40  org.glassfish.jersey.internal.inject.ParamConverters$OptionalProvider$Optionals$3
3593:             1             40  org.glassfish.jersey.media.multipart.internal.MultiPartReaderServerSide
3594:             1             40  org.glassfish.jersey.message.internal.HttpHeaderReader$AcceptableLanguageTagListReader
3595:             1             40  org.glassfish.jersey.message.internal.HttpHeaderReader$AcceptableMediaTypeListReader
3596:             1             40  org.glassfish.jersey.message.internal.HttpHeaderReader$AcceptableTokenListReader
3597:             1             40  org.glassfish.jersey.message.internal.HttpHeaderReader$QualitySourceMediaTypeListReader
3598:             1             40  org.glassfish.jersey.server.ResourceBag
3599:             1             40  org.glassfish.jersey.server.ServerExecutorProvidersConfigurator$DefaultBackgroundSchedulerProvider
3600:             1             40  org.glassfish.jersey.server.ServerExecutorProvidersConfigurator$DefaultManagedAsyncExecutorProvider
3601:             1             40  org.glassfish.jersey.server.internal.RuntimeDelegateImpl
3602:             1             40  org.glassfish.jersey.server.internal.inject.BeanParamValueParamProvider
3603:             1             40  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider
3604:             1             40  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider
3605:             1             40  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$BindingModel
3606:             1             40  org.glassfish.jersey.server.model.ResourceModel
3607:             1             40  org.jvnet.hk2.internal.PerLocatorUtilities$1
3608:             1             40  org.jvnet.hk2.internal.PerLocatorUtilities$2
3609:             1             40  org.jvnet.hk2.internal.PerLocatorUtilities$3
3610:             1             40  org.reflections.scanners.Scanners$1
3611:             1             40  org.reflections.scanners.Scanners$10
3612:             1             40  org.reflections.scanners.Scanners$11
3613:             1             40  org.reflections.scanners.Scanners$2
3614:             1             40  org.reflections.scanners.Scanners$3
3615:             1             40  org.reflections.scanners.Scanners$4
3616:             1             40  org.reflections.scanners.Scanners$5
3617:             1             40  org.reflections.scanners.Scanners$6
3618:             1             40  org.reflections.scanners.Scanners$7
3619:             1             40  org.reflections.scanners.Scanners$8
3620:             1             40  org.reflections.scanners.Scanners$9
3621:             1             40  org.slf4j.helpers.FormattingTuple
3622:             1             40  org.slf4j.helpers.NOP_FallbackServiceProvider
3623:             1             40  org.slf4j.helpers.SubstituteServiceProvider
3624:             1             40  org.xnio.XnioWorker$WorkerThreadFactory
3625:             1             40  picocli.CommandLine$Range
3626:             1             40  sun.management.MemoryImpl (java.management@21.0.6)
3627:             1             40  sun.nio.cs.ISO_8859_1 (java.base@21.0.6)
3628:             1             40  sun.nio.cs.StandardCharsets (java.base@21.0.6)
3629:             1             40  sun.nio.cs.US_ASCII (java.base@21.0.6)
3630:             1             40  sun.nio.cs.UTF_16 (java.base@21.0.6)
3631:             1             40  sun.nio.cs.UTF_16BE (java.base@21.0.6)
3632:             1             40  sun.nio.cs.UTF_16LE (java.base@21.0.6)
3633:             1             40  sun.nio.cs.UTF_8 (java.base@21.0.6)
3634:             1             40  sun.nio.fs.LinuxFileSystem (java.base@21.0.6)
3635:             1             40  sun.security.provider.DSAParameters (java.base@21.0.6)
3636:             1             40  sun.security.provider.PolicyFile (java.base@21.0.6)
3637:             1             32  [Lch.qos.logback.core.joran.spi.ConsoleTarget;
3638:             1             32  [Lcom.aerospike.client.Host;
3639:             1             32  [Lcom.aerospike.client.policy.CommitLevel;
3640:             1             32  [Lcom.aerospike.client.policy.ReadModeAP;
3641:             1             32  [Lcom.aerospike.vector.auth.StaticRoles;
3642:             1             32  [Lcom.aerospike.vector.client.proto.IndexDefinition$ParamsCase;
3643:             1             32  [Lcom.aerospike.vector.cluster.RegisterState;
3644:             1             32  [Lcom.aerospike.vector.index.IndexUpdateOperation$UpdateCase;
3645:             1             32  [Lcom.fasterxml.jackson.core.StreamWriteCapability;
3646:             1             32  [Lcom.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type;
3647:             1             32  [Lcom.fasterxml.jackson.databind.cfg.EnumFeature;
3648:             1             32  [Lcom.fasterxml.jackson.dataformat.yaml.YAMLParser$Feature;
3649:             1             32  [Lcom.fasterxml.jackson.module.kotlin.SingletonSupport;
3650:             1             32  [Lcom.google.common.collect.MapMakerInternalMap$Strength;
3651:             1             32  [Lcom.google.inject.internal.InternalFlags$BytecodeGenOption;
3652:             1             32  [Lcom.google.inject.internal.InternalFlags$IncludeStackTraceOption;
3653:             1             32  [Lcom.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming;
3654:             1             32  [Lcom.google.protobuf.TextFormat$Parser$SingularOverwritePolicy;
3655:             1             32  [Lio.grpc.InternalKnownTransport;
3656:             2             32  [Lio.grpc.ServerInterceptor;
3657:             1             32  [Lio.grpc.internal.MessageDeframer$State;
3658:             1             32  [Lio.grpc.netty.Utils$EventLoopGroupType;
3659:             1             32  [Lio.netty.buffer.PoolArena$SizeClass;
3660:             1             32  [Lio.netty.handler.codec.http2.Http2FrameLogger$Direction;
3661:             1             32  [Lio.undertow.security.api.AuthenticationMode;
3662:             1             32  [Ljava.io.File$PathStatus; (java.base@21.0.6)
3663:             2             32  [Ljava.lang.Throwable; (java.base@21.0.6)
3664:             1             32  [Ljava.security.Provider$OPType; (java.base@21.0.6)
3665:             1             32  [Ljava.time.temporal.IsoFields$Unit; (java.base@21.0.6)
3666:             1             32  [Ljava.util.Locale$Category; (java.base@21.0.6)
3667:             1             32  [Ljdk.internal.icu.util.CodePointTrie$Type; (java.base@21.0.6)
3668:             1             32  [Lkotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess;
3669:             1             32  [Lkotlin.reflect.jvm.internal.impl.descriptors.PackageFragmentProviderOptimized;
3670:             1             32  [Lkotlin.reflect.jvm.internal.impl.descriptors.deserialization.ClassDescriptorFactory;
3671:             1             32  [Lkotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind;
3672:             1             32  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier;
3673:             1             32  [Lkotlin.reflect.jvm.internal.impl.name.FqName;
3674:             1             32  [Lkotlin.reflect.jvm.internal.impl.name.Name;
3675:             1             32  [Lkotlin.reflect.jvm.internal.impl.renderer.RenderingFormat;
3676:             1             32  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability;
3677:             1             32  [Lkotlin.reflect.jvm.internal.impl.types.TypeUsage;
3678:             1             32  [Lkotlinx.coroutines.channels.TickerMode;
3679:             1             32  [Lorg.glassfish.hk2.api.DescriptorType;
3680:             1             32  [Lorg.glassfish.hk2.api.ServiceLocatorState;
3681:             1             32  [Lorg.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy;
3682:             1             32  [Lorg.glassfish.jersey.internal.guava.LocalCache$Strength;
3683:             1             32  [Lorg.glassfish.jersey.model.internal.RankedComparator$Order;
3684:             1             32  [Lorg.glassfish.jersey.server.spi.internal.ResourceMethodDispatcher$Provider;
3685:             1             32  [Lorg.glassfish.jersey.servlet.WebConfig$ConfigType;
3686:             1             32  [Lorg.glassfish.jersey.uri.PathPattern$RightHandPath;
3687:             1             32  [Lorg.slf4j.helpers.Reporter$TargetChoice;
3688:             2             32  [Lsun.reflect.annotation.TypeAnnotation; (java.base@21.0.6)
3689:             1             32  [Lsun.security.rsa.RSAUtil$KeyType; (java.base@21.0.6)
3690:             1             32  ch.qos.logback.classic.BasicConfigurator
3691:             2             32  ch.qos.logback.classic.pattern.ClassNameOnlyAbbreviator
3692:             2             32  ch.qos.logback.classic.pattern.EnsureExceptionHandling
3693:             1             32  ch.qos.logback.classic.spi.TurboFilterList
3694:             1             32  ch.qos.logback.core.spi.ContextAwareImpl
3695:             2             32  ch.qos.logback.core.spi.LogbackLock
3696:             1             32  com.aerospike.client.Info
3697:             1             32  com.aerospike.connect.aerospike.config.AerospikeSeedsDeserializer
3698:             1             32  com.aerospike.connect.aerospike.config.AuthModeDeserializer
3699:             1             32  com.aerospike.connect.logging.LoggingConfigurator
3700:             1             32  com.aerospike.connect.metrics.ErrorRegistry
3701:             1             32  com.aerospike.connect.metrics.OperatingSystemGaugeSet
3702:             1             32  com.aerospike.connect.metrics.manage.service.PrometheusMetricsWebService
3703:             2             32  com.aerospike.vector.auth.InsecureAuthService
3704:             1             32  com.aerospike.vector.client.proto.AboutRequest
3705:             1             32  com.aerospike.vector.client.proto.Boolean
3706:             1             32  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ec028
3707:             1             32  com.aerospike.vector.cluster.events.ClusterStateChanged
3708:             1             32  com.aerospike.vector.config.AdvertisedListener
3709:             1             32  com.aerospike.vector.config.HeartbeatConfig
3710:             1             32  com.aerospike.vector.config.NodeRoleSetDeserializer
3711:             1             32  com.aerospike.vector.config.PortRangeDeserializer
3712:             1             32  com.aerospike.vector.embedded.client.config.VectorDbEmbeddedClientConfig
3713:             1             32  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule
3714:             1             32  com.aerospike.vector.heartbeat.NetworkClique
3715:             1             32  com.aerospike.vector.index.DeleteProxyResponse
3716:             1             32  com.aerospike.vector.index.PutProxyResponse
3717:             1             32  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse
3718:             1             32  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse
3719:             1             32  com.aerospike.vector.index.StandaloneIndexBuildStartResponse
3720:             1             32  com.aerospike.vector.index.StandaloneIndexCoordinator$InProcessIndexData
3721:             1             32  com.aerospike.vector.index.StandaloneIndexMetricsRequest
3722:             1             32  com.aerospike.vector.index.config.BatchingConfig
3723:             1             32  com.aerospike.vector.index.inject.IndexGuiceModule
3724:             1             32  com.aerospike.vector.interconnect.InterconnectChannelProvider$special$$inlined$CoroutineExceptionHandler$1
3725:             1             32  com.aerospike.vector.interconnect.InterconnectService$special$$inlined$CoroutineExceptionHandler$1
3726:             1             32  com.aerospike.vector.node.NodeIdDeserializer
3727:             1             32  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory
3728:             1             32  com.aerospike.vector.server.grpc.service.GrpcAboutService
3729:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcCacheServiceInternal
3730:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcClusterService
3731:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcExchangeService
3732:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcHeartbeatService
3733:             2             32  com.aerospike.vector.server.grpc.service.internal.GrpcTransactServiceInternal$$FastClassByGuice$$6fab672
3734:             1             32  com.aerospike.vector.server.grpc.service.internal.ServiceScopeLauncher
3735:             1             32  com.aerospike.vector.storage.StorageType
3736:             1             32  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner
3737:             1             32  com.aerospike.vector.transact.metrics.TransactionMetrics
3738:             1             32  com.codahale.metrics.json.MetricsModule$MetricRegistrySerializer
3739:             1             32  com.codahale.metrics.jvm.MemoryUsageGaugeSet
3740:             1             32  com.cronutils.parser.CronParser
3741:             1             32  com.fasterxml.jackson.annotation.JsonSetter$Value
3742:             1             32  com.fasterxml.jackson.core.util.DefaultIndenter
3743:             1             32  com.fasterxml.jackson.core.util.MinimalPrettyPrinter
3744:             1             32  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty
3745:             1             32  com.fasterxml.jackson.databind.cfg.ContextAttributes$Impl
3746:             1             32  com.fasterxml.jackson.databind.cfg.DatatypeFeatures
3747:             1             32  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$NumberDeserializer
3748:             1             32  com.fasterxml.jackson.databind.deser.std.StringDeserializer
3749:             1             32  com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializerNR
3750:             1             32  com.fasterxml.jackson.databind.ext.OptionalHandlerFactory
3751:             1             32  com.fasterxml.jackson.databind.ser.impl.FailingSerializer
3752:             2             32  com.fasterxml.jackson.databind.ser.impl.PropertySerializerMap$Empty
3753:             1             32  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap
3754:             1             32  com.fasterxml.jackson.databind.ser.std.UUIDSerializer
3755:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$1
3756:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$2
3757:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$3
3758:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$EntrySet
3759:             2             32  com.fasterxml.jackson.module.kotlin.KotlinKeySerializers
3760:             2             32  com.fasterxml.jackson.module.kotlin.KotlinSerializers
3761:             1             32  com.github.benmanes.caffeine.cache.DisabledBuffer
3762:             1             32  com.github.benmanes.caffeine.cache.DisabledScheduler
3763:             1             32  com.github.benmanes.caffeine.cache.DisabledTicker
3764:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$1
3765:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$2
3766:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$3
3767:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$4
3768:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$5
3769:             1             32  com.github.benmanes.caffeine.cache.SingletonWeigher
3770:             1             32  com.github.benmanes.caffeine.cache.SystemScheduler
3771:             1             32  com.github.benmanes.caffeine.cache.SystemTicker
3772:             1             32  com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter
3773:             1             32  com.google.common.base.Joiner$MapJoiner
3774:             1             32  com.google.common.cache.CacheBuilder$NullListener
3775:             1             32  com.google.common.cache.CacheBuilder$OneWeigher
3776:             1             32  com.google.common.cache.LocalCache$EntryFactory$1
3777:             1             32  com.google.common.cache.LocalCache$EntryFactory$2
3778:             1             32  com.google.common.cache.LocalCache$EntryFactory$3
3779:             1             32  com.google.common.cache.LocalCache$EntryFactory$4
3780:             1             32  com.google.common.cache.LocalCache$EntryFactory$5
3781:             1             32  com.google.common.cache.LocalCache$EntryFactory$6
3782:             1             32  com.google.common.cache.LocalCache$EntryFactory$7
3783:             1             32  com.google.common.cache.LocalCache$EntryFactory$8
3784:             1             32  com.google.common.cache.LocalCache$Strength$1
3785:             1             32  com.google.common.cache.LocalCache$Strength$2
3786:             1             32  com.google.common.cache.LocalCache$Strength$3
3787:             1             32  com.google.common.cache.RemovalCause$1
3788:             1             32  com.google.common.cache.RemovalCause$2
3789:             1             32  com.google.common.cache.RemovalCause$3
3790:             1             32  com.google.common.cache.RemovalCause$4
3791:             1             32  com.google.common.cache.RemovalCause$5
3792:             1             32  com.google.common.collect.Iterators$ArrayItr
3793:             1             32  com.google.common.collect.Iterators$EmptyModifiableIterator
3794:             1             32  com.google.common.collect.MapMakerInternalMap$Strength$1
3795:             1             32  com.google.common.collect.MapMakerInternalMap$Strength$2
3796:             1             32  com.google.common.collect.RegularImmutableAsList
3797:             1             32  com.google.common.util.concurrent.AbstractFuture$Waiter
3798:             1             32  com.google.common.util.concurrent.DirectExecutor
3799:             1             32  com.google.inject.Key$NullAnnotationStrategy
3800:             1             32  com.google.inject.internal.BytecodeGen$1
3801:             2             32  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory
3802:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$1
3803:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$2
3804:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$3
3805:             1             32  com.google.inject.internal.ProvisionListenerStackCallback
3806:             1             32  com.google.protobuf.Empty
3807:             1             32  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$MapFieldAccessor
3808:             1             32  com.google.protobuf.IntArrayList
3809:             1             32  com.google.protobuf.ProtobufArrayList
3810:             1             32  com.google.protobuf.WireFormat$Utf8Validation$1
3811:             1             32  com.google.protobuf.WireFormat$Utf8Validation$2
3812:             1             32  com.google.protobuf.WireFormat$Utf8Validation$3
3813:             1             32  com.sun.jmx.remote.util.ClassLogger (java.management@21.0.6)
3814:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$2 (jdk.management@21.0.6)
3815:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$5 (jdk.management@21.0.6)
3816:             2             32  io.grpc.Codec$Gzip
3817:             1             32  io.grpc.DecompressorRegistry
3818:             1             32  io.grpc.LoadBalancerRegistry
3819:             1             32  io.grpc.NameResolver$ConfigOrError
3820:             1             32  io.grpc.internal.DnsNameResolver$JdkAddressResolver
3821:             2             32  io.grpc.internal.GrpcUtil$AcceptEncodingMarshaller
3822:             1             32  io.grpc.internal.ReadableBuffers$ByteArrayWrapper
3823:             1             32  io.grpc.internal.RetryingNameResolver$RetryingListener
3824:             1             32  io.grpc.internal.SharedResourceHolder$Instance
3825:             1             32  io.grpc.internal.StatsTraceContext
3826:             1             32  io.grpc.netty.ProtocolNegotiationEvent
3827:             1             32  io.netty.buffer.UnpooledByteBufAllocator
3828:             1             32  io.netty.buffer.UnpooledByteBufAllocator$UnpooledByteBufAllocatorMetric
3829:             1             32  io.netty.channel.ChannelOption$1
3830:             1             32  io.netty.handler.codec.http2.ReadOnlyHttp2Headers
3831:             1             32  io.netty.resolver.DefaultAddressResolverGroup
3832:             1             32  io.netty.util.ResourceLeakDetectorFactory$DefaultResourceLeakDetectorFactory
3833:             1             32  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$GenericEventExecutorChooser
3834:             1             32  io.netty.util.concurrent.FailedFuture
3835:             1             32  io.netty.util.internal.ThreadExecutorMap$3
3836:             2             32  io.netty.util.internal.logging.Slf4JLoggerFactory
3837:             1             32  io.perfmark.Tag
3838:             1             32  io.undertow.conduits.ReadDataStreamSourceConduit
3839:             1             32  io.undertow.security.handlers.AuthenticationMechanismsHandler
3840:             1             32  io.undertow.server.AbstractServerConnection$CloseSetter
3841:             1             32  io.undertow.server.handlers.PathHandler
3842:             1             32  io.undertow.server.protocol.http.HttpOpenListener$1
3843:             1             32  io.undertow.server.protocol.http.HttpServerConnection$1
3844:             1             32  io.undertow.servlet.core.ServletContainerImpl
3845:             1             32  io.undertow.servlet.handlers.RedirectDirHandler
3846:             1             32  io.undertow.servlet.handlers.security.ServletConfidentialityConstraintHandler
3847:             1             32  io.undertow.servlet.spec.ServletConfigImpl
3848:             1             32  io.undertow.servlet.spec.ServletContextImpl$ServletContextSessionConfig
3849:             2             32  java.lang.Boolean (java.base@21.0.6)
3850:             1             32  java.lang.ProcessHandleImpl (java.base@21.0.6)
3851:             2             32  java.lang.Shutdown$Lock (java.base@21.0.6)
3852:             1             32  java.lang.invoke.MethodHandleImpl$ArrayAccessor$1 (java.base@21.0.6)
3853:             1             32  java.lang.invoke.MethodHandleImpl$BindCaller$1 (java.base@21.0.6)
3854:             2             32  java.lang.ref.NativeReferenceQueue$Lock (java.base@21.0.6)
3855:             1             32  java.lang.reflect.Proxy$1 (java.base@21.0.6)
3856:             1             32  java.math.MutableBigInteger (java.base@21.0.6)
3857:             1             32  java.net.Inet6AddressImpl (java.base@21.0.6)
3858:             1             32  java.net.Proxy (java.base@21.0.6)
3859:             1             32  java.net.Socket$SocketInputStream (java.base@21.0.6)
3860:             1             32  java.net.Socket$SocketOutputStream (java.base@21.0.6)
3861:             1             32  java.text.FieldPosition (java.base@21.0.6)
3862:             1             32  java.time.temporal.IsoFields$Field$1 (java.base@21.0.6)
3863:             1             32  java.time.temporal.IsoFields$Field$2 (java.base@21.0.6)
3864:             1             32  java.time.temporal.IsoFields$Field$3 (java.base@21.0.6)
3865:             1             32  java.time.temporal.IsoFields$Field$4 (java.base@21.0.6)
3866:             1             32  java.util.Collections$3 (java.base@21.0.6)
3867:             1             32  java.util.Collections$EmptyMap (java.base@21.0.6)
3868:             1             32  java.util.Collections$SynchronizedCollection (java.base@21.0.6)
3869:             1             32  java.util.Comparators$NaturalOrderComparator (java.base@21.0.6)
3870:             1             32  java.util.Locale$Cache (java.base@21.0.6)
3871:             1             32  java.util.ResourceBundle$Control$CandidateListCache (java.base@21.0.6)
3872:             1             32  java.util.ServiceLoader$2 (java.base@21.0.6)
3873:             1             32  java.util.concurrent.Executors$DelegatedScheduledExecutorService (java.base@21.0.6)
3874:             1             32  java.util.concurrent.ThreadLocalRandom (java.base@21.0.6)
3875:             2             32  java.util.concurrent.ThreadPoolExecutor$AbortPolicy (java.base@21.0.6)
3876:             1             32  javax.management.ObjectInstance (java.management@21.0.6)
3877:             1             32  jdk.internal.icu.impl.Norm2AllModes$Norm2AllModesSingleton (java.base@21.0.6)
3878:             1             32  jdk.internal.module.ModuleBootstrap$SafeModuleFinder (java.base@21.0.6)
3879:             1             32  jdk.internal.module.ModuleHashes (java.base@21.0.6)
3880:             1             32  jdk.internal.platform.CgroupV1MetricsImpl (java.base@21.0.6)
3881:             1             32  jdk.internal.ref.CleanerImpl (java.base@21.0.6)
3882:             1             32  jdk.internal.util.ReferencedKeyMap (java.base@21.0.6)
3883:             1             32  jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer (java.base@21.0.6)
3884:             1             32  jdk.jfr.internal.management.StreamManager (jdk.jfr@21.0.6)
3885:             1             32  jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent (jdk.management.jfr@21.0.6)
3886:             1             32  kotlin.reflect.jvm.internal.KPackageImpl
3887:             1             32  kotlin.reflect.jvm.internal.WeakClassLoaderBox
3888:             1             32  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor
3889:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$$Lambda$0
3890:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$$Lambda$0
3891:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$0
3892:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeModuleData
3893:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader$Cache
3894:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaArrayAnnotationArgument
3895:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaEnumValueAnnotationArgument
3896:             1             32  kotlin.reflect.jvm.internal.impl.load.java.AnnotationTypeQualifierResolver
3897:             1             32  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState
3898:             1             32  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaPackageFragmentProvider
3899:             1             32  kotlin.reflect.jvm.internal.impl.load.kotlin.JavaClassDataFinder
3900:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$HTML
3901:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$PLAIN
3902:             1             32  kotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$OverrideCompatibilityInfo
3903:             1             32  kotlin.reflect.jvm.internal.impl.resolve.constants.ArrayValue
3904:             1             32  kotlin.reflect.jvm.internal.impl.resolve.jvm.JavaDescriptorResolver
3905:             1             32  kotlin.reflect.jvm.internal.impl.types.TypeAttributes$Companion
3906:             1             32  kotlin.reflect.jvm.internal.impl.utils.SmartList
3907:             1             32  kotlinx.coroutines.CoroutineDispatcher$Key
3908:             2             32  kotlinx.coroutines.Empty
3909:             1             32  kotlinx.coroutines.EventLoopImplBase$DelayedTaskQueue
3910:             1             32  kotlinx.coroutines.ExecutorCoroutineDispatcher$Key
