10:
 num     #instances         #bytes  class name (module)
3496:             1             40  org.glassfish.jersey.message.internal.HttpHeaderReader$QualitySourceMediaTypeListReader
3497:             1             40  org.glassfish.jersey.server.ResourceBag
3498:             1             40  org.glassfish.jersey.server.ServerExecutorProvidersConfigurator$DefaultBackgroundSchedulerProvider
3499:             1             40  org.glassfish.jersey.server.ServerExecutorProvidersConfigurator$DefaultManagedAsyncExecutorProvider
3500:             1             40  org.glassfish.jersey.server.internal.RuntimeDelegateImpl
3501:             1             40  org.glassfish.jersey.server.internal.inject.BeanParamValueParamProvider
3502:             1             40  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider
3503:             1             40  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider
3504:             1             40  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$BindingModel
3505:             1             40  org.glassfish.jersey.server.model.ResourceModel
3506:             1             40  org.jvnet.hk2.internal.PerLocatorUtilities$1
3507:             1             40  org.jvnet.hk2.internal.PerLocatorUtilities$2
3508:             1             40  org.jvnet.hk2.internal.PerLocatorUtilities$3
3509:             1             40  org.reflections.scanners.Scanners$1
3510:             1             40  org.reflections.scanners.Scanners$10
3511:             1             40  org.reflections.scanners.Scanners$11
3512:             1             40  org.reflections.scanners.Scanners$2
3513:             1             40  org.reflections.scanners.Scanners$3
3514:             1             40  org.reflections.scanners.Scanners$4
3515:             1             40  org.reflections.scanners.Scanners$5
3516:             1             40  org.reflections.scanners.Scanners$6
3517:             1             40  org.reflections.scanners.Scanners$7
3518:             1             40  org.reflections.scanners.Scanners$8
3519:             1             40  org.reflections.scanners.Scanners$9
3520:             1             40  org.slf4j.helpers.FormattingTuple
3521:             1             40  org.slf4j.helpers.NOP_FallbackServiceProvider
3522:             1             40  org.slf4j.helpers.SubstituteServiceProvider
3523:             1             40  org.xnio.XnioWorker$WorkerThreadFactory
3524:             1             40  picocli.CommandLine$Range
3525:             1             40  sun.management.MemoryImpl (java.management@21.0.6)
3526:             1             40  sun.nio.cs.ISO_8859_1 (java.base@21.0.6)
3527:             1             40  sun.nio.cs.StandardCharsets (java.base@21.0.6)
3528:             1             40  sun.nio.cs.US_ASCII (java.base@21.0.6)
3529:             1             40  sun.nio.cs.UTF_16 (java.base@21.0.6)
3530:             1             40  sun.nio.cs.UTF_16BE (java.base@21.0.6)
3531:             1             40  sun.nio.cs.UTF_16LE (java.base@21.0.6)
3532:             1             40  sun.nio.cs.UTF_8 (java.base@21.0.6)
3533:             1             40  sun.nio.fs.LinuxFileSystem (java.base@21.0.6)
3534:             1             40  sun.security.provider.DSAParameters (java.base@21.0.6)
3535:             1             40  sun.security.provider.PolicyFile (java.base@21.0.6)
3536:             1             32  [Lch.qos.logback.core.joran.spi.ConsoleTarget;
3537:             1             32  [Lcom.aerospike.client.Host;
3538:             1             32  [Lcom.aerospike.client.policy.CommitLevel;
3539:             1             32  [Lcom.aerospike.client.policy.ReadModeAP;
3540:             1             32  [Lcom.aerospike.vector.auth.StaticRoles;
3541:             1             32  [Lcom.aerospike.vector.client.proto.IndexDefinition$ParamsCase;
3542:             1             32  [Lcom.aerospike.vector.cluster.RegisterState;
3543:             1             32  [Lcom.aerospike.vector.index.IndexUpdateOperation$UpdateCase;
3544:             1             32  [Lcom.fasterxml.jackson.core.StreamWriteCapability;
3545:             1             32  [Lcom.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type;
3546:             1             32  [Lcom.fasterxml.jackson.databind.cfg.EnumFeature;
3547:             1             32  [Lcom.fasterxml.jackson.dataformat.yaml.YAMLParser$Feature;
3548:             1             32  [Lcom.fasterxml.jackson.module.kotlin.SingletonSupport;
3549:             1             32  [Lcom.google.common.collect.MapMakerInternalMap$Strength;
3550:             1             32  [Lcom.google.inject.internal.InternalFlags$BytecodeGenOption;
3551:             1             32  [Lcom.google.inject.internal.InternalFlags$IncludeStackTraceOption;
3552:             1             32  [Lcom.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming;
3553:             1             32  [Lcom.google.protobuf.TextFormat$Parser$SingularOverwritePolicy;
3554:             1             32  [Lio.grpc.InternalKnownTransport;
3555:             2             32  [Lio.grpc.ServerInterceptor;
3556:             1             32  [Lio.grpc.internal.MessageDeframer$State;
3557:             1             32  [Lio.grpc.netty.Utils$EventLoopGroupType;
3558:             1             32  [Lio.netty.buffer.PoolArena$SizeClass;
3559:             1             32  [Lio.netty.handler.codec.http2.Http2FrameLogger$Direction;
3560:             1             32  [Lio.undertow.security.api.AuthenticationMode;
3561:             1             32  [Ljava.io.File$PathStatus; (java.base@21.0.6)
3562:             2             32  [Ljava.lang.Throwable; (java.base@21.0.6)
3563:             1             32  [Ljava.security.Provider$OPType; (java.base@21.0.6)
3564:             1             32  [Ljava.time.temporal.IsoFields$Unit; (java.base@21.0.6)
3565:             1             32  [Ljava.util.Locale$Category; (java.base@21.0.6)
3566:             1             32  [Ljdk.internal.icu.util.CodePointTrie$Type; (java.base@21.0.6)
3567:             1             32  [Lkotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess;
3568:             1             32  [Lkotlin.reflect.jvm.internal.impl.descriptors.PackageFragmentProviderOptimized;
3569:             1             32  [Lkotlin.reflect.jvm.internal.impl.descriptors.deserialization.ClassDescriptorFactory;
3570:             1             32  [Lkotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind;
3571:             1             32  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier;
3572:             1             32  [Lkotlin.reflect.jvm.internal.impl.name.FqName;
3573:             1             32  [Lkotlin.reflect.jvm.internal.impl.name.Name;
3574:             1             32  [Lkotlin.reflect.jvm.internal.impl.renderer.RenderingFormat;
3575:             1             32  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability;
3576:             1             32  [Lkotlin.reflect.jvm.internal.impl.types.TypeUsage;
3577:             1             32  [Lkotlinx.coroutines.channels.TickerMode;
3578:             1             32  [Lorg.glassfish.hk2.api.DescriptorType;
3579:             1             32  [Lorg.glassfish.hk2.api.ServiceLocatorState;
3580:             1             32  [Lorg.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy;
3581:             1             32  [Lorg.glassfish.jersey.internal.guava.LocalCache$Strength;
3582:             1             32  [Lorg.glassfish.jersey.model.internal.RankedComparator$Order;
3583:             1             32  [Lorg.glassfish.jersey.server.spi.internal.ResourceMethodDispatcher$Provider;
3584:             1             32  [Lorg.glassfish.jersey.servlet.WebConfig$ConfigType;
3585:             1             32  [Lorg.glassfish.jersey.uri.PathPattern$RightHandPath;
3586:             1             32  [Lorg.slf4j.helpers.Reporter$TargetChoice;
3587:             2             32  [Lsun.reflect.annotation.TypeAnnotation; (java.base@21.0.6)
3588:             1             32  [Lsun.security.rsa.RSAUtil$KeyType; (java.base@21.0.6)
3589:             1             32  ch.qos.logback.classic.BasicConfigurator
3590:             2             32  ch.qos.logback.classic.pattern.ClassNameOnlyAbbreviator
3591:             2             32  ch.qos.logback.classic.pattern.EnsureExceptionHandling
3592:             1             32  ch.qos.logback.classic.spi.TurboFilterList
3593:             1             32  ch.qos.logback.core.spi.ContextAwareImpl
3594:             2             32  ch.qos.logback.core.spi.LogbackLock
3595:             1             32  com.aerospike.client.util.RandomShift
3596:             1             32  com.aerospike.connect.aerospike.config.AerospikeSeedsDeserializer
3597:             1             32  com.aerospike.connect.aerospike.config.AuthModeDeserializer
3598:             1             32  com.aerospike.connect.logging.LoggingConfigurator
3599:             1             32  com.aerospike.connect.metrics.ErrorRegistry
3600:             1             32  com.aerospike.connect.metrics.OperatingSystemGaugeSet
3601:             1             32  com.aerospike.connect.metrics.manage.service.PrometheusMetricsWebService
3602:             2             32  com.aerospike.vector.auth.InsecureAuthService
3603:             1             32  com.aerospike.vector.client.proto.AboutRequest
3604:             1             32  com.aerospike.vector.client.proto.Boolean
3605:             1             32  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fcc104ec028
3606:             1             32  com.aerospike.vector.config.AdvertisedListener
3607:             1             32  com.aerospike.vector.config.HeartbeatConfig
3608:             1             32  com.aerospike.vector.config.NodeRoleSetDeserializer
3609:             1             32  com.aerospike.vector.config.PortRangeDeserializer
3610:             1             32  com.aerospike.vector.embedded.client.config.VectorDbEmbeddedClientConfig
3611:             1             32  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule
3612:             1             32  com.aerospike.vector.heartbeat.NetworkClique
3613:             1             32  com.aerospike.vector.index.DeleteProxyResponse
3614:             1             32  com.aerospike.vector.index.PutProxyResponse
3615:             1             32  com.aerospike.vector.index.StandaloneIndexBuildAbortResponse
3616:             1             32  com.aerospike.vector.index.StandaloneIndexBuildCompletedResponse
3617:             1             32  com.aerospike.vector.index.StandaloneIndexBuildStartResponse
3618:             1             32  com.aerospike.vector.index.StandaloneIndexCoordinator$InProcessIndexData
3619:             1             32  com.aerospike.vector.index.StandaloneIndexMetricsRequest
3620:             1             32  com.aerospike.vector.index.config.BatchingConfig
3621:             1             32  com.aerospike.vector.index.inject.IndexGuiceModule
3622:             1             32  com.aerospike.vector.interconnect.InterconnectChannelProvider$special$$inlined$CoroutineExceptionHandler$1
3623:             1             32  com.aerospike.vector.interconnect.InterconnectService$special$$inlined$CoroutineExceptionHandler$1
3624:             1             32  com.aerospike.vector.node.NodeIdDeserializer
3625:             1             32  com.aerospike.vector.server.grpc.StaticGrpcNettySslContextFactory
3626:             1             32  com.aerospike.vector.server.grpc.service.GrpcAboutService
3627:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcCacheServiceInternal
3628:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcClusterService
3629:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcExchangeService
3630:             1             32  com.aerospike.vector.server.grpc.service.internal.GrpcHeartbeatService
3631:             2             32  com.aerospike.vector.server.grpc.service.internal.GrpcTransactServiceInternal$$FastClassByGuice$$6fab672
3632:             1             32  com.aerospike.vector.server.grpc.service.internal.ServiceScopeLauncher
3633:             1             32  com.aerospike.vector.storage.AerospikeStorageKvs$asyncFetchChunk$jobs$1$$Lambda/0x00007fcc108bb4c8
3634:             1             32  com.aerospike.vector.storage.StorageType
3635:             1             32  com.aerospike.vector.storage.index.AerospikeStorageVerticesCleaner
3636:             1             32  com.aerospike.vector.transact.metrics.TransactionMetrics
3637:             1             32  com.codahale.metrics.json.MetricsModule$MetricRegistrySerializer
3638:             1             32  com.codahale.metrics.jvm.MemoryUsageGaugeSet
3639:             1             32  com.cronutils.parser.CronParser
3640:             1             32  com.fasterxml.jackson.annotation.JsonSetter$Value
3641:             1             32  com.fasterxml.jackson.core.util.DefaultIndenter
3642:             1             32  com.fasterxml.jackson.core.util.MinimalPrettyPrinter
3643:             1             32  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty
3644:             1             32  com.fasterxml.jackson.databind.cfg.ContextAttributes$Impl
3645:             1             32  com.fasterxml.jackson.databind.cfg.DatatypeFeatures
3646:             1             32  com.fasterxml.jackson.databind.deser.std.NumberDeserializers$NumberDeserializer
3647:             1             32  com.fasterxml.jackson.databind.deser.std.StringDeserializer
3648:             1             32  com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializerNR
3649:             1             32  com.fasterxml.jackson.databind.ext.OptionalHandlerFactory
3650:             1             32  com.fasterxml.jackson.databind.ser.impl.FailingSerializer
3651:             2             32  com.fasterxml.jackson.databind.ser.impl.PropertySerializerMap$Empty
3652:             1             32  com.fasterxml.jackson.databind.ser.impl.ReadOnlyClassToSerializerMap
3653:             1             32  com.fasterxml.jackson.databind.ser.std.UUIDSerializer
3654:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$1
3655:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$2
3656:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus$3
3657:             1             32  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$EntrySet
3658:             2             32  com.fasterxml.jackson.module.kotlin.KotlinKeySerializers
3659:             2             32  com.fasterxml.jackson.module.kotlin.KotlinSerializers
3660:             1             32  com.github.benmanes.caffeine.cache.DisabledBuffer
3661:             1             32  com.github.benmanes.caffeine.cache.DisabledScheduler
3662:             1             32  com.github.benmanes.caffeine.cache.DisabledTicker
3663:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$1
3664:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$2
3665:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$3
3666:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$4
3667:             1             32  com.github.benmanes.caffeine.cache.RemovalCause$5
3668:             1             32  com.github.benmanes.caffeine.cache.SingletonWeigher
3669:             1             32  com.github.benmanes.caffeine.cache.SystemScheduler
3670:             1             32  com.github.benmanes.caffeine.cache.SystemTicker
3671:             1             32  com.github.benmanes.caffeine.cache.stats.DisabledStatsCounter
3672:             1             32  com.google.common.base.Joiner$MapJoiner
3673:             1             32  com.google.common.cache.CacheBuilder$NullListener
3674:             1             32  com.google.common.cache.CacheBuilder$OneWeigher
3675:             1             32  com.google.common.cache.LocalCache$EntryFactory$1
3676:             1             32  com.google.common.cache.LocalCache$EntryFactory$2
3677:             1             32  com.google.common.cache.LocalCache$EntryFactory$3
3678:             1             32  com.google.common.cache.LocalCache$EntryFactory$4
3679:             1             32  com.google.common.cache.LocalCache$EntryFactory$5
3680:             1             32  com.google.common.cache.LocalCache$EntryFactory$6
3681:             1             32  com.google.common.cache.LocalCache$EntryFactory$7
3682:             1             32  com.google.common.cache.LocalCache$EntryFactory$8
3683:             1             32  com.google.common.cache.LocalCache$Strength$1
3684:             1             32  com.google.common.cache.LocalCache$Strength$2
3685:             1             32  com.google.common.cache.LocalCache$Strength$3
3686:             1             32  com.google.common.cache.RemovalCause$1
3687:             1             32  com.google.common.cache.RemovalCause$2
3688:             1             32  com.google.common.cache.RemovalCause$3
3689:             1             32  com.google.common.cache.RemovalCause$4
3690:             1             32  com.google.common.cache.RemovalCause$5
3691:             1             32  com.google.common.collect.Iterators$ArrayItr
3692:             1             32  com.google.common.collect.Iterators$EmptyModifiableIterator
3693:             1             32  com.google.common.collect.MapMakerInternalMap$Strength$1
3694:             1             32  com.google.common.collect.MapMakerInternalMap$Strength$2
3695:             1             32  com.google.common.collect.RegularImmutableAsList
3696:             1             32  com.google.common.util.concurrent.AbstractFuture$Waiter
3697:             1             32  com.google.common.util.concurrent.DirectExecutor
3698:             1             32  com.google.inject.Key$NullAnnotationStrategy
3699:             1             32  com.google.inject.internal.BytecodeGen$1
3700:             2             32  com.google.inject.internal.CycleDetectingLock$CycleDetectingLockFactory
3701:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$1
3702:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$2
3703:             1             32  com.google.inject.internal.InternalFlags$ColorizeOption$3
3704:             1             32  com.google.inject.internal.ProvisionListenerStackCallback
3705:             1             32  com.google.protobuf.Empty
3706:             1             32  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$MapFieldAccessor
3707:             1             32  com.google.protobuf.IntArrayList
3708:             1             32  com.google.protobuf.ProtobufArrayList
3709:             1             32  com.google.protobuf.WireFormat$Utf8Validation$1
3710:             1             32  com.google.protobuf.WireFormat$Utf8Validation$2
3711:             1             32  com.google.protobuf.WireFormat$Utf8Validation$3
3712:             1             32  com.sun.jmx.remote.util.ClassLogger (java.management@21.0.6)
3713:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$2 (jdk.management@21.0.6)
3714:             1             32  com.sun.management.internal.PlatformMBeanProviderImpl$5 (jdk.management@21.0.6)
3715:             2             32  io.grpc.Codec$Gzip
3716:             1             32  io.grpc.DecompressorRegistry
3717:             1             32  io.grpc.LoadBalancerRegistry
3718:             1             32  io.grpc.NameResolver$ConfigOrError
3719:             1             32  io.grpc.internal.DnsNameResolver$JdkAddressResolver
3720:             2             32  io.grpc.internal.GrpcUtil$AcceptEncodingMarshaller
3721:             1             32  io.grpc.internal.ReadableBuffers$ByteArrayWrapper
3722:             1             32  io.grpc.internal.StatsTraceContext
3723:             1             32  io.grpc.netty.ProtocolNegotiationEvent
3724:             1             32  io.netty.buffer.UnpooledByteBufAllocator
3725:             1             32  io.netty.buffer.UnpooledByteBufAllocator$UnpooledByteBufAllocatorMetric
3726:             1             32  io.netty.channel.ChannelOption$1
3727:             1             32  io.netty.handler.codec.http2.ReadOnlyHttp2Headers
3728:             1             32  io.netty.resolver.DefaultAddressResolverGroup
3729:             1             32  io.netty.util.ResourceLeakDetectorFactory$DefaultResourceLeakDetectorFactory
3730:             1             32  io.netty.util.concurrent.DefaultEventExecutorChooserFactory$GenericEventExecutorChooser
3731:             1             32  io.netty.util.concurrent.FailedFuture
3732:             1             32  io.netty.util.internal.ThreadExecutorMap$3
3733:             2             32  io.netty.util.internal.logging.Slf4JLoggerFactory
3734:             1             32  io.perfmark.Tag
3735:             1             32  io.undertow.conduits.ReadDataStreamSourceConduit
3736:             1             32  io.undertow.security.handlers.AuthenticationMechanismsHandler
3737:             1             32  io.undertow.server.AbstractServerConnection$CloseSetter
3738:             1             32  io.undertow.server.handlers.PathHandler
3739:             1             32  io.undertow.server.protocol.http.HttpOpenListener$1
3740:             1             32  io.undertow.server.protocol.http.HttpServerConnection$1
3741:             1             32  io.undertow.servlet.core.ServletContainerImpl
3742:             1             32  io.undertow.servlet.handlers.RedirectDirHandler
3743:             1             32  io.undertow.servlet.handlers.security.ServletConfidentialityConstraintHandler
3744:             1             32  io.undertow.servlet.spec.ServletConfigImpl
3745:             1             32  io.undertow.servlet.spec.ServletContextImpl$ServletContextSessionConfig
3746:             2             32  java.lang.Boolean (java.base@21.0.6)
3747:             1             32  java.lang.ProcessHandleImpl (java.base@21.0.6)
3748:             2             32  java.lang.Shutdown$Lock (java.base@21.0.6)
3749:             1             32  java.lang.invoke.MethodHandleImpl$ArrayAccessor$1 (java.base@21.0.6)
3750:             1             32  java.lang.invoke.MethodHandleImpl$BindCaller$1 (java.base@21.0.6)
3751:             2             32  java.lang.ref.NativeReferenceQueue$Lock (java.base@21.0.6)
3752:             1             32  java.lang.reflect.Proxy$1 (java.base@21.0.6)
3753:             1             32  java.math.MutableBigInteger (java.base@21.0.6)
3754:             1             32  java.net.Inet6AddressImpl (java.base@21.0.6)
3755:             1             32  java.net.Proxy (java.base@21.0.6)
3756:             1             32  java.net.Socket$SocketInputStream (java.base@21.0.6)
3757:             1             32  java.net.Socket$SocketOutputStream (java.base@21.0.6)
3758:             1             32  java.text.FieldPosition (java.base@21.0.6)
3759:             1             32  java.time.temporal.IsoFields$Field$1 (java.base@21.0.6)
3760:             1             32  java.time.temporal.IsoFields$Field$2 (java.base@21.0.6)
3761:             1             32  java.time.temporal.IsoFields$Field$3 (java.base@21.0.6)
3762:             1             32  java.time.temporal.IsoFields$Field$4 (java.base@21.0.6)
3763:             1             32  java.util.Collections$3 (java.base@21.0.6)
3764:             1             32  java.util.Collections$EmptyMap (java.base@21.0.6)
3765:             1             32  java.util.Collections$SynchronizedCollection (java.base@21.0.6)
3766:             1             32  java.util.Collections$SynchronizedSet (java.base@21.0.6)
3767:             1             32  java.util.Comparators$NaturalOrderComparator (java.base@21.0.6)
3768:             1             32  java.util.Locale$Cache (java.base@21.0.6)
3769:             1             32  java.util.ResourceBundle$Control$CandidateListCache (java.base@21.0.6)
3770:             1             32  java.util.ServiceLoader$2 (java.base@21.0.6)
3771:             1             32  java.util.concurrent.ConcurrentLinkedDeque (java.base@21.0.6)
3772:             1             32  java.util.concurrent.Executors$DelegatedScheduledExecutorService (java.base@21.0.6)
3773:             1             32  java.util.concurrent.SynchronousQueue$Transferer (java.base@21.0.6)
3774:             1             32  java.util.concurrent.ThreadLocalRandom (java.base@21.0.6)
3775:             2             32  java.util.concurrent.ThreadPoolExecutor$AbortPolicy (java.base@21.0.6)
3776:             1             32  javax.management.ObjectInstance (java.management@21.0.6)
3777:             1             32  jdk.internal.icu.impl.Norm2AllModes$Norm2AllModesSingleton (java.base@21.0.6)
3778:             1             32  jdk.internal.module.ModuleBootstrap$SafeModuleFinder (java.base@21.0.6)
3779:             1             32  jdk.internal.module.ModuleHashes (java.base@21.0.6)
3780:             1             32  jdk.internal.platform.CgroupV1MetricsImpl (java.base@21.0.6)
3781:             1             32  jdk.internal.ref.CleanerImpl (java.base@21.0.6)
3782:             1             32  jdk.internal.util.ReferencedKeyMap (java.base@21.0.6)
3783:             1             32  jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer (java.base@21.0.6)
3784:             1             32  jdk.jfr.internal.management.StreamManager (jdk.jfr@21.0.6)
3785:             1             32  jdk.management.jfr.internal.FlightRecorderMXBeanProvider$SingleMBeanComponent (jdk.management.jfr@21.0.6)
3786:             1             32  kotlin.reflect.jvm.internal.KPackageImpl
3787:             1             32  kotlin.reflect.jvm.internal.WeakClassLoaderBox
3788:             1             32  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKindExtractor
3789:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory$$Lambda$0
3790:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$$Lambda$0
3791:             1             32  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$0
3792:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.RuntimeModuleData
3793:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java8ParameterNamesLoader$Cache
3794:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaArrayAnnotationArgument
3795:             1             32  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaEnumValueAnnotationArgument
3796:             1             32  kotlin.reflect.jvm.internal.impl.load.java.AnnotationTypeQualifierResolver
3797:             1             32  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState
3798:             1             32  kotlin.reflect.jvm.internal.impl.load.java.lazy.LazyJavaPackageFragmentProvider
3799:             1             32  kotlin.reflect.jvm.internal.impl.load.kotlin.JavaClassDataFinder
3800:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$HTML
3801:             1             32  kotlin.reflect.jvm.internal.impl.renderer.RenderingFormat$PLAIN
3802:             1             32  kotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$OverrideCompatibilityInfo
3803:             1             32  kotlin.reflect.jvm.internal.impl.resolve.constants.ArrayValue
3804:             1             32  kotlin.reflect.jvm.internal.impl.resolve.jvm.JavaDescriptorResolver
3805:             1             32  kotlin.reflect.jvm.internal.impl.types.TypeAttributes$Companion
3806:             1             32  kotlin.reflect.jvm.internal.impl.utils.SmartList
3807:             1             32  kotlinx.coroutines.CoroutineDispatcher$Key
3808:             2             32  kotlinx.coroutines.Empty
3809:             1             32  kotlinx.coroutines.EventLoopImplBase$DelayedTaskQueue
3810:             1             32  kotlinx.coroutines.ExecutorCoroutineDispatcher$Key
3811:             1             32  kotlinx.coroutines.sync.MutexImpl$CancellableContinuationWithOwner$$Lambda/0x00007fcc108bc5e8
3812:             1             32  net.engio.mbassy.bus.BusRuntime
3813:             1             32  org.bouncycastle.asn1.ASN1BitString$1
3814:             1             32  org.bouncycastle.asn1.ASN1Integer$1
3815:             1             32  org.bouncycastle.asn1.ASN1ObjectIdentifier$1
3816:             1             32  org.bouncycastle.asn1.ASN1OctetString$1
3817:             1             32  org.bouncycastle.asn1.ASN1RelativeOID$1
3818:             1             32  org.bouncycastle.asn1.ASN1Sequence$1
3819:             1             32  org.bouncycastle.asn1.ASN1Set$1
3820:             1             32  org.bouncycastle.asn1.DLSet
3821:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dh.KeyFactorySpi
3822:             2             32  org.bouncycastle.jcajce.provider.asymmetric.dstu.KeyFactorySpi
3823:             2             32  org.bouncycastle.jcajce.provider.asymmetric.ecgost.KeyFactorySpi
3824:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed25519
3825:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$Ed448
3826:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X25519
3827:             1             32  org.bouncycastle.jcajce.provider.asymmetric.edec.KeyFactorySpi$X448
3828:             1             32  org.bouncycastle.jcajce.provider.asymmetric.mldsa.MLDSAKeyFactorySpi$Hash
3829:             1             32  org.bouncycastle.jcajce.provider.asymmetric.slhdsa.SLHDSAKeyFactorySpi$Hash
3830:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSKeyFactorySpi
3831:             2             32  org.bouncycastle.pqc.jcajce.provider.xmss.XMSSMTKeyFactorySpi
3832:             1             32  org.bouncycastle.util.BigIntegers$Cache
3833:             1             32  org.bouncycastle.util.encoders.HexEncoder
3834:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$ImmediateImpl
3835:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$InheritableThreadImpl
3836:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerLookupImpl
3837:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$PerThreadImpl
3838:             1             32  org.glassfish.hk2.utilities.ServiceLocatorUtilities$SingletonImpl
3839:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$1
3840:             1             32  org.glassfish.jersey.inject.hk2.Hk2InjectionManagerFactory$Hk2InjectionManagerStrategy$2
3841:             1             32  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer
3842:             1             32  org.glassfish.jersey.internal.ContextResolverFactory
3843:             1             32  org.glassfish.jersey.internal.ExceptionMapperFactory$$Lambda/0x00007fcc106f29e0
3844:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$1
3845:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$2
3846:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$3
3847:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$4
3848:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$5
3849:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$6
3850:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$7
3851:             1             32  org.glassfish.jersey.internal.guava.LocalCache$EntryFactory$8
3852:             1             32  org.glassfish.jersey.internal.guava.LocalCache$NullEntry
3853:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$1
3854:             1             32  org.glassfish.jersey.internal.guava.LocalCache$Strength$2
3855:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$1
3856:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$2
3857:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$3
3858:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$4
3859:             1             32  org.glassfish.jersey.internal.guava.RemovalCause$5
3860:             1             32  org.glassfish.jersey.internal.inject.CustomAnnotationLiteral
3861:             1             32  org.glassfish.jersey.internal.inject.ForeignDescriptorImpl
3862:             2             32  org.glassfish.jersey.internal.inject.ReferencingFactory$EmptyReferenceFactory
3863:             1             32  org.glassfish.jersey.internal.routing.CombinedMediaType
3864:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartReader
3865:             1             32  org.glassfish.jersey.media.multipart.internal.EntityPartWriter
3866:             1             32  org.glassfish.jersey.media.multipart.internal.FormDataParamValueParamProvider
