10:
 num     #instances         #bytes  class name (module)
3193:             1             48  com.aerospike.vector.index.IsIndexedProxyResponse
3194:             1             48  com.aerospike.vector.index.MarkCachedVerticesInvalidRequest
3195:             1             48  com.aerospike.vector.index.VectorSearchProxyResponse
3196:             1             48  com.aerospike.vector.index.config.IndexCleanupConfig
3197:             1             48  com.aerospike.vector.index.merge.BatchJobLauncher
3198:             1             48  com.aerospike.vector.index.merge.coordinator.config.IndexBatchMergeConfig
3199:             1             48  com.aerospike.vector.index.metrics.CacheMetricRefresher
3200:             3             48  com.aerospike.vector.index.metrics.IndexMetricsRegistry$$FastClassByGuice$$28be039
3201:             2             48  com.aerospike.vector.index.scan.Scanner$ScanConfig
3202:             3             48  com.aerospike.vector.server.grpc.service.GrpcTransactService$$FastClassByGuice$$63308cc
3203:             1             48  com.aerospike.vector.storage.AerospikeStorageKvs
3204:             2             48  com.codahale.metrics.jvm.MemoryUsageGaugeSet$$Lambda/0x00007fcc10337280
3205:             2             48  com.fasterxml.jackson.databind.InjectableValues$Std
3206:             2             48  com.fasterxml.jackson.databind.ObjectMapper$1
3207:             1             48  com.fasterxml.jackson.databind.ObjectWriter$GeneratorSettings
3208:             2             48  com.fasterxml.jackson.databind.module.SimpleDeserializers
3209:             2             48  com.fasterxml.jackson.databind.ser.std.BooleanSerializer
3210:             1             48  com.fasterxml.jackson.databind.ser.std.CalendarSerializer
3211:             1             48  com.fasterxml.jackson.databind.ser.std.DateSerializer
3212:             1             48  com.fasterxml.jackson.databind.type.TypeFactory
3213:             2             48  com.fasterxml.jackson.module.kotlin.KotlinDeserializers
3214:             2             48  com.fasterxml.jackson.module.kotlin.KotlinInstantiators
3215:             1             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$BoundedLocalLoadingCache
3216:             2             48  com.github.benmanes.caffeine.cache.BoundedLocalCache$EntrySetView
3217:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$DeadWeakKey
3218:             1             48  com.github.benmanes.caffeine.cache.NodeFactory$RetiredWeakKey
3219:             1             48  com.github.benmanes.caffeine.cache.PSMS
3220:             2             48  com.google.common.base.Joiner
3221:             2             48  com.google.inject.internal.Annotations$AnnotationChecker$1
3222:             1             48  com.google.protobuf.GeneratedMessageV3$FieldAccessorTable$RealOneofAccessor
3223:             1             48  com.google.protobuf.TextFormat$Parser
3224:             1             48  com.sun.management.internal.OperatingSystemImpl$ProcessCpuTicks (jdk.management@21.0.6)
3225:             1             48  com.sun.management.internal.OperatingSystemImpl$SystemCpuTicks (jdk.management@21.0.6)
3226:             2             48  com.sun.proxy.jdk.proxy1.$Proxy18 (jdk.proxy1)
3227:             2             48  io.grpc.DecompressorRegistry$DecompressorInfo
3228:             2             48  io.grpc.SynchronizationContext$ManagedRunnable
3229:             2             48  io.grpc.internal.ManagedChannelImpl$SubchannelImpl$1ShutdownSubchannel
3230:             2             48  io.grpc.internal.ServerImpl$ServerListenerImpl
3231:             2             48  io.grpc.netty.NettyServer$SharedResourceReferenceCounter
3232:             2             48  io.netty.buffer.PooledByteBufAllocator$1
3233:             2             48  io.netty.buffer.PooledByteBufAllocatorMetric
3234:             2             48  io.netty.channel.group.DefaultChannelGroup$1
3235:             2             48  io.netty.channel.group.VoidChannelGroupFuture
3236:             1             48  io.netty.handler.codec.http.HttpStatusClass$1
3237:             2             48  io.netty.util.concurrent.ThreadPerTaskExecutor
3238:             2             48  io.undertow.server.DefaultByteBufferPool$ThreadLocalCache
3239:             2             48  io.undertow.server.handlers.form.FormEncodedDataDefinition
3240:             2             48  io.undertow.server.handlers.form.FormParserFactory
3241:             1             48  io.undertow.server.protocol.http.ServerFixedLengthStreamSinkConduit
3242:             1             48  io.undertow.servlet.core.DeploymentManagerImpl
3243:             2             48  io.undertow.servlet.core.ManagedServlet$DefaultInstanceStrategy$1
3244:             2             48  io.undertow.servlet.handlers.ServletHandler
3245:             1             48  io.undertow.servlet.handlers.security.CachedAuthenticatedSessionHandler
3246:             1             48  io.undertow.servlet.spec.SessionCookieConfigImpl
3247:             2             48  io.undertow.servlet.util.ConstructorInstanceFactory
3248:             1             48  io.undertow.util.PathMatcher
3249:             2             48  io.undertow.util.SubstringMap
3250:             1             48  jakarta.xml.bind.JAXBElement
3251:             2             48  java.io.FilePermissionCollection (java.base@21.0.6)
3252:             1             48  java.lang.Module$ArchivedData (java.base@21.0.6)
3253:             1             48  java.lang.invoke.VarHandleLongs$Array (java.base@21.0.6)
3254:             1             48  java.lang.module.ModuleDescriptor$Version (java.base@21.0.6)
3255:             1             48  java.net.InetAddress$CachedLookup (java.base@21.0.6)
3256:             2             48  java.nio.ByteOrder (java.base@21.0.6)
3257:             2             48  java.nio.channels.spi.AbstractSelector$1 (java.base@21.0.6)
3258:             2             48  java.nio.file.attribute.PosixFilePermissions$1 (java.base@21.0.6)
3259:             2             48  java.time.format.DateTimeFormatterBuilder$1 (java.base@21.0.6)
3260:             3             48  java.util.Base64$Decoder (java.base@21.0.6)
3261:             2             48  java.util.ResourceBundle$SingleFormatControl (java.base@21.0.6)
3262:             1             48  java.util.concurrent.SynchronousQueue (java.base@21.0.6)
3263:             1             48  java.util.zip.ZipCoder$UTF8ZipCoder (java.base@21.0.6)
3264:             1             48  jdk.internal.jimage.ImageHeader (java.base@21.0.6)
3265:             2             48  jdk.internal.misc.Signal$NativeHandler (java.base@21.0.6)
3266:             1             48  jdk.internal.org.objectweb.asm.ConstantDynamic (java.base@21.0.6)
3267:             1             48  jdk.internal.org.objectweb.asm.Handle (java.base@21.0.6)
3268:             2             48  jdk.internal.reflect.ReflectionFactory$Config (java.base@21.0.6)
3269:             2             48  jdk.proxy2.$Proxy14 (jdk.proxy2)
3270:             2             48  jdk.proxy2.$Proxy25 (jdk.proxy2)
3271:             2             48  jdk.proxy2.$Proxy34 (jdk.proxy2)
3272:             2             48  jdk.proxy2.$Proxy5 (jdk.proxy2)
3273:             2             48  jdk.proxy2.$Proxy54 (jdk.proxy2)
3274:             2             48  jdk.proxy2.$Proxy65 (jdk.proxy2)
3275:             2             48  jdk.proxy2.$Proxy66 (jdk.proxy2)
3276:             2             48  kotlin.reflect.jvm.internal.KProperty0Impl$$Lambda$0
3277:             2             48  kotlin.reflect.jvm.internal.KProperty0Impl$$Lambda$1
3278:             2             48  kotlin.reflect.jvm.internal.KPropertyImpl$Setter$$Lambda$0
3279:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$1
3280:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$2
3281:             2             48  kotlin.reflect.jvm.internal.impl.builtins.KotlinBuiltIns$3
3282:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses$$Lambda$0
3283:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.NotFoundClasses$$Lambda$1
3284:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.annotations.BuiltInAnnotationDescriptor$$Lambda$0
3285:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.impl.ModuleDescriptorImpl$$Lambda$0
3286:             2             48  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectAnnotationSource
3287:             1             48  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.Java16SealedRecordLoader$Cache
3288:             1             48  kotlin.reflect.jvm.internal.impl.load.java.Jsr305Settings
3289:             2             48  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStatesImpl$$Lambda$0
3290:             2             48  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.EnhancedTypeAnnotations
3291:             2             48  kotlin.reflect.jvm.internal.impl.resolve.constants.StringValue
3292:             2             48  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializedClassDataFinder
3293:             3             48  kotlin.reflect.jvm.internal.impl.serialization.deserialization.builtins.BuiltInsResourceLoader
3294:             2             48  kotlin.reflect.jvm.internal.impl.types.TypeUtils$SpecialType
3295:             1             48  kotlinx.coroutines.channels.ProducerCoroutine
3296:             2             48  kotlinx.coroutines.scheduling.GlobalQueue
3297:             1             48  net.engio.mbassy.common.StrongConcurrentSet
3298:             2             48  org.bouncycastle.math.field.PrimeField
3299:             3             48  org.bouncycastle.pqc.jcajce.provider.bike.BIKEKeyFactorySpi
3300:             3             48  org.bouncycastle.pqc.jcajce.provider.hqc.HQCKeyFactorySpi
3301:             1             48  org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl
3302:             1             48  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl
3303:             1             48  org.glassfish.jersey.inject.hk2.Hk2BootstrapBinder
3304:             1             48  org.glassfish.jersey.inject.hk2.JerseyClassAnalyzer$Binder
3305:             1             48  org.glassfish.jersey.jackson.internal.jackson.jaxrs.json.JsonMapperConfigurator
3306:             1             48  org.glassfish.jersey.media.multipart.internal.FormDataParamInjectionFeature$1
3307:             1             48  org.glassfish.jersey.message.internal.QualitySourceMediaType
3308:             2             48  org.glassfish.jersey.spi.AbstractThreadPoolProvider$$Lambda/0x00007fcc10735048
3309:             2             48  org.jboss.threads.DelegatingExecutorService
3310:             2             48  org.jboss.threads.EnhancedQueueExecutor$TerminateWaiterNode
3311:             2             48  org.jboss.threads.Messages_$logger
3312:             2             48  org.slf4j.helpers.ThreadLocalMapOfStacks
3313:             2             48  org.xnio.Option$9
3314:             1             48  org.xnio.conduits.ConduitStreamSinkChannel
3315:             1             48  org.xnio.conduits.ConduitStreamSourceChannel
3316:             1             48  org.xnio.nio.NioXnio
3317:             1             48  org.xnio.nio.NioXnioWorker$NioWorkerMetrics
3318:             1             48  org.xnio.nio.WorkerThread$TimeKey
3319:             2             48  sun.nio.ch.IOVecWrapper$Deallocator (java.base@21.0.6)
3320:             3             48  sun.nio.ch.SocketDispatcher (java.base@21.0.6)
3321:             2             48  sun.nio.ch.Util$2 (java.base@21.0.6)
3322:             1             48  sun.reflect.annotation.AnnotatedTypeFactory$AnnotatedTypeBaseImpl (java.base@21.0.6)
3323:             2             48  sun.security.jca.ProviderList$3 (java.base@21.0.6)
3324:             2             48  sun.security.provider.FileInputStreamPool$UnclosableInputStream (java.base@21.0.6)
3325:             1             48  sun.security.provider.PolicyFile$PolicyInfo (java.base@21.0.6)
3326:             1             48  sun.security.util.DisabledAlgorithmConstraints (java.base@21.0.6)
3327:             1             48  sun.security.util.DisabledAlgorithmConstraints$DenyAfterConstraint (java.base@21.0.6)
3328:             2             48  sun.util.resources.LocaleData (java.base@21.0.6)
3329:             1             40  [Lch.qos.logback.classic.spi.Configurator$ExecutionStatus;
3330:             2             40  [Lch.qos.logback.core.Appender;
3331:             1             40  [Lch.qos.logback.core.spi.FilterReply;
3332:             1             40  [Lcom.aerospike.client.policy.GenerationPolicy;
3333:             1             40  [Lcom.aerospike.vector.client.proto.Vector$DataCase;
3334:             1             40  [Lcom.aerospike.vector.cluster.MonitorState;
3335:             1             40  [Lcom.aerospike.vector.cluster.PaxosAcceptorState;
3336:             1             40  [Lcom.aerospike.vector.cluster.PaxosProposerState;
3337:             1             40  [Lcom.fasterxml.jackson.core.Base64Variant$PaddingReadBehaviour;
3338:             1             40  [Lcom.fasterxml.jackson.databind.util.AccessPattern;
3339:             1             40  [Lcom.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$DrainStatus;
3340:             1             40  [Lcom.google.common.cache.LocalCache$Strength;
3341:             1             40  [Lcom.google.inject.Stage;
3342:             1             40  [Lcom.google.inject.internal.InjectorImpl$JitLimitation;
3343:             1             40  [Lcom.google.inject.internal.InternalFlags$ColorizeOption;
3344:             1             40  [Lcom.google.inject.internal.InternalFlags$NullableProvidesOption;
3345:             1             40  [Lcom.google.inject.spi.InjectionPoint$Position;
3346:             1             40  [Lcom.google.protobuf.Descriptors$DescriptorPool$SearchFilter;
3347:             1             40  [Lcom.google.protobuf.MapField$StorageMode;
3348:             1             40  [Lcom.google.protobuf.WireFormat$Utf8Validation;
3349:             1             40  [Lio.grpc.SecurityLevel;
3350:             1             40  [Lio.grpc.internal.ManagedChannelImpl$ResolutionState;
3351:             1             40  [Lio.grpc.netty.NegotiationType;
3352:             1             40  [Lio.netty.handler.codec.http2.HpackDecoder$HeaderType;
3353:             1             40  [Lio.netty.handler.codec.http2.HpackUtil$IndexType;
3354:             1             40  [Lio.netty.handler.codec.http2.Http2Exception$ShutdownHint;
3355:             1             40  [Lio.undertow.Undertow$ListenerType;
3356:             1             40  [Lio.undertow.security.api.AuthenticationMechanism$AuthenticationMechanismOutcome;
3357:             1             40  [Lio.undertow.servlet.api.DeploymentManager$State;
3358:             1             40  [Lio.undertow.servlet.api.ServletStackTraces;
3359:             1             40  [Lio.undertow.servlet.core.ApplicationListeners$ListenerState;
3360:             1             40  [Lio.undertow.servlet.handlers.ServletPathMatch$Type;
3361:             1             40  [Lio.undertow.servlet.spec.HttpServletResponseImpl$ResponseState;
3362:             1             40  [Ljakarta.servlet.SessionTrackingMode;
3363:             1             40  [Ljava.lang.ProcessImpl$LaunchMechanism; (java.base@21.0.6)
3364:             1             40  [Ljava.lang.invoke.MethodHandleImpl$ArrayAccess; (java.base@21.0.6)
3365:             1             40  [Ljava.net.Proxy$Type; (java.base@21.0.6)
3366:             1             40  [Ljava.net.StandardProtocolFamily; (java.base@21.0.6)
3367:             1             40  [Ljava.security.DrbgParameters$Capability; (java.base@21.0.6)
3368:             1             40  [Ljava.time.format.ResolverStyle; (java.base@21.0.6)
3369:             1             40  [Ljava.time.temporal.JulianFields$Field; (java.base@21.0.6)
3370:             1             40  [Ljava.util.stream.MatchOps$MatchKind; (java.base@21.0.6)
3371:             1             40  [Ljava.util.zip.ZipCoder$Comparison; (java.base@21.0.6)
3372:             1             40  [Ljdk.internal.icu.util.CodePointTrie$ValueWidth; (java.base@21.0.6)
3373:             1             40  [Ljdk.internal.module.ServicesCatalog; (java.base@21.0.6)
3374:             1             40  [Lkotlin.LazyThreadSafetyMode;
3375:             1             40  [Lkotlin.coroutines.intrinsics.CoroutineSingletons;
3376:             1             40  [Lkotlin.reflect.KParameter$Kind;
3377:             1             40  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltIns$Kind;
3378:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.ReportLevel;
3379:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.lazy.types.JavaTypeFlexibility;
3380:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.NullabilityQualifier;
3381:             1             40  [Lkotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.TypeComponentPosition;
3382:             1             40  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName$Kind;
3383:             1             40  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeParameter$Variance;
3384:             1             40  [Lkotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record$Operation;
3385:             1             40  [Lkotlin.reflect.jvm.internal.impl.renderer.AnnotationArgumentsRenderingPolicy;
3386:             1             40  [Lkotlin.reflect.jvm.internal.impl.renderer.OverrideRenderingPolicy;
3387:             1             40  [Lkotlin.reflect.jvm.internal.impl.renderer.ParameterNameRenderingPolicy;
3388:             1             40  [Lkotlin.reflect.jvm.internal.impl.renderer.PropertyAccessorRenderingPolicy;
3389:             1             40  [Lkotlin.reflect.jvm.internal.impl.resolve.ExternalOverridabilityCondition$Contract;
3390:             1             40  [Lkotlin.reflect.jvm.internal.impl.resolve.ExternalOverridabilityCondition$Result;
3391:             1             40  [Lkotlin.reflect.jvm.internal.impl.resolve.OverridingUtil$OverrideCompatibilityInfo$Result;
3392:             1             40  [Lkotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$NotValue;
3393:             1             40  [Lkotlin.reflect.jvm.internal.impl.types.TypeCheckerState$LowerCapturedTypePolicy;
3394:             1             40  [Lkotlin.reflect.jvm.internal.impl.types.TypeSubstitutor$VarianceConflictType;
3395:             1             40  [Lkotlin.reflect.jvm.internal.impl.types.Variance;
3396:             1             40  [Lkotlin.reflect.jvm.internal.impl.types.model.CaptureStatus;
3397:             1             40  [Lkotlin.reflect.jvm.internal.impl.types.model.TypeVariance;
3398:             1             40  [Lkotlinx.coroutines.channels.BufferOverflow;
3399:             1             40  [Lorg.apache.commons.io.StandardLineSeparator;
3400:             1             40  [Lorg.bouncycastle.asn1.ASN1ObjectIdentifier;
3401:             1             40  [Lorg.glassfish.hk2.api.InstanceLifecycleEventType;
3402:             1             40  [Lorg.glassfish.hk2.api.ServiceLocatorFactory$CreatePolicy;
3403:             1             40  [Lorg.glassfish.jersey.Severity;
3404:             1             40  [Lorg.glassfish.jersey.internal.inject.ParamConverters$OptionalProvider$Optionals;
3405:             1             40  [Lorg.glassfish.jersey.internal.inject.Providers$ProviderRuntime;
3406:             1             40  [Lorg.glassfish.jersey.message.internal.TracingLogger$Level;
3407:             1             40  [Lorg.glassfish.jersey.server.TracingConfig;
3408:             1             40  [Lorg.glassfish.jersey.server.model.ResourceMethod$JaxrsType;
3409:             1             40  [Lorg.glassfish.jersey.server.spi.internal.ValueParamProvider$Priority;
3410:             1             40  [Lorg.glassfish.jersey.uri.JerseyQueryParamStyle;
3411:             1             40  [Lorg.slf4j.helpers.Reporter$Level;
3412:             1             40  [Lorg.yaml.snakeyaml.DumperOptions$FlowStyle;
3413:             1             40  [Lpicocli.CommandLine$Help$Ansi;
3414:             1             40  [Lpicocli.CommandLine$LookBehind;
3415:             1             40  [Lpicocli.CommandLine$Model$InitialValueState;
3416:             1             40  [Lsun.security.provider.NativePRNG$Variant; (java.base@21.0.6)
3417:             1             40  [[[Ljdk.incubator.vector.VectorOperators$ConversionImpl; (jdk.incubator.vector@21.0.6)
3418:             1             40  ch.qos.logback.classic.spi.LogbackServiceProvider
3419:             1             40  ch.qos.logback.classic.spi.LoggerContextVO
3420:             1             40  ch.qos.logback.classic.util.LogbackMDCAdapter
3421:             1             40  ch.qos.logback.core.helpers.CyclicBuffer
3422:             1             40  com.aerospike.client.policy.BatchUDFPolicy
3423:             1             40  com.aerospike.connect.logging.inject.LoggingGuiceModule
3424:             1             40  com.aerospike.connect.metrics.ThreadStatesGaugeSet
3425:             1             40  com.aerospike.connect.serde.SerdeGuiceModule
3426:             1             40  com.aerospike.vector.ByteArrayList
3427:             1             40  com.aerospike.vector.client.proto.AuthResponse
3428:             1             40  com.aerospike.vector.client.proto.ClusterId
3429:             1             40  com.aerospike.vector.client.proto.ClusterNodeEndpoints
3430:             1             40  com.aerospike.vector.client.proto.DropUserRequest
3431:             1             40  com.aerospike.vector.client.proto.GetUserRequest
3432:             1             40  com.aerospike.vector.client.proto.IndexDefinitionList
3433:             1             40  com.aerospike.vector.client.proto.IndexListRequest
3434:             1             40  com.aerospike.vector.client.proto.ListRolesResponse
3435:             1             40  com.aerospike.vector.client.proto.ListUsersResponse
3436:             1             40  com.aerospike.vector.cluster.Cluster$ReClusterMessage
3437:             1             40  com.aerospike.vector.cluster.serde.ClientTlsConfigDeserializer
3438:             1             40  com.aerospike.vector.cluster.serde.ServerTlsConfigDeserializer
3439:             1             40  com.aerospike.vector.config.ClusterConfig
3440:             1             40  com.aerospike.vector.exchange.ExchangeLimits
3441:             1             40  com.aerospike.vector.heartbeat.Heartbeat$EndpointsResponse
3442:             1             40  com.aerospike.vector.hlc.HlcClock
3443:             1             40  com.aerospike.vector.index.CentroidMap
3444:             1             40  com.aerospike.vector.index.metrics.ClusterIndexMetricsCollector
3445:             1             40  com.aerospike.vector.inject.VectorDbGuiceModule
3446:             1             40  com.aerospike.vector.server.grpc.server.interceptor.InterconnectAuthorizationServerInterceptor
3447:             1             40  com.aerospike.vector.server.grpc.service.GrpcClusterInfoService
3448:             1             40  com.aerospike.vector.server.grpc.service.internal.GrpcIndexServiceInternal
3449:             1             40  com.aerospike.vector.server.grpc.service.internal.GrpcTransactServiceInternal
3450:             1             40  com.aerospike.vector.storage.index.AerospikeStorageIndexCleaner
3451:             1             40  com.codahale.metrics.json.MetricsModule$MeterSerializer
3452:             1             40  com.cronutils.model.definition.CronDefinition
3453:             1             40  com.cronutils.model.field.definition.DayOfWeekFieldDefinition
3454:             1             40  com.fasterxml.jackson.core.StreamReadConstraints
3455:             1             40  com.fasterxml.jackson.databind.ObjectWriter$Prefetch
3456:             1             40  com.fasterxml.jackson.databind.deser.impl.FailingDeserializer
3457:             1             40  com.fasterxml.jackson.databind.deser.std.JsonNodeDeserializer
3458:             1             40  com.fasterxml.jackson.databind.ser.std.NumberSerializers$FloatSerializer
3459:             1             40  com.fasterxml.jackson.databind.ser.std.NumberSerializers$IntLikeSerializer
3460:             1             40  com.fasterxml.jackson.databind.ser.std.NumberSerializers$ShortSerializer
3461:             1             40  com.google.common.base.Splitter
3462:             1             40  com.google.common.util.concurrent.AbstractFuture$Listener
3463:             1             40  com.google.inject.internal.SingleMethodInjector
3464:             1             40  com.google.protobuf.WireFormat$FieldType$1
3465:             1             40  com.google.protobuf.WireFormat$FieldType$2
3466:             1             40  com.google.protobuf.WireFormat$FieldType$3
3467:             1             40  com.google.protobuf.WireFormat$FieldType$4
3468:             1             40  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport (java.management@21.0.6)
3469:             1             40  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$MXBeanRefMapping (java.management@21.0.6)
3470:             1             40  com.sun.jmx.mbeanserver.MXBeanLookup (java.management@21.0.6)
3471:             1             40  com.sun.jmx.mbeanserver.Repository (java.management@21.0.6)
3472:             1             40  io.grpc.MetricInstrumentRegistry
3473:             1             40  io.grpc.internal.InstantTimeProvider
3474:             1             40  io.grpc.internal.ProxyDetectorImpl
3475:             1             40  io.grpc.internal.SharedResourceHolder
3476:             1             40  io.undertow.servlet.core.ErrorPages
3477:             1             40  io.undertow.servlet.core.ManagedFilters
3478:             1             40  io.undertow.servlet.core.ManagedServlets
3479:             1             40  io.undertow.servlet.core.SessionListenerBridge
3480:             1             40  io.undertow.servlet.handlers.ServletPathMatchesData
3481:             1             40  it.unimi.dsi.util.XoRoShiRo128PlusRandomGenerator
3482:             1             40  java.lang.ProcessEnvironment$StringEnvironment (java.base@21.0.6)
3483:             1             40  java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle (java.base@21.0.6)
3484:             1             40  java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle (java.base@21.0.6)
3485:             1             40  java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle (java.base@21.0.6)
3486:             1             40  java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle (java.base@21.0.6)
3487:             1             40  java.net.InetAddress$CachedLocalHost (java.base@21.0.6)
3488:             1             40  java.security.AlgorithmParameters (java.base@21.0.6)
3489:             1             40  java.text.DontCareFieldPosition (java.base@21.0.6)
3490:             1             40  java.util.concurrent.ConcurrentHashMap$MapEntry (java.base@21.0.6)
3491:             1             40  java.util.logging.LogManager$LoggerContext (java.logging@21.0.6)
3492:             1             40  java.util.logging.LogManager$SystemLoggerContext (java.logging@21.0.6)
3493:             1             40  java.util.regex.Pattern$NotBehind (java.base@21.0.6)
3494:             1             40  javax.xml.namespace.QName (java.xml@21.0.6)
3495:             1             40  jdk.internal.event.ThreadSleepEvent (java.base@21.0.6)
3496:             1             40  jdk.internal.icu.impl.Norm2AllModes (java.base@21.0.6)
3497:             1             40  jdk.internal.platform.cgroupv1.CgroupV1MemorySubSystemController (java.base@21.0.6)
3498:             1             40  jdk.internal.reflect.MethodHandleIntegerFieldAccessorImpl (java.base@21.0.6)
3499:             1             40  kotlin.random.XorWowRandom
3500:             1             40  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind$Function
3501:             1             40  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind$KFunction
3502:             1             40  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind$KSuspendFunction
3503:             1             40  kotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind$SuspendFunction
3504:             1             40  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInClassDescriptorFactory
3505:             1             40  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.PackagePartScopeCache
3506:             1             40  kotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription$MAP_GET_OR_DEFAULT
3507:             1             40  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Contract
3508:             1             40  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$VersionRequirementTable
3509:             1             40  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType$1
3510:             1             40  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType$2
3511:             1             40  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType$3
3512:             1             40  kotlin.reflect.jvm.internal.impl.protobuf.WireFormat$FieldType$4
3513:             1             40  kotlin.reflect.jvm.internal.impl.resolve.constants.TypedArrayValue
3514:             1             40  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$1
3515:             1             40  kotlin.reflect.jvm.internal.impl.types.LazyWrappedType
3516:             1             40  kotlin.reflect.jvm.internal.impl.types.checker.NewKotlinTypeCheckerImpl
3517:             1             40  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsBoolean
3518:             1             40  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsInt
3519:             1             40  kotlin.reflect.jvm.internal.impl.util.ReturnsCheck$ReturnsUnit
3520:             1             40  org.glassfish.hk2.internal.ServiceLocatorFactoryImpl
3521:             1             40  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$Binder
3522:             1             40  org.glassfish.jersey.inject.hk2.JerseyErrorService$Binder
3523:             1             40  org.glassfish.jersey.inject.hk2.RequestContext$Binder
3524:             1             40  org.glassfish.jersey.internal.config.JerseySystemPropertiesConfigurationModel
3525:             1             40  org.glassfish.jersey.internal.inject.ParamConverters$OptionalProvider$Optionals$1
3526:             1             40  org.glassfish.jersey.internal.inject.ParamConverters$OptionalProvider$Optionals$2
3527:             1             40  org.glassfish.jersey.internal.inject.ParamConverters$OptionalProvider$Optionals$3
3528:             1             40  org.glassfish.jersey.media.multipart.internal.MultiPartReaderServerSide
3529:             1             40  org.glassfish.jersey.message.internal.HttpHeaderReader$AcceptableLanguageTagListReader
3530:             1             40  org.glassfish.jersey.message.internal.HttpHeaderReader$AcceptableMediaTypeListReader
3531:             1             40  org.glassfish.jersey.message.internal.HttpHeaderReader$AcceptableTokenListReader
3532:             1             40  org.glassfish.jersey.message.internal.HttpHeaderReader$QualitySourceMediaTypeListReader
3533:             1             40  org.glassfish.jersey.server.ResourceBag
3534:             1             40  org.glassfish.jersey.server.ServerExecutorProvidersConfigurator$DefaultBackgroundSchedulerProvider
3535:             1             40  org.glassfish.jersey.server.ServerExecutorProvidersConfigurator$DefaultManagedAsyncExecutorProvider
3536:             1             40  org.glassfish.jersey.server.internal.RuntimeDelegateImpl
3537:             1             40  org.glassfish.jersey.server.internal.inject.BeanParamValueParamProvider
3538:             1             40  org.glassfish.jersey.server.internal.inject.DelegatedInjectionValueParamProvider
3539:             1             40  org.glassfish.jersey.server.internal.inject.FormParamValueParamProvider
3540:             1             40  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider$BindingModel
3541:             1             40  org.glassfish.jersey.server.model.ResourceModel
3542:             1             40  org.jvnet.hk2.internal.PerLocatorUtilities$1
3543:             1             40  org.jvnet.hk2.internal.PerLocatorUtilities$2
3544:             1             40  org.jvnet.hk2.internal.PerLocatorUtilities$3
3545:             1             40  org.reflections.scanners.Scanners$1
3546:             1             40  org.reflections.scanners.Scanners$10
3547:             1             40  org.reflections.scanners.Scanners$11
