9:
 num     #instances         #bytes  class name (module)
2675:             2             64  ch.qos.logback.classic.pattern.NamedConverter$CacheMissCalculator
2676:             1             64  ch.qos.logback.core.BasicStatusManager
2677:             2             64  com.aerospike.client.policy.CommitLevel
2678:             2             64  com.aerospike.client.policy.ReadModeAP
2679:             2             64  com.aerospike.connect.logging.LogFormat
2680:             2             64  com.aerospike.connect.metrics.AerospikeMetricRegistry
2681:             1             64  com.aerospike.vector.VectorDbMain
2682:             2             64  com.aerospike.vector.auth.StaticRoles
2683:             2             64  com.aerospike.vector.client.proto.IndexDefinition$ParamsCase
2684:             2             64  com.aerospike.vector.client.proto.IndexType
2685:             1             64  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage
2686:             2             64  com.aerospike.vector.cluster.ClusterState
2687:             2             64  com.aerospike.vector.cluster.RegisterState
2688:             2             64  com.aerospike.vector.config.InterconnectChannelType
2689:             1             64  com.aerospike.vector.dns.AsyncDnsResolver
2690:             4             64  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$$FastClassByGuice$$30cb85
2691:             1             64  com.aerospike.vector.index.HealCycleCompleteRequest
2692:             1             64  com.aerospike.vector.index.HealCycleStartRequest
2693:             2             64  com.aerospike.vector.index.IndexUpdateOperation$UpdateCase
2694:             2             64  com.aerospike.vector.index.cache.FuzzyExpiry
2695:             1             64  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$1
2696:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$queryProbabilities$1
2697:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$updateProbabilities$1
2698:             1             64  com.aerospike.vector.interconnect.InterconnectService
2699:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$1
2700:             1             64  com.aerospike.vector.partitions.PartitionService
2701:             2             64  com.aerospike.vector.server.grpc.GrpcInterconnectServer$getAsyncExecutor$1
2702:             2             64  com.aerospike.vector.server.grpc.GrpcVectorDbServer$getAsyncExecutor$1
2703:             1             64  com.aerospike.vector.server.grpc.service.GrpcUserAdminService
2704:             2             64  com.codahale.metrics.MetricRegistry
2705:             4             64  com.fasterxml.jackson.core.util.JacksonFeatureSet
2706:             2             64  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type
2707:             1             64  com.fasterxml.jackson.databind.ObjectWriter
2708:             2             64  com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider
2709:             2             64  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$StringKD
2710:             4             64  com.fasterxml.jackson.databind.introspect.BasicClassIntrospector
2711:             2             64  com.fasterxml.jackson.databind.module.SimpleSerializers
2712:             2             64  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector
2713:             2             64  com.fasterxml.jackson.module.kotlin.KotlinNamesAnnotationIntrospector
2714:             2             64  com.fasterxml.jackson.module.kotlin.SingletonSupport
2715:             2             64  com.github.benmanes.caffeine.cache.FrequencySketch
2716:             2             64  com.github.benmanes.caffeine.cache.TimerWheel
2717:             1             64  com.google.common.cache.CacheStats
2718:             1             64  com.google.common.io.BaseEncoding$Base16Encoding
2719:             2             64  com.google.inject.internal.InternalFlags$BytecodeGenOption
2720:             2             64  com.google.inject.internal.InternalFlags$IncludeStackTraceOption
2721:             2             64  com.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming
2722:             2             64  com.google.inject.internal.util.SourceProvider
2723:             2             64  com.google.protobuf.TextFormat$Parser$SingularOverwritePolicy
2724:             2             64  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry (java.management@21.0.6)
2725:             2             64  com.sun.jmx.mbeanserver.WeakIdentityHashMap (java.management@21.0.6)
2726:             2             64  io.grpc.Deadline
2727:             2             64  io.grpc.InternalKnownTransport
2728:             2             64  io.grpc.LoadBalancer$CreateSubchannelArgs$Key
2729:             2             64  io.grpc.internal.InternalHandlerRegistry
2730:             2             64  io.grpc.internal.InternalSubchannel$CallTracingTransport$1
2731:             2             64  io.grpc.internal.InternalSubchannel$CallTracingTransport$1$1
2732:             1             64  io.grpc.internal.ManagedChannelServiceConfig
2733:             2             64  io.grpc.internal.MessageDeframer$State
2734:             2             64  io.grpc.netty.NettyServer$1
2735:             2             64  io.grpc.netty.Utils$EventLoopGroupType
2736:             2             64  io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter
2737:             2             64  io.netty.buffer.PoolArena$SizeClass
2738:             2             64  io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache
2739:             1             64  io.netty.buffer.UnpooledHeapByteBuf
2740:             2             64  io.netty.handler.codec.http2.Http2FrameLogger$Direction
2741:             2             64  io.undertow.security.api.AuthenticationMode
2742:             1             64  io.undertow.server.protocol.ParseTimeoutUpdater
2743:             1             64  io.undertow.servlet.handlers.ServletPathMatches
2744:             2             64  io.undertow.servlet.handlers.ServletPathMatchesData$PathMatch
2745:             2             64  jakarta.ws.rs.RuntimeType
2746:             2             64  java.io.File$PathStatus (java.base@21.0.6)
2747:             2             64  java.lang.invoke.MethodHandles$Lookup$ClassOption (java.base@21.0.6)
2748:             2             64  java.lang.reflect.ReflectPermission (java.base@21.0.6)
2749:             2             64  java.security.CodeSigner (java.base@21.0.6)
2750:             2             64  java.security.Provider$OPType (java.base@21.0.6)
2751:             2             64  java.security.Timestamp (java.base@21.0.6)
2752:             2             64  java.sql.SQLPermission (java.sql@21.0.6)
2753:             2             64  java.time.OffsetDateTime (java.base@21.0.6)
2754:             2             64  java.time.OffsetTime (java.base@21.0.6)
2755:             2             64  java.time.ZoneRegion (java.base@21.0.6)
2756:             2             64  java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser (java.base@21.0.6)
2757:             2             64  java.time.format.DateTimeTextProvider$LocaleStore (java.base@21.0.6)
2758:             2             64  java.util.Random (java.base@21.0.6)
2759:             1             64  java.util.ServiceLoader$LazyClassPathLookupIterator (java.base@21.0.6)
2760:             2             64  java.util.concurrent.CompletableFuture (java.base@21.0.6)
2761:             2             64  java.util.concurrent.CompletableFuture$TaskSubmitter (java.base@21.0.6)
2762:             2             64  java.util.logging.Logger$LoggerBundle (java.logging@21.0.6)
2763:             2             64  java.util.logging.LoggingPermission (java.logging@21.0.6)
2764:             2             64  java.util.regex.Pattern$Prolog (java.base@21.0.6)
2765:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfBooleanImpl (java.base@21.0.6)
2766:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfByteImpl (java.base@21.0.6)
2767:             1             64  jdk.internal.icu.util.CodePointTrie$Fast16 (java.base@21.0.6)
2768:             2             64  jdk.internal.icu.util.CodePointTrie$Type (java.base@21.0.6)
2769:             1             64  jdk.internal.loader.URLClassPath (java.base@21.0.6)
2770:             1             64  jdk.internal.platform.cgroupv1.CgroupV1Subsystem (java.base@21.0.6)
2771:             2             64  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess
2772:             2             64  kotlin.reflect.jvm.internal.impl.builtins.functions.BuiltInFictitiousFunctionClassFactory
2773:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns
2774:             2             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$5
2775:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$createMockJavaIoSerializableType$mockJavaIoPackageFragment$1
2776:             2             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClassFinder
2777:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$1
2778:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$2
2779:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$methods$2
2780:             1             64  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion$DEFAULT$1
2781:             2             64  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationDescriptor$$Lambda$0
2782:             1             64  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor
2783:             2             64  kotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind
2784:             2             64  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier
2785:             1             64  kotlin.reflect.jvm.internal.impl.load.kotlin.BinaryClassAnnotationAndConstantLoaderImpl
2786:             2             64  kotlin.reflect.jvm.internal.impl.resolve.calls.inference.CapturedTypeConstructorImpl
2787:             1             64  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$declaresOrInheritsDefaultValue$2
2788:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationAndConstantLoaderImpl
2789:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability
2790:             2             64  kotlin.reflect.jvm.internal.impl.types.TypeUsage
2791:             1             64  kotlin.sequences.SequencesKt___SequencesKt$flatMap$2
2792:             2             64  kotlin.text.Regex
2793:             1             64  kotlinx.coroutines.DefaultExecutor
2794:             1             64  kotlinx.coroutines.channels.BufferedChannelKt$createSegmentFunction$1
2795:             2             64  kotlinx.coroutines.channels.TickerMode
2796:             1             64  kotlinx.coroutines.flow.internal.SafeCollectorKt$emitFun$1
2797:             2             64  net.engio.mbassy.listener.Invoke
2798:             4             64  org.bouncycastle.jcajce.provider.asymmetric.ecgost12.KeyFactorySpi
2799:             1             64  org.bouncycastle.jce.provider.BouncyCastleProviderConfiguration
2800:             2             64  org.bouncycastle.pqc.jcajce.provider.falcon.FalconKeyFactorySpi
2801:             2             64  org.glassfish.hk2.api.DescriptorType
2802:             2             64  org.glassfish.hk2.api.DescriptorVisibility
2803:             2             64  org.glassfish.hk2.api.ServiceLocatorState
2804:             1             64  org.glassfish.jersey.internal.guava.ThreadFactoryBuilder$1
2805:             2             64  org.glassfish.jersey.internal.inject.AbstractBinder$$Lambda/0x00007fea3c734400
2806:             2             64  org.glassfish.jersey.internal.l10n.LocalizableMessageFactory
2807:             2             64  org.glassfish.jersey.internal.l10n.Localizer
2808:             2             64  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.Annotations
2809:             1             64  org.glassfish.jersey.message.internal.MediaTypes$3
2810:             2             64  org.glassfish.jersey.message.internal.MessageBodyFactory$ModelLookupKey
2811:             2             64  org.glassfish.jersey.model.internal.RankedComparator$Order
2812:             1             64  org.glassfish.jersey.server.internal.JerseyResourceContext
2813:             2             64  org.glassfish.jersey.servlet.WebConfig$ConfigType
2814:             2             64  org.jboss.threads.EnhancedQueueExecutor$ThreadBody
2815:             2             64  org.slf4j.helpers.Reporter$TargetChoice
2816:             1             64  org.wildfly.common.context.ContextManager
2817:             1             64  org.xnio.nio.NioSocketStreamConnection
2818:             2             64  picocli.CommandLine$ParseResult$GroupValidationResult
2819:             2             64  picocli.CommandLine$ScopeType
2820:             2             64  sun.nio.ch.AllocatedNativeObject (java.base@21.0.6)
2821:             2             64  sun.nio.ch.NativeThreadSet (java.base@21.0.6)
2822:             2             64  sun.security.jca.ProviderList (java.base@21.0.6)
2823:             2             64  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint (java.base@21.0.6)
2824:             1             64  sun.text.resources.cldr.FormatData (java.base@21.0.6)
2825:             1             64  sun.text.resources.cldr.FormatData_en (java.base@21.0.6)
2826:             1             64  sun.util.resources.cldr.CalendarData (java.base@21.0.6)
2827:             1             56  [Lch.qos.logback.core.pattern.parser.TokenStream$TokenizerState;
2828:             1             56  [Lcom.aerospike.client.async.EventLoopType;
2829:             1             56  [Lcom.aerospike.client.policy.RecordExistsAction;
2830:             1             56  [Lcom.aerospike.client.policy.Replica;
2831:             1             56  [Lcom.fasterxml.jackson.annotation.Nulls;
2832:             1             56  [Lcom.fasterxml.jackson.core.JsonEncoding;
2833:             1             56  [Lcom.fasterxml.jackson.core.JsonFactory$Feature;
2834:             1             56  [Lcom.fasterxml.jackson.databind.cfg.JsonNodeFeature;
2835:             1             56  [Lcom.google.common.cache.RemovalCause;
2836:             1             56  [Lio.grpc.ConnectivityState;
2837:             1             56  [Lio.grpc.MethodDescriptor$MethodType;
2838:             1             56  [Lio.grpc.MetricInstrument;
2839:             1             56  [Lio.netty.handler.logging.LogLevel;
2840:             1             56  [Lio.netty.util.internal.logging.InternalLogLevel;
2841:             1             56  [Ljakarta.servlet.http.MappingMatch;
2842:             1             56  [Ljava.lang.invoke.VarHandle$AccessType; (java.base@21.0.6)
2843:             1             56  [Ljava.time.format.SignStyle; (java.base@21.0.6)
2844:             1             56  [Ljdk.incubator.vector.VectorShape; (jdk.incubator.vector@21.0.6)
2845:             1             56  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus;
2846:             1             56  [Lkotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState;
2847:             1             56  [Lorg.glassfish.jersey.internal.guava.RemovalCause;
2848:             1             56  [Lorg.glassfish.jersey.message.internal.HttpHeaderReader$Event;
2849:             1             56  [Lorg.yaml.snakeyaml.DumperOptions$ScalarStyle;
2850:             1             56  [Lpicocli.CommandLine$ParseResult$GroupValidationResult$Type;
2851:             1             56  [Lsun.util.locale.provider.LocaleProviderAdapter$Type; (java.base@21.0.6)
2852:             1             56  [[Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
2853:             1             56  com.aerospike.client.cluster.Connection
2854:             1             56  com.aerospike.client.cluster.Pool
2855:             1             56  com.aerospike.client.policy.BatchWritePolicy
2856:             1             56  com.aerospike.connect.metrics.Ticker
2857:             1             56  com.aerospike.connect.metrics.Ticker$1
2858:             1             56  com.aerospike.connect.metrics.manage.app.ManageApplication
2859:             1             56  com.aerospike.connect.metrics.manage.server.ManageServer
2860:             1             56  com.aerospike.vector.client.proto.AddUserRequest
2861:             1             56  com.aerospike.vector.client.proto.ClusteringState
2862:             1             56  com.aerospike.vector.client.proto.GcInvalidVerticesRequest
2863:             1             56  com.aerospike.vector.client.proto.GetRequest
2864:             1             56  com.aerospike.vector.client.proto.IsIndexedRequest
2865:             1             56  com.aerospike.vector.client.proto.Neighbor
2866:             1             56  com.aerospike.vector.client.proto.PutRequest
2867:             1             56  com.aerospike.vector.client.proto.Record
2868:             1             56  com.aerospike.vector.cluster.Cluster$LearnMessage
2869:             1             56  com.aerospike.vector.cluster.ClusterMetaMonitor$cancellableFlow$1
2870:             1             56  com.aerospike.vector.cluster.TickGenerator$cancellableFlow$1
2871:             1             56  com.aerospike.vector.distance.VectorDistanceServiceCpu
2872:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$1
2873:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$2
2874:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeCommit
2875:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit
2876:             1             56  com.aerospike.vector.exchange.ExchangeService$1
2877:             1             56  com.aerospike.vector.heartbeat.AdjacencyMonitor$cancellableFlow$1
2878:             1             56  com.aerospike.vector.heartbeat.DiscoveryRegister$1
2879:             1             56  com.aerospike.vector.heartbeat.HeartbeatTransmitter$1
2880:             1             56  com.aerospike.vector.index.DeleteProxyRequest
2881:             1             56  com.aerospike.vector.index.ExistsProxyRequest
2882:             1             56  com.aerospike.vector.index.GetProxyRequest
2883:             1             56  com.aerospike.vector.index.IndexMetricsResponse
2884:             1             56  com.aerospike.vector.index.Indexer$batchProcessingCancellableFlow$1
2885:             1             56  com.aerospike.vector.index.Indexer$indexMaintainerCancellableFlow$1
2886:             1             56  com.aerospike.vector.index.IsIndexedProxyRequest
2887:             1             56  com.aerospike.vector.index.NodeBatchIndexMergeComplete
2888:             1             56  com.aerospike.vector.index.PutProxyRequest
2889:             1             56  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest
2890:             1             56  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest
2891:             1             56  com.aerospike.vector.index.StandaloneIndexBuildStartRequest
2892:             1             56  com.aerospike.vector.index.StandaloneIndexCoordinator$cancellableFlow$1
2893:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$cancellableFlow$1
2894:             1             56  com.aerospike.vector.index.VectorSearchProxyRequest
2895:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$1
2896:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$2
2897:             1             56  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$cancellableFlow$1
2898:             1             56  com.aerospike.vector.index.healer.worker.IndexHealerWorker$cancellableFlow$1
2899:             1             56  com.aerospike.vector.index.merge.worker.IndexMergeWorker$1
2900:             1             56  com.aerospike.vector.index.metrics.CacheMetricRefresher$cancellableFlow$1
2901:             1             56  com.aerospike.vector.index.metrics.IndexMetricsTracker$refreshClusterMetricsFlow$1
2902:             1             56  com.aerospike.vector.interconnect.InterconnectDirectory
2903:             1             56  com.aerospike.vector.server.grpc.service.GrpcIndexService
2904:             1             56  com.aerospike.vector.storage.AerospikeStorageFactory
2905:             1             56  com.codahale.metrics.json.MetricsModule$TimerSerializer
2906:             1             56  com.fasterxml.jackson.databind.introspect.DefaultAccessorNamingStrategy$Provider
2907:             1             56  com.google.protobuf.ExtensionRegistry
2908:             1             56  com.sun.jmx.mbeanserver.JmxMBeanServer (java.management@21.0.6)
2909:             1             56  com.sun.jmx.mbeanserver.MBeanServerDelegateImpl (java.management@21.0.6)
2910:             1             56  com.sun.management.internal.DiagnosticCommandImpl (jdk.management@21.0.6)
2911:             1             56  com.sun.management.internal.OperatingSystemImpl (jdk.management@21.0.6)
2912:             1             56  io.grpc.InternalChannelz
2913:             1             56  io.netty.util.ResourceLeakDetector
2914:             1             56  io.netty.util.concurrent.DefaultPromise$StacklessCancellationException
2915:             1             56  io.undertow.security.handlers.SecurityInitialHandler
2916:             1             56  io.undertow.server.session.SessionCookieConfig
2917:             1             56  java.io.BufferedInputStream (java.base@21.0.6)
2918:             1             56  java.io.PrintWriter (java.base@21.0.6)
2919:             1             56  java.lang.ArithmeticException (java.base@21.0.6)
2920:             1             56  java.lang.ArrayStoreException (java.base@21.0.6)
2921:             1             56  java.lang.ClassCastException (java.base@21.0.6)
2922:             1             56  java.lang.ExceptionInInitializerError (java.base@21.0.6)
2923:             1             56  java.lang.ThreadBuilders$VirtualThreadFactory (java.base@21.0.6)
2924:             1             56  java.lang.UnsupportedOperationException (java.base@21.0.6)
2925:             1             56  java.lang.VirtualMachineError (java.base@21.0.6)
2926:             1             56  java.net.Socket (java.base@21.0.6)
2927:             1             56  java.security.UnresolvedPermission (java.base@21.0.6)
2928:             1             56  java.util.Collections$UnmodifiableSortedMap (java.base@21.0.6)
2929:             1             56  java.util.ResourceBundle$2 (java.base@21.0.6)
2930:             1             56  java.util.ServiceLoader$ModuleServicesLookupIterator (java.base@21.0.6)
2931:             1             56  jdk.internal.event.SecurityProviderServiceEvent (java.base@21.0.6)
2932:             1             56  jdk.internal.loader.ArchivedClassLoaders (java.base@21.0.6)
2933:             1             56  jdk.net.ExtendedSocketOptions$1 (jdk.net@21.0.6)
2934:             1             56  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsPackageFragmentProvider
2935:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaRetentionAnnotationDescriptor
2936:             1             56  kotlin.reflect.jvm.internal.impl.load.java.components.JavaTargetAnnotationDescriptor
2937:             1             56  kotlin.reflect.jvm.internal.impl.name.CallableId
2938:             1             56  kotlinx.coroutines.scheduling.DefaultScheduler
2939:             1             56  org.glassfish.jersey.server.internal.inject.PrimitiveValueOfExtractor
2940:             1             56  org.glassfish.jersey.server.internal.inject.WebTargetValueParamProvider
2941:             1             56  org.glassfish.jersey.server.model.ResourceMethodInvoker$Builder
2942:             1             56  org.glassfish.jersey.server.model.internal.JavaResourceMethodDispatcherProvider$VoidOutInvoker
2943:             1             56  org.glassfish.jersey.servlet.WebComponent
2944:             1             56  org.glassfish.jersey.servlet.WebComponent$WebComponentBinder
2945:             1             56  org.jboss.threads.EnhancedQueueExecutor$SchedulerTask
2946:             1             56  org.jvnet.hk2.internal.PerLocatorUtilities
2947:             1             56  org.jvnet.mimepull.MIMEConfig
2948:             1             56  picocli.CommandLine$Help$Ansi$Text
2949:             1             56  sun.nio.cs.StandardCharsets$Aliases (java.base@21.0.6)
2950:             1             56  sun.nio.cs.StandardCharsets$Cache (java.base@21.0.6)
2951:             1             56  sun.nio.cs.UTF_8$Decoder (java.base@21.0.6)
2952:             1             56  sun.security.provider.DSAPublicKeyImpl (java.base@21.0.6)
2953:             1             56  sun.security.util.KnownOIDs$1 (java.base@21.0.6)
2954:             1             56  sun.security.util.KnownOIDs$10 (java.base@21.0.6)
2955:             1             56  sun.security.util.KnownOIDs$2 (java.base@21.0.6)
2956:             1             56  sun.security.util.KnownOIDs$3 (java.base@21.0.6)
2957:             1             56  sun.security.util.KnownOIDs$4 (java.base@21.0.6)
2958:             1             56  sun.security.util.KnownOIDs$5 (java.base@21.0.6)
2959:             1             56  sun.security.util.KnownOIDs$6 (java.base@21.0.6)
2960:             1             56  sun.security.util.KnownOIDs$7 (java.base@21.0.6)
2961:             1             56  sun.security.util.KnownOIDs$8 (java.base@21.0.6)
2962:             1             56  sun.security.util.KnownOIDs$9 (java.base@21.0.6)
2963:             1             56  sun.util.resources.Bundles$1 (java.base@21.0.6)
2964:             3             48  [Lch.qos.logback.core.filter.Filter;
2965:             1             48  [Lcom.aerospike.client.BatchRecord$Type;
2966:             1             48  [Lcom.aerospike.client.Log$Level;
2967:             1             48  [Lcom.aerospike.client.policy.AuthMode;
2968:             1             48  [Lcom.aerospike.client.policy.ReadModeSC;
2969:             1             48  [Lcom.aerospike.vector.cluster.JoinRequestResult;
2970:             1             48  [Lcom.aerospike.vector.cluster.events.StateChangeQualifier;
2971:             1             48  [Lcom.aerospike.vector.config.NodeRoleSet;
2972:             1             48  [Lcom.aerospike.vector.exchange.ExchangeState;
2973:             1             48  [Lcom.aerospike.vector.index.IndexLogEntry$OperationCase;
2974:             1             48  [Lcom.fasterxml.jackson.core.StreamReadCapability;
2975:             1             48  [Lcom.fasterxml.jackson.core.util.Separators$Spacing;
2976:             1             48  [Lcom.fasterxml.jackson.databind.cfg.ConstructorDetector$SingleArgConstructor;
2977:             1             48  [Lcom.google.common.collect.MapMakerInternalMap$Segment;
2978:             1             48  [Lcom.google.inject.internal.Initializer$InjectableReferenceState;
2979:             1             48  [Lcom.google.inject.internal.InternalFlags$CustomClassLoadingOption;
2980:             1             48  [Lcom.google.protobuf.Descriptors$FileDescriptor$Syntax;
2981:             2             48  [Lcom.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry; (java.management@21.0.6)
2982:             1             48  [Lio.grpc.ChannelLogger$ChannelLogLevel;
2983:             2             48  [Lio.grpc.ClientStreamTracer;
2984:             1             48  [Lio.grpc.InternalChannelz$ChannelTrace$Event$Severity;
2985:             1             48  [Lio.grpc.internal.ClientStreamListener$RpcProgress;
2986:             1             48  [Lio.netty.channel.DefaultChannelPipeline$AddStrategy;
2987:             1             48  [Lio.netty.util.ResourceLeakDetector$Level;
2988:             1             48  [Lio.undertow.security.impl.SecurityContextImpl$AuthenticationState;
2989:             2             48  [Lio.undertow.server.handlers.form.FormParserFactory$ParserDefinition;
2990:             1             48  [Lio.undertow.servlet.api.TransportGuaranteeType;
2991:             1             48  [Ljava.lang.ThreadGroup; (java.base@21.0.6)
2992:             1             48  [Ljava.lang.ThreadLocal; (java.base@21.0.6)
2993:             1             48  [Ljava.lang.module.ModuleDescriptor$Modifier; (java.base@21.0.6)
2994:             1             48  [Ljava.lang.module.ModuleDescriptor$Requires$Modifier; (java.base@21.0.6)
2995:             1             48  [Ljava.text.Normalizer$Form; (java.base@21.0.6)
2996:             1             48  [Ljava.time.format.DateTimeFormatterBuilder$SettingsParser; (java.base@21.0.6)
2997:             1             48  [Ljava.time.temporal.IsoFields$Field; (java.base@21.0.6)
2998:             1             48  [Ljava.util.regex.Pattern$Qtype; (java.base@21.0.6)
2999:             1             48  [Ljava.util.stream.StreamShape; (java.base@21.0.6)
3000:             1             48  [Ljdk.internal.logger.BootstrapLogger$LoggingBackend; (java.base@21.0.6)
3001:             1             48  [Lkotlin.reflect.jvm.internal.impl.builtins.functions.FunctionTypeKind;
3002:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.CallableMemberDescriptor$Kind;
3003:             1             48  [Lkotlin.reflect.jvm.internal.impl.descriptors.Modality;
3004:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.SpecialGenericSignatures$TypeSafeBarrierDescription;
3005:             1             48  [Lkotlin.reflect.jvm.internal.impl.load.java.descriptors.JavaMethodDescriptor$ParameterNamesStatus;
3006:             1             48  [Lkotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument$Projection;
3007:             1             48  [Lkotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotatedCallableKind;
3008:             1             48  [Lkotlinx.coroutines.CoroutineStart;
3009:             1             48  [Lnet.engio.mbassy.bus.MessagePublication$State;
3010:             1             48  [Lorg.bouncycastle.crypto.params.DHParameters;
3011:             1             48  [Lorg.bouncycastle.crypto.params.DSAParameters;
3012:             1             48  [Lorg.glassfish.jersey.uri.internal.TemplateVariable$Position;
3013:             1             48  [Lorg.yaml.snakeyaml.nodes.NodeId;
3014:             1             48  [Lpicocli.CommandLine$TraceLevel;
3015:             1             48  ch.qos.logback.classic.util.ContextInitializer
3016:             2             48  ch.qos.logback.core.pattern.FormatInfo
3017:             1             48  com.aerospike.client.async.NettyEventLoops
3018:             1             48  com.aerospike.client.policy.BatchDeletePolicy
3019:             1             48  com.aerospike.connect.metrics.manage.config.ManageServerConfig
3020:             1             48  com.aerospike.connect.metrics.manage.service.PrometheusExports
3021:             1             48  com.aerospike.vector.client.proto.AuthRequest
3022:             1             48  com.aerospike.vector.client.proto.ClusterNodeEndpointsRequest
3023:             1             48  com.aerospike.vector.client.proto.DeleteRequest
3024:             1             48  com.aerospike.vector.client.proto.ExistsRequest
3025:             1             48  com.aerospike.vector.client.proto.GrantRolesRequest
3026:             1             48  com.aerospike.vector.client.proto.IndexCreateRequest
3027:             1             48  com.aerospike.vector.client.proto.IndexDropRequest
3028:             1             48  com.aerospike.vector.client.proto.IndexGetRequest
3029:             1             48  com.aerospike.vector.client.proto.IndexStatusRequest
3030:             1             48  com.aerospike.vector.client.proto.RevokeRolesRequest
3031:             1             48  com.aerospike.vector.client.proto.ServerEndpoint
3032:             1             48  com.aerospike.vector.client.proto.UpdateCredentialsRequest
3033:             1             48  com.aerospike.vector.client.proto.User
3034:             1             48  com.aerospike.vector.cluster.Cluster$AcceptMessage
3035:             1             48  com.aerospike.vector.cluster.Cluster$JoinReject
3036:             1             48  com.aerospike.vector.cluster.Cluster$JoinRequest
3037:             1             48  com.aerospike.vector.cluster.Cluster$PrepareMessage
3038:             1             48  com.aerospike.vector.cluster.Cluster$ProposalId
3039:             2             48  com.aerospike.vector.cluster.ClusterId
3040:             2             48  com.aerospike.vector.cluster.QuantumIntervalGenerator$$Lambda/0x00007fea3c4f36c8
3041:             1             48  com.aerospike.vector.cluster.TickGenerator
3042:             1             48  com.aerospike.vector.exchange.ExchangeClusterStateService
3043:             1             48  com.aerospike.vector.heartbeat.Heartbeat$EndpointsQuery
3044:             2             48  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$HeartbeatServiceMethodDescriptorSupplier
3045:             2             48  com.aerospike.vector.heartbeat.HeartbeatServiceGrpc$MethodHandlers
