9:
 num     #instances         #bytes  class name (module)
2420:             2             80  com.fasterxml.jackson.databind.cfg.EnumFeature
2421:             1             80  com.fasterxml.jackson.databind.deser.std.FactoryBasedEnumDeserializer
2422:             1             80  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$EnumKD
2423:             1             80  com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer
2424:             2             80  com.fasterxml.jackson.databind.ser.std.NumberSerializers$DoubleSerializer
2425:             2             80  com.fasterxml.jackson.databind.ser.std.NumberSerializers$IntegerSerializer
2426:             2             80  com.fasterxml.jackson.databind.ser.std.NumberSerializers$LongSerializer
2427:             2             80  com.fasterxml.jackson.dataformat.yaml.YAMLParser$Feature
2428:             2             80  com.github.benmanes.caffeine.cache.Pacer
2429:             1             80  com.google.common.collect.LinkedHashMultimap
2430:             2             80  com.google.common.util.concurrent.LazyLogger
2431:             2             80  com.google.inject.internal.Annotations$AnnotationChecker
2432:             1             80  io.netty.util.ResourceLeakDetector$TraceRecord$1
2433:             2             80  io.prometheus.client.CollectorRegistry
2434:             2             80  io.undertow.servlet.spec.ContentTypeInfo
2435:             2             80  it.unimi.dsi.util.SplitMix64Random
2436:             2             80  java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle (java.base@21.0.6)
2437:             2             80  java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle (java.base@21.0.6)
2438:             2             80  java.time.ZonedDateTime (java.base@21.0.6)
2439:             2             80  java.util.concurrent.CompletableFuture$AsyncRun (java.base@21.0.6)
2440:             2             80  javax.management.NotificationBroadcasterSupport (java.management@21.0.6)
2441:             2             80  jdk.internal.reflect.MethodHandleBooleanFieldAccessorImpl (java.base@21.0.6)
2442:             1             80  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer
2443:             2             80  kotlin.reflect.jvm.internal.impl.descriptors.annotations.AnnotationDescriptorImpl
2444:             2             80  kotlin.reflect.jvm.internal.impl.load.java.NullabilityAnnotationStatesImpl
2445:             1             80  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$PackageFragment
2446:             2             80  kotlin.reflect.jvm.internal.impl.resolve.scopes.receivers.ExtensionReceiver
2447:             2             80  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$4
2448:             2             80  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$CacheWithNotNullValuesBasedOnMemoizedFunction
2449:             1             80  kotlinx.coroutines.channels.TickerChannelsKt$ticker$3
2450:             1             80  kotlinx.coroutines.scheduling.CoroutineScheduler
2451:             2             80  kotlinx.coroutines.scheduling.WorkQueue
2452:             5             80  org.bouncycastle.pqc.jcajce.provider.cmce.CMCEKeyFactorySpi
2453:             5             80  org.bouncycastle.pqc.jcajce.provider.ntru.NTRUKeyFactorySpi
2454:             1             80  org.glassfish.jersey.inject.hk2.ContextInjectionResolverImpl$1
2455:             2             80  org.glassfish.jersey.internal.inject.ParamConverters$StringConstructor$1
2456:             2             80  org.glassfish.jersey.model.internal.CommonConfig$FeatureRegistration
2457:             2             80  org.glassfish.jersey.server.ContainerFilteringStage
2458:             1             80  org.glassfish.jersey.server.ResourceConfig$WrappingResourceConfig
2459:             1             80  org.glassfish.jersey.servlet.ServletContainer
2460:             2             80  org.glassfish.jersey.uri.PathPattern$RightHandPath
2461:             5             80  org.jboss.threads.NullRunnable
2462:             1             80  picocli.CommandLine$Help$ColorScheme
2463:             2             80  sun.security.util.DisabledAlgorithmConstraints$KeySizeConstraint (java.base@21.0.6)
2464:             5             80  sun.security.x509.CertificateVersion (java.base@21.0.6)
2465:             2             80  sun.util.locale.provider.LocaleServiceProviderPool (java.base@21.0.6)
2466:             1             72  [Lcom.aerospike.vector.cluster.QuantumFault;
2467:             1             72  [Lcom.fasterxml.jackson.annotation.JsonInclude$Include;
2468:             1             72  [Lcom.fasterxml.jackson.annotation.PropertyAccessor;
2469:             1             72  [Lcom.fasterxml.jackson.module.kotlin.KotlinFeature;
2470:             1             72  [Lio.netty.handler.codec.http2.Http2Stream$State;
2471:             1             72  [Ljava.lang.System$Logger$Level; (java.base@21.0.6)
2472:             1             72  [Ljava.lang.management.MemoryPoolMXBean; (java.management@21.0.6)
2473:             1             72  [Ljava.util.concurrent.TimeUnit; (java.base@21.0.6)
2474:             1             72  [Lkotlin.jvm.functions.Function1;
2475:             1             72  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorEntity;
2476:             1             72  [Lkotlin.time.DurationUnit;
2477:             1             72  [Lorg.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State;
2478:             1             72  [Lorg.reflections.vfs.Vfs$DefaultUrlTypes;
2479:             1             72  [[Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
2480:             1             72  ch.qos.logback.core.encoder.LayoutWrappingEncoder
2481:             3             72  ch.qos.logback.core.spi.FilterAttachableImpl
2482:             1             72  com.aerospike.connect.logging.LoggingConfig
2483:             1             72  com.aerospike.connect.metrics.Ticker$report$1
2484:             1             72  com.aerospike.vector.client.proto.IndexStatusResponse
2485:             1             72  com.aerospike.vector.client.proto.IndexUpdateRequest
2486:             1             72  com.aerospike.vector.cluster.Cluster$MergeMoveMessage
2487:             1             72  com.aerospike.vector.config.InterconnectConfig
2488:             3             72  com.aerospike.vector.config.PortRange
2489:             1             72  com.aerospike.vector.config.ServiceConfig
2490:             1             72  com.aerospike.vector.dns.AsyncDnsResolver$bestEffortDnsResolver$1
2491:             1             72  com.aerospike.vector.dns.AsyncDnsResolver$guaranteedDnsResolver$1
2492:             3             72  com.aerospike.vector.exchange.ExchangeServiceGrpc$ExchangeServiceMethodDescriptorSupplier
2493:             3             72  com.aerospike.vector.exchange.ExchangeServiceGrpc$MethodHandlers
2494:             3             72  com.aerospike.vector.exchange.NodeState
2495:             1             72  com.aerospike.vector.heartbeat.DiscoveryRegister$queryEndpointsContinuously$1
2496:             1             72  com.aerospike.vector.heartbeat.HeartbeatService
2497:             1             72  com.aerospike.vector.index.BatchIndexMergeProxyRequest
2498:             3             72  com.aerospike.vector.index.CacheServiceGrpc$CacheServiceMethodDescriptorSupplier
2499:             3             72  com.aerospike.vector.index.CacheServiceGrpc$MethodHandlers
2500:             1             72  com.aerospike.vector.index.NodeCacheStatus
2501:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885ba8
2502:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885dc0
2503:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c885fd8
2504:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8861f0
2505:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886408
2506:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886a50
2507:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886c68
2508:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c886e80
2509:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c887098
2510:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8874c8
2511:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c8878f8
2512:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c887b10
2513:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c887d28
2514:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a000
2515:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a648
2516:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88a860
2517:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88aa78
2518:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ac90
2519:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88aea8
2520:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88b0c0
2521:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88b2d8
2522:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88b978
2523:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c000
2524:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c218
2525:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c430
2526:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c648
2527:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88c860
2528:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88cea8
2529:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d0c0
2530:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d2d8
2531:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88d4f0
2532:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88db38
2533:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88dd50
2534:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88df68
2535:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e180
2536:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e398
2537:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e5b0
2538:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88e9e0
2539:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ebf8
2540:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88ee10
2541:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f240
2542:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f458
2543:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f670
2544:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88f888
2545:             3             72  com.aerospike.vector.index.metrics.PerIndexMetrics$$Lambda/0x00007fea3c88faa0
2546:             1             72  com.aerospike.vector.server.grpc.service.GrpcAuthService
2547:             1             72  com.aerospike.vector.transact.KvsTransactService
2548:             1             72  com.fasterxml.jackson.annotation.JsonFormat$Value
2549:             3             72  com.fasterxml.jackson.databind.deser.BeanDeserializerFactory
2550:             3             72  com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver
2551:             3             72  com.fasterxml.jackson.databind.ser.std.NumberSerializer
2552:             3             72  com.fasterxml.jackson.databind.util.RootNameLookup
2553:             1             72  com.fasterxml.jackson.databind.util.StdDateFormat
2554:             1             72  com.github.benmanes.caffeine.cache.PSWMS
2555:             1             72  com.google.common.collect.AbstractMapBasedMultimap$AsMap
2556:             1             72  com.google.common.collect.EmptyImmutableListMultimap
2557:             1             72  com.google.common.collect.LinkedHashMultimap$ValueEntry
2558:             1             72  com.google.protobuf.CodedInputStream$ArrayDecoder
2559:             3             72  com.google.protobuf.MapEntry$Metadata$1
2560:             1             72  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor (java.management@21.0.6)
2561:             1             72  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$Mappings (java.management@21.0.6)
2562:             1             72  com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMap (java.management@21.0.6)
2563:             1             72  com.sun.jmx.mbeanserver.MBeanIntrospector$PerInterfaceMap (java.management@21.0.6)
2564:             3             72  io.netty.channel.ChannelMetadata
2565:             3             72  io.netty.util.concurrent.PromiseTask$SentinelRunnable
2566:             1             72  io.undertow.servlet.handlers.ServletInitialHandler
2567:             3             72  io.undertow.util.CopyOnWriteMap
2568:             1             72  java.lang.NullPointerException (java.base@21.0.6)
2569:             3             72  java.lang.ThreadLocal$SuppliedThreadLocal (java.base@21.0.6)
2570:             1             72  java.lang.invoke.BoundMethodHandle$Specializer$Factory (java.base@21.0.6)
2571:             1             72  java.lang.invoke.VarHandleReferences$FieldStaticReadWrite (java.base@21.0.6)
2572:             3             72  java.nio.charset.CodingErrorAction (java.base@21.0.6)
2573:             3             72  java.text.AttributedCharacterIterator$Attribute (java.base@21.0.6)
2574:             3             72  java.time.format.DateTimeFormatterBuilder$StringLiteralPrinterParser (java.base@21.0.6)
2575:             1             72  java.time.zone.ZoneRules (java.base@21.0.6)
2576:             3             72  java.util.ResourceBundle$NoFallbackControl (java.base@21.0.6)
2577:             3             72  java.util.TreeMap$KeySet (java.base@21.0.6)
2578:             3             72  java.util.TreeSet (java.base@21.0.6)
2579:             1             72  java.util.concurrent.ConcurrentHashMap$TreeBin (java.base@21.0.6)
2580:             1             72  java.util.concurrent.locks.ReentrantReadWriteLock$FairSync (java.base@21.0.6)
2581:             3             72  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$HoldCounter (java.base@21.0.6)
2582:             3             72  jdk.internal.math.FloatingDecimal$ExceptionalBinaryToASCIIBuffer (java.base@21.0.6)
2583:             3             72  jdk.internal.misc.Signal (java.base@21.0.6)
2584:             1             72  jdk.internal.ref.CleanerImpl$CleanerCleanable (java.base@21.0.6)
2585:             3             72  jdk.proxy2.$Proxy15 (jdk.proxy2)
2586:             3             72  jdk.proxy2.$Proxy16 (jdk.proxy2)
2587:             3             72  jdk.proxy2.$Proxy17 (jdk.proxy2)
2588:             3             72  jdk.proxy2.$Proxy29 (jdk.proxy2)
2589:             3             72  jdk.proxy2.$Proxy4 (jdk.proxy2)
2590:             3             72  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite
2591:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$0
2592:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$1
2593:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$$Lambda$0
2594:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors$$Lambda$1
2595:             1             72  kotlinx.coroutines.channels.TickerChannelsKt$fixedPeriodTicker$1
2596:             1             72  net.engio.mbassy.bus.MBassador
2597:             1             72  net.engio.mbassy.subscription.SubscriptionManager
2598:             1             72  org.glassfish.jersey.internal.inject.InjecteeImpl
2599:             1             72  org.glassfish.jersey.server.ApplicationHandler
2600:             1             72  org.glassfish.jersey.server.ResourceConfig$RuntimeConfig
2601:             1             72  org.glassfish.jersey.uri.UriTemplate
2602:             1             72  org.slf4j.bridge.SLF4JBridgeHandler
2603:             3             72  org.slf4j.helpers.BasicMarkerFactory
2604:             3             72  org.xnio.XnioWorker$WorkerThreadFactory$1$1
2605:             1             72  sun.nio.ch.SocketAdaptor (java.base@21.0.6)
2606:             3             72  sun.security.x509.GeneralNames (java.base@21.0.6)
2607:             1             72  sun.util.locale.InternalLocaleBuilder (java.base@21.0.6)
2608:             1             72  sun.util.resources.TimeZoneNames (java.base@21.0.6)
2609:             1             72  sun.util.resources.TimeZoneNames_en (java.base@21.0.6)
2610:             1             72  sun.util.resources.cldr.TimeZoneNames (java.base@21.0.6)
2611:             1             72  sun.util.resources.cldr.TimeZoneNames_en (java.base@21.0.6)
2612:             2             64  [Lcom.aerospike.connect.logging.LogFormat;
2613:             2             64  [Lcom.aerospike.vector.client.proto.IndexType;
2614:             1             64  [Lcom.fasterxml.jackson.annotation.JsonAutoDetect$Visibility;
2615:             1             64  [Lcom.fasterxml.jackson.core.JsonParser$NumberType;
2616:             1             64  [Lcom.fasterxml.jackson.core.json.JsonWriteFeature;
2617:             3             64  [Lcom.fasterxml.jackson.databind.deser.ValueInstantiators;
2618:             3             64  [Lcom.fasterxml.jackson.databind.ser.BeanPropertyWriter;
2619:             1             64  [Lio.grpc.internal.KeepAliveManager$State;
2620:             1             64  [Lio.netty.handler.codec.http2.Http2Headers$PseudoHeaderName;
2621:             2             64  [Ljakarta.ws.rs.RuntimeType;
2622:             1             64  [Ljakarta.ws.rs.core.Response$Status$Family;
2623:             1             64  [Ljava.lang.Thread$State; (java.base@21.0.6)
2624:             1             64  [Ljava.lang.management.MemoryManagerMXBean; (java.management@21.0.6)
2625:             1             64  [Ljava.nio.charset.Charset; (java.base@21.0.6)
2626:             1             64  [Ljava.time.format.TextStyle; (java.base@21.0.6)
2627:             1             64  [Ljava.util.stream.StreamOpFlag; (java.base@21.0.6)
2628:             1             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.ClassKind;
2629:             2             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.SimpleFunctionDescriptor;
2630:             1             64  [Lkotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind;
2631:             2             64  [Lnet.engio.mbassy.listener.Invoke;
2632:             2             64  [Lorg.glassfish.hk2.api.DescriptorVisibility;
2633:             1             64  [Lorg.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature;
2634:             1             64  [Lorg.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider;
2635:             1             64  [Lorg.jboss.logging.Logger$Level;
2636:             2             64  [Lpicocli.CommandLine$ScopeType;
2637:             1             64  [Lsun.security.util.DisabledAlgorithmConstraints$Constraint$Operator; (java.base@21.0.6)
2638:             2             64  ch.qos.logback.classic.pattern.NamedConverter$CacheMissCalculator
2639:             1             64  ch.qos.logback.core.BasicStatusManager
2640:             2             64  com.aerospike.client.Host
2641:             2             64  com.aerospike.client.policy.CommitLevel
2642:             2             64  com.aerospike.client.policy.ReadModeAP
2643:             2             64  com.aerospike.connect.logging.LogFormat
2644:             2             64  com.aerospike.connect.metrics.AerospikeMetricRegistry
2645:             1             64  com.aerospike.vector.VectorDbMain
2646:             2             64  com.aerospike.vector.auth.StaticRoles
2647:             2             64  com.aerospike.vector.client.proto.IndexDefinition$ParamsCase
2648:             2             64  com.aerospike.vector.client.proto.IndexType
2649:             1             64  com.aerospike.vector.client.proto.StandaloneIndexMetrics
2650:             1             64  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage
2651:             2             64  com.aerospike.vector.cluster.ClusterState
2652:             2             64  com.aerospike.vector.cluster.RegisterState
2653:             2             64  com.aerospike.vector.config.InterconnectChannelType
2654:             1             64  com.aerospike.vector.dns.AsyncDnsResolver
2655:             4             64  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$$FastClassByGuice$$30cb85
2656:             1             64  com.aerospike.vector.index.HealCycleCompleteRequest
2657:             1             64  com.aerospike.vector.index.HealCycleStartRequest
2658:             2             64  com.aerospike.vector.index.IndexUpdateOperation$UpdateCase
2659:             1             64  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$1
2660:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$queryProbabilities$1
2661:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$updateProbabilities$1
2662:             1             64  com.aerospike.vector.interconnect.InterconnectService
2663:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$1
2664:             1             64  com.aerospike.vector.partitions.PartitionService
2665:             2             64  com.aerospike.vector.server.grpc.GrpcInterconnectServer$getAsyncExecutor$1
2666:             2             64  com.aerospike.vector.server.grpc.GrpcVectorDbServer$getAsyncExecutor$1
2667:             1             64  com.aerospike.vector.server.grpc.service.GrpcUserAdminService
2668:             2             64  com.codahale.metrics.MetricRegistry
2669:             4             64  com.fasterxml.jackson.core.util.JacksonFeatureSet
2670:             2             64  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type
2671:             1             64  com.fasterxml.jackson.databind.ObjectWriter
2672:             2             64  com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider
2673:             2             64  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$StringKD
2674:             4             64  com.fasterxml.jackson.databind.introspect.BasicClassIntrospector
2675:             2             64  com.fasterxml.jackson.databind.module.SimpleSerializers
2676:             2             64  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector
2677:             2             64  com.fasterxml.jackson.module.kotlin.KotlinNamesAnnotationIntrospector
2678:             2             64  com.fasterxml.jackson.module.kotlin.SingletonSupport
2679:             1             64  com.google.common.cache.CacheStats
2680:             1             64  com.google.common.io.BaseEncoding$Base16Encoding
2681:             2             64  com.google.inject.internal.InternalFlags$BytecodeGenOption
2682:             2             64  com.google.inject.internal.InternalFlags$IncludeStackTraceOption
2683:             2             64  com.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming
2684:             2             64  com.google.inject.internal.util.SourceProvider
2685:             2             64  com.google.protobuf.TextFormat$Parser$SingularOverwritePolicy
2686:             2             64  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry (java.management@21.0.6)
2687:             2             64  com.sun.jmx.mbeanserver.WeakIdentityHashMap (java.management@21.0.6)
2688:             2             64  io.grpc.InternalKnownTransport
2689:             2             64  io.grpc.LoadBalancer$CreateSubchannelArgs$Key
2690:             2             64  io.grpc.internal.InternalHandlerRegistry
2691:             1             64  io.grpc.internal.ManagedChannelServiceConfig
2692:             2             64  io.grpc.internal.MessageDeframer$State
2693:             2             64  io.grpc.netty.NettyServer$1
2694:             2             64  io.grpc.netty.Utils$EventLoopGroupType
2695:             2             64  io.netty.buffer.PoolArena$SizeClass
2696:             2             64  io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache
2697:             1             64  io.netty.buffer.UnpooledHeapByteBuf
2698:             2             64  io.netty.handler.codec.http2.Http2FrameLogger$Direction
2699:             2             64  io.undertow.security.api.AuthenticationMode
2700:             1             64  io.undertow.server.protocol.ParseTimeoutUpdater
2701:             1             64  io.undertow.servlet.handlers.ServletPathMatches
2702:             2             64  io.undertow.servlet.handlers.ServletPathMatchesData$PathMatch
2703:             2             64  jakarta.ws.rs.RuntimeType
2704:             2             64  java.io.File$PathStatus (java.base@21.0.6)
2705:             2             64  java.lang.invoke.MethodHandles$Lookup$ClassOption (java.base@21.0.6)
2706:             2             64  java.lang.reflect.ReflectPermission (java.base@21.0.6)
2707:             2             64  java.security.CodeSigner (java.base@21.0.6)
2708:             2             64  java.security.Provider$OPType (java.base@21.0.6)
2709:             2             64  java.security.Timestamp (java.base@21.0.6)
2710:             2             64  java.sql.SQLPermission (java.sql@21.0.6)
2711:             2             64  java.time.OffsetDateTime (java.base@21.0.6)
2712:             2             64  java.time.OffsetTime (java.base@21.0.6)
2713:             2             64  java.time.ZoneRegion (java.base@21.0.6)
2714:             2             64  java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser (java.base@21.0.6)
2715:             2             64  java.time.format.DateTimeTextProvider$LocaleStore (java.base@21.0.6)
2716:             2             64  java.util.Random (java.base@21.0.6)
2717:             1             64  java.util.ServiceLoader$LazyClassPathLookupIterator (java.base@21.0.6)
2718:             2             64  java.util.concurrent.CompletableFuture (java.base@21.0.6)
2719:             2             64  java.util.concurrent.CompletableFuture$TaskSubmitter (java.base@21.0.6)
2720:             2             64  java.util.logging.Logger$LoggerBundle (java.logging@21.0.6)
2721:             2             64  java.util.logging.LoggingPermission (java.logging@21.0.6)
2722:             2             64  java.util.regex.Pattern$Prolog (java.base@21.0.6)
2723:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfBooleanImpl (java.base@21.0.6)
2724:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfByteImpl (java.base@21.0.6)
2725:             1             64  jdk.internal.icu.util.CodePointTrie$Fast16 (java.base@21.0.6)
2726:             2             64  jdk.internal.icu.util.CodePointTrie$Type (java.base@21.0.6)
2727:             1             64  jdk.internal.loader.URLClassPath (java.base@21.0.6)
2728:             1             64  jdk.internal.platform.cgroupv1.CgroupV1Subsystem (java.base@21.0.6)
2729:             2             64  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess
2730:             2             64  kotlin.reflect.jvm.internal.impl.builtins.functions.BuiltInFictitiousFunctionClassFactory
2731:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns
2732:             2             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$5
2733:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$createMockJavaIoSerializableType$mockJavaIoPackageFragment$1
2734:             2             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClassFinder
2735:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$1
2736:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$2
2737:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$methods$2
2738:             1             64  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion$DEFAULT$1
2739:             2             64  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationDescriptor$$Lambda$0
2740:             1             64  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor
2741:             2             64  kotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind
2742:             2             64  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier
2743:             1             64  kotlin.reflect.jvm.internal.impl.load.kotlin.BinaryClassAnnotationAndConstantLoaderImpl
2744:             2             64  kotlin.reflect.jvm.internal.impl.resolve.calls.inference.CapturedTypeConstructorImpl
2745:             1             64  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$declaresOrInheritsDefaultValue$2
2746:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationAndConstantLoaderImpl
2747:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability
2748:             2             64  kotlin.reflect.jvm.internal.impl.types.TypeUsage
2749:             1             64  kotlin.sequences.SequencesKt___SequencesKt$flatMap$2
2750:             2             64  kotlin.text.Regex
2751:             1             64  kotlinx.coroutines.DefaultExecutor
2752:             1             64  kotlinx.coroutines.channels.BufferedChannelKt$createSegmentFunction$1
2753:             2             64  kotlinx.coroutines.channels.TickerMode
2754:             1             64  kotlinx.coroutines.flow.internal.SafeCollectorKt$emitFun$1
2755:             2             64  net.engio.mbassy.listener.Invoke
2756:             4             64  org.bouncycastle.jcajce.provider.asymmetric.ecgost12.KeyFactorySpi
2757:             1             64  org.bouncycastle.jce.provider.BouncyCastleProviderConfiguration
2758:             2             64  org.bouncycastle.pqc.jcajce.provider.falcon.FalconKeyFactorySpi
2759:             2             64  org.glassfish.hk2.api.DescriptorType
2760:             2             64  org.glassfish.hk2.api.DescriptorVisibility
2761:             2             64  org.glassfish.hk2.api.ServiceLocatorState
