9:
 num     #instances         #bytes  class name (module)
2542:             2             80  org.glassfish.jersey.uri.PathPattern$RightHandPath
2543:             5             80  org.jboss.threads.NullRunnable
2544:             1             80  picocli.CommandLine$Help$ColorScheme
2545:             2             80  sun.security.util.DisabledAlgorithmConstraints$KeySizeConstraint (java.base@21.0.6)
2546:             5             80  sun.security.x509.CertificateVersion (java.base@21.0.6)
2547:             2             80  sun.util.locale.provider.LocaleServiceProviderPool (java.base@21.0.6)
2548:             1             72  [Lcom.aerospike.vector.cluster.QuantumFault;
2549:             1             72  [Lcom.fasterxml.jackson.annotation.JsonInclude$Include;
2550:             1             72  [Lcom.fasterxml.jackson.annotation.PropertyAccessor;
2551:             1             72  [Lcom.fasterxml.jackson.module.kotlin.KotlinFeature;
2552:             1             72  [Lio.netty.handler.codec.http2.Http2Stream$State;
2553:             1             72  [Ljava.lang.System$Logger$Level; (java.base@21.0.6)
2554:             1             72  [Ljava.lang.management.MemoryPoolMXBean; (java.management@21.0.6)
2555:             1             72  [Ljava.util.concurrent.TimeUnit; (java.base@21.0.6)
2556:             1             72  [Lkotlin.jvm.functions.Function1;
2557:             1             72  [Lkotlin.reflect.jvm.internal.impl.types.error.ErrorEntity;
2558:             1             72  [Lkotlin.time.DurationUnit;
2559:             1             72  [Lorg.glassfish.jersey.uri.internal.UriTemplateParser$Variables$State;
2560:             1             72  [Lorg.reflections.vfs.Vfs$DefaultUrlTypes;
2561:             1             72  [[Ljdk.incubator.vector.AbstractSpecies; (jdk.incubator.vector@21.0.6)
2562:             1             72  ch.qos.logback.core.encoder.LayoutWrappingEncoder
2563:             3             72  ch.qos.logback.core.spi.FilterAttachableImpl
2564:             1             72  com.aerospike.connect.logging.LoggingConfig
2565:             1             72  com.aerospike.connect.metrics.Ticker$report$1
2566:             1             72  com.aerospike.vector.client.proto.IndexStatusResponse
2567:             1             72  com.aerospike.vector.client.proto.IndexUpdateRequest
2568:             1             72  com.aerospike.vector.cluster.Cluster$MergeMoveMessage
2569:             1             72  com.aerospike.vector.config.InterconnectConfig
2570:             3             72  com.aerospike.vector.config.PortRange
2571:             1             72  com.aerospike.vector.config.ServiceConfig
2572:             1             72  com.aerospike.vector.dns.AsyncDnsResolver$bestEffortDnsResolver$1
2573:             1             72  com.aerospike.vector.dns.AsyncDnsResolver$guaranteedDnsResolver$1
2574:             3             72  com.aerospike.vector.exchange.ExchangeServiceGrpc$ExchangeServiceMethodDescriptorSupplier
2575:             3             72  com.aerospike.vector.exchange.ExchangeServiceGrpc$MethodHandlers
2576:             3             72  com.aerospike.vector.exchange.NodeState
2577:             1             72  com.aerospike.vector.heartbeat.DiscoveryRegister$queryEndpointsContinuously$1
2578:             1             72  com.aerospike.vector.heartbeat.HeartbeatService
2579:             1             72  com.aerospike.vector.index.BatchIndexMergeProxyRequest
2580:             3             72  com.aerospike.vector.index.CacheServiceGrpc$CacheServiceMethodDescriptorSupplier
2581:             3             72  com.aerospike.vector.index.CacheServiceGrpc$MethodHandlers
2582:             1             72  com.aerospike.vector.index.IndexLog$store$1
2583:             1             72  com.aerospike.vector.index.NodeCacheStatus
2584:             1             72  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$fetchPendingBatchesMetadata$1
2585:             1             72  com.aerospike.vector.server.grpc.service.GrpcAuthService
2586:             1             72  com.aerospike.vector.transact.KvsTransactService
2587:             1             72  com.fasterxml.jackson.annotation.JsonFormat$Value
2588:             3             72  com.fasterxml.jackson.databind.deser.BeanDeserializerFactory
2589:             3             72  com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver
2590:             3             72  com.fasterxml.jackson.databind.ser.std.NumberSerializer
2591:             3             72  com.fasterxml.jackson.databind.util.RootNameLookup
2592:             1             72  com.fasterxml.jackson.databind.util.StdDateFormat
2593:             3             72  com.github.benmanes.caffeine.cache.BoundedBuffer
2594:             3             72  com.github.benmanes.caffeine.cache.BoundedLocalCache$$Lambda/0x00007fea3c4cd9c0
2595:             1             72  com.github.benmanes.caffeine.cache.PSWMS
2596:             1             72  com.google.common.collect.AbstractMapBasedMultimap$AsMap
2597:             1             72  com.google.common.collect.EmptyImmutableListMultimap
2598:             1             72  com.google.common.collect.LinkedHashMultimap$ValueEntry
2599:             1             72  com.google.protobuf.CodedInputStream$ArrayDecoder
2600:             1             72  com.sun.jmx.interceptor.DefaultMBeanServerInterceptor (java.management@21.0.6)
2601:             1             72  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$Mappings (java.management@21.0.6)
2602:             1             72  com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMap (java.management@21.0.6)
2603:             1             72  com.sun.jmx.mbeanserver.MBeanIntrospector$PerInterfaceMap (java.management@21.0.6)
2604:             3             72  io.netty.channel.ChannelMetadata
2605:             3             72  io.netty.util.concurrent.PromiseTask$SentinelRunnable
2606:             1             72  io.undertow.servlet.handlers.ServletInitialHandler
2607:             3             72  io.undertow.util.CopyOnWriteMap
2608:             1             72  java.lang.NullPointerException (java.base@21.0.6)
2609:             3             72  java.lang.ThreadLocal$SuppliedThreadLocal (java.base@21.0.6)
2610:             1             72  java.lang.invoke.BoundMethodHandle$Specializer$Factory (java.base@21.0.6)
2611:             1             72  java.lang.invoke.VarHandleReferences$FieldStaticReadWrite (java.base@21.0.6)
2612:             3             72  java.nio.charset.CodingErrorAction (java.base@21.0.6)
2613:             3             72  java.text.AttributedCharacterIterator$Attribute (java.base@21.0.6)
2614:             3             72  java.time.format.DateTimeFormatterBuilder$StringLiteralPrinterParser (java.base@21.0.6)
2615:             1             72  java.time.zone.ZoneRules (java.base@21.0.6)
2616:             3             72  java.util.ResourceBundle$NoFallbackControl (java.base@21.0.6)
2617:             1             72  java.util.TimSort (java.base@21.0.6)
2618:             3             72  java.util.TreeMap$KeySet (java.base@21.0.6)
2619:             3             72  java.util.TreeSet (java.base@21.0.6)
2620:             1             72  java.util.concurrent.ConcurrentHashMap$TreeBin (java.base@21.0.6)
2621:             1             72  java.util.concurrent.locks.ReentrantReadWriteLock$FairSync (java.base@21.0.6)
2622:             3             72  java.util.concurrent.locks.ReentrantReadWriteLock$Sync$HoldCounter (java.base@21.0.6)
2623:             3             72  jdk.internal.math.FloatingDecimal$ExceptionalBinaryToASCIIBuffer (java.base@21.0.6)
2624:             3             72  jdk.internal.misc.Signal (java.base@21.0.6)
2625:             1             72  jdk.internal.ref.CleanerImpl$CleanerCleanable (java.base@21.0.6)
2626:             3             72  jdk.proxy2.$Proxy15 (jdk.proxy2)
2627:             3             72  jdk.proxy2.$Proxy16 (jdk.proxy2)
2628:             3             72  jdk.proxy2.$Proxy17 (jdk.proxy2)
2629:             3             72  jdk.proxy2.$Proxy29 (jdk.proxy2)
2630:             3             72  jdk.proxy2.$Proxy4 (jdk.proxy2)
2631:             3             72  kotlin.reflect.jvm.internal.impl.protobuf.ExtensionRegistryLite
2632:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$0
2633:             3             72  kotlin.reflect.jvm.internal.impl.resolve.scopes.StaticScopeForKotlinEnum$$Lambda$1
2634:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.ClassDeserializer$$Lambda$0
2635:             3             72  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor$EnumEntryClassDescriptors$$Lambda$1
2636:             1             72  kotlinx.coroutines.channels.TickerChannelsKt$fixedPeriodTicker$1
2637:             1             72  net.engio.mbassy.bus.MBassador
2638:             1             72  net.engio.mbassy.subscription.SubscriptionManager
2639:             1             72  org.glassfish.jersey.internal.inject.InjecteeImpl
2640:             1             72  org.glassfish.jersey.server.ApplicationHandler
2641:             1             72  org.glassfish.jersey.server.ResourceConfig$RuntimeConfig
2642:             1             72  org.glassfish.jersey.uri.UriTemplate
2643:             1             72  org.slf4j.bridge.SLF4JBridgeHandler
2644:             3             72  org.slf4j.helpers.BasicMarkerFactory
2645:             3             72  org.xnio.XnioWorker$WorkerThreadFactory$1$1
2646:             1             72  sun.nio.ch.SocketAdaptor (java.base@21.0.6)
2647:             3             72  sun.security.x509.GeneralNames (java.base@21.0.6)
2648:             1             72  sun.util.locale.InternalLocaleBuilder (java.base@21.0.6)
2649:             1             72  sun.util.resources.TimeZoneNames (java.base@21.0.6)
2650:             1             72  sun.util.resources.TimeZoneNames_en (java.base@21.0.6)
2651:             1             72  sun.util.resources.cldr.TimeZoneNames (java.base@21.0.6)
2652:             1             72  sun.util.resources.cldr.TimeZoneNames_en (java.base@21.0.6)
2653:             2             64  [Lcom.aerospike.connect.logging.LogFormat;
2654:             2             64  [Lcom.aerospike.vector.client.proto.IndexType;
2655:             1             64  [Lcom.fasterxml.jackson.annotation.JsonAutoDetect$Visibility;
2656:             1             64  [Lcom.fasterxml.jackson.core.JsonParser$NumberType;
2657:             1             64  [Lcom.fasterxml.jackson.core.json.JsonWriteFeature;
2658:             3             64  [Lcom.fasterxml.jackson.databind.deser.ValueInstantiators;
2659:             3             64  [Lcom.fasterxml.jackson.databind.ser.BeanPropertyWriter;
2660:             1             64  [Lio.grpc.internal.KeepAliveManager$State;
2661:             1             64  [Lio.netty.handler.codec.http2.Http2Headers$PseudoHeaderName;
2662:             2             64  [Ljakarta.ws.rs.RuntimeType;
2663:             1             64  [Ljakarta.ws.rs.core.Response$Status$Family;
2664:             1             64  [Ljava.lang.Thread$State; (java.base@21.0.6)
2665:             1             64  [Ljava.lang.management.MemoryManagerMXBean; (java.management@21.0.6)
2666:             1             64  [Ljava.nio.charset.Charset; (java.base@21.0.6)
2667:             1             64  [Ljava.time.format.TextStyle; (java.base@21.0.6)
2668:             1             64  [Ljava.util.stream.StreamOpFlag; (java.base@21.0.6)
2669:             1             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.ClassKind;
2670:             2             64  [Lkotlin.reflect.jvm.internal.impl.descriptors.SimpleFunctionDescriptor;
2671:             1             64  [Lkotlin.reflect.jvm.internal.impl.load.kotlin.header.KotlinClassHeader$Kind;
2672:             2             64  [Lnet.engio.mbassy.listener.Invoke;
2673:             2             64  [Lorg.glassfish.hk2.api.DescriptorVisibility;
2674:             1             64  [Lorg.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.JaxRSFeature;
2675:             1             64  [Lorg.glassfish.jersey.message.internal.MessagingBinders$EnabledProvidersBinder$Provider;
2676:             1             64  [Lorg.jboss.logging.Logger$Level;
2677:             2             64  [Lpicocli.CommandLine$ScopeType;
2678:             1             64  [Lsun.security.util.DisabledAlgorithmConstraints$Constraint$Operator; (java.base@21.0.6)
2679:             2             64  ch.qos.logback.classic.pattern.NamedConverter$CacheMissCalculator
2680:             1             64  ch.qos.logback.core.BasicStatusManager
2681:             2             64  com.aerospike.client.Bin
2682:             2             64  com.aerospike.client.Host
2683:             1             64  com.aerospike.client.async.HashedWheelTimer$HashedWheelTimeout
2684:             2             64  com.aerospike.client.policy.CommitLevel
2685:             2             64  com.aerospike.client.policy.ReadModeAP
2686:             2             64  com.aerospike.connect.logging.LogFormat
2687:             2             64  com.aerospike.connect.metrics.AerospikeMetricRegistry
2688:             1             64  com.aerospike.vector.VectorDbMain
2689:             2             64  com.aerospike.vector.auth.StaticRoles
2690:             2             64  com.aerospike.vector.client.proto.IndexDefinition$ParamsCase
2691:             2             64  com.aerospike.vector.client.proto.IndexType
2692:             1             64  com.aerospike.vector.cluster.Cluster$ClusterStateAppliedMessage
2693:             2             64  com.aerospike.vector.cluster.ClusterState
2694:             2             64  com.aerospike.vector.cluster.RegisterState
2695:             2             64  com.aerospike.vector.config.InterconnectChannelType
2696:             1             64  com.aerospike.vector.dns.AsyncDnsResolver
2697:             4             64  com.aerospike.vector.embedded.client.inject.VectorDbEmbeddedClientGuiceModule$$FastClassByGuice$$30cb85
2698:             1             64  com.aerospike.vector.index.HealCycleCompleteRequest
2699:             1             64  com.aerospike.vector.index.HealCycleStartRequest
2700:             2             64  com.aerospike.vector.index.IndexUpdateOperation$UpdateCase
2701:             2             64  com.aerospike.vector.index.cache.FuzzyExpiry
2702:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$queryProbabilities$1
2703:             1             64  com.aerospike.vector.index.metrics.NodeFitnessCalculator$computeFitnessProbabilities$updateProbabilities$1
2704:             1             64  com.aerospike.vector.interconnect.InterconnectService
2705:             1             64  com.aerospike.vector.interconnect.InterconnectService$invokeOnNode$1$grpcCall$1
2706:             1             64  com.aerospike.vector.partitions.PartitionService
2707:             2             64  com.aerospike.vector.server.grpc.GrpcInterconnectServer$getAsyncExecutor$1
2708:             2             64  com.aerospike.vector.server.grpc.GrpcVectorDbServer$getAsyncExecutor$1
2709:             1             64  com.aerospike.vector.server.grpc.service.GrpcUserAdminService
2710:             1             64  com.aerospike.vector.storage.index.AerospikeIndexMetaStore$storeIndexLogGeneric$1
2711:             2             64  com.codahale.metrics.MetricRegistry
2712:             4             64  com.fasterxml.jackson.core.util.JacksonFeatureSet
2713:             2             64  com.fasterxml.jackson.databind.AnnotationIntrospector$ReferenceProperty$Type
2714:             1             64  com.fasterxml.jackson.databind.ObjectWriter
2715:             2             64  com.fasterxml.jackson.databind.deser.impl.NullsConstantProvider
2716:             2             64  com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer$StringKD
2717:             4             64  com.fasterxml.jackson.databind.introspect.BasicClassIntrospector
2718:             2             64  com.fasterxml.jackson.databind.module.SimpleSerializers
2719:             2             64  com.fasterxml.jackson.module.kotlin.KotlinAnnotationIntrospector
2720:             2             64  com.fasterxml.jackson.module.kotlin.KotlinNamesAnnotationIntrospector
2721:             2             64  com.fasterxml.jackson.module.kotlin.SingletonSupport
2722:             2             64  com.github.benmanes.caffeine.cache.FrequencySketch
2723:             2             64  com.github.benmanes.caffeine.cache.TimerWheel
2724:             1             64  com.google.common.cache.CacheStats
2725:             1             64  com.google.common.io.BaseEncoding$Base16Encoding
2726:             1             64  com.google.common.util.concurrent.ThreadFactoryBuilder$1
2727:             2             64  com.google.inject.internal.InternalFlags$BytecodeGenOption
2728:             2             64  com.google.inject.internal.InternalFlags$IncludeStackTraceOption
2729:             2             64  com.google.inject.internal.InternalProviderInstanceBindingImpl$InitializationTiming
2730:             2             64  com.google.inject.internal.util.SourceProvider
2731:             2             64  com.google.protobuf.TextFormat$Parser$SingularOverwritePolicy
2732:             2             64  com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry (java.management@21.0.6)
2733:             2             64  com.sun.jmx.mbeanserver.WeakIdentityHashMap (java.management@21.0.6)
2734:             2             64  io.grpc.InternalKnownTransport
2735:             2             64  io.grpc.LoadBalancer$CreateSubchannelArgs$Key
2736:             2             64  io.grpc.internal.InternalHandlerRegistry
2737:             1             64  io.grpc.internal.ManagedChannelServiceConfig
2738:             2             64  io.grpc.internal.MessageDeframer$State
2739:             2             64  io.grpc.netty.NettyServer$1
2740:             2             64  io.grpc.netty.Utils$EventLoopGroupType
2741:             2             64  io.netty.buffer.PoolArena$SizeClass
2742:             2             64  io.netty.buffer.PooledByteBufAllocator$PoolThreadLocalCache
2743:             1             64  io.netty.buffer.UnpooledHeapByteBuf
2744:             2             64  io.netty.handler.codec.http2.Http2FrameLogger$Direction
2745:             2             64  io.undertow.security.api.AuthenticationMode
2746:             1             64  io.undertow.server.protocol.ParseTimeoutUpdater
2747:             1             64  io.undertow.servlet.handlers.ServletPathMatches
2748:             2             64  io.undertow.servlet.handlers.ServletPathMatchesData$PathMatch
2749:             2             64  jakarta.ws.rs.RuntimeType
2750:             2             64  java.io.File$PathStatus (java.base@21.0.6)
2751:             2             64  java.lang.invoke.MethodHandles$Lookup$ClassOption (java.base@21.0.6)
2752:             2             64  java.lang.reflect.ReflectPermission (java.base@21.0.6)
2753:             2             64  java.security.CodeSigner (java.base@21.0.6)
2754:             2             64  java.security.Provider$OPType (java.base@21.0.6)
2755:             2             64  java.security.Timestamp (java.base@21.0.6)
2756:             2             64  java.sql.SQLPermission (java.sql@21.0.6)
2757:             2             64  java.time.OffsetDateTime (java.base@21.0.6)
2758:             2             64  java.time.OffsetTime (java.base@21.0.6)
2759:             2             64  java.time.ZoneRegion (java.base@21.0.6)
2760:             2             64  java.time.format.DateTimeFormatterBuilder$ZoneIdPrinterParser (java.base@21.0.6)
2761:             2             64  java.time.format.DateTimeTextProvider$LocaleStore (java.base@21.0.6)
2762:             2             64  java.util.Random (java.base@21.0.6)
2763:             1             64  java.util.ServiceLoader$LazyClassPathLookupIterator (java.base@21.0.6)
2764:             2             64  java.util.concurrent.CompletableFuture (java.base@21.0.6)
2765:             2             64  java.util.concurrent.CompletableFuture$TaskSubmitter (java.base@21.0.6)
2766:             2             64  java.util.concurrent.SynchronousQueue$Transferer (java.base@21.0.6)
2767:             2             64  java.util.logging.Logger$LoggerBundle (java.logging@21.0.6)
2768:             2             64  java.util.logging.LoggingPermission (java.logging@21.0.6)
2769:             2             64  java.util.regex.Pattern$Prolog (java.base@21.0.6)
2770:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfBooleanImpl (java.base@21.0.6)
2771:             1             64  jdk.internal.foreign.layout.ValueLayouts$OfByteImpl (java.base@21.0.6)
2772:             1             64  jdk.internal.icu.util.CodePointTrie$Fast16 (java.base@21.0.6)
2773:             2             64  jdk.internal.icu.util.CodePointTrie$Type (java.base@21.0.6)
2774:             1             64  jdk.internal.loader.URLClassPath (java.base@21.0.6)
2775:             1             64  jdk.internal.platform.cgroupv1.CgroupV1Subsystem (java.base@21.0.6)
2776:             2             64  kotlin.reflect.jvm.internal.KDeclarationContainerImpl$MemberBelonginess
2777:             2             64  kotlin.reflect.jvm.internal.impl.builtins.functions.BuiltInFictitiousFunctionClassFactory
2778:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.FallbackBuiltIns
2779:             2             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$$Lambda$5
2780:             1             64  kotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$createMockJavaIoSerializableType$mockJavaIoPackageFragment$1
2781:             2             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.components.ReflectKotlinClassFinder
2782:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$1
2783:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$fields$2
2784:             1             64  kotlin.reflect.jvm.internal.impl.descriptors.runtime.structure.ReflectJavaClass$methods$2
2785:             1             64  kotlin.reflect.jvm.internal.impl.load.java.JavaTypeEnhancementState$Companion$DEFAULT$1
2786:             2             64  kotlin.reflect.jvm.internal.impl.load.java.components.JavaAnnotationDescriptor$$Lambda$0
2787:             1             64  kotlin.reflect.jvm.internal.impl.load.java.lazy.descriptors.LazyJavaAnnotationDescriptor
2788:             2             64  kotlin.reflect.jvm.internal.impl.load.java.structure.LightClassOriginKind
2789:             2             64  kotlin.reflect.jvm.internal.impl.load.java.typeEnhancement.MutabilityQualifier
2790:             1             64  kotlin.reflect.jvm.internal.impl.load.kotlin.BinaryClassAnnotationAndConstantLoaderImpl
2791:             2             64  kotlin.reflect.jvm.internal.impl.resolve.calls.inference.CapturedTypeConstructorImpl
2792:             1             64  kotlin.reflect.jvm.internal.impl.resolve.descriptorUtil.DescriptorUtilsKt$declaresOrInheritsDefaultValue$2
2793:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.AnnotationAndConstantLoaderImpl
2794:             2             64  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedContainerAbiStability
2795:             2             64  kotlin.reflect.jvm.internal.impl.types.TypeUsage
2796:             1             64  kotlin.sequences.SequencesKt___SequencesKt$flatMap$2
2797:             2             64  kotlin.text.Regex
2798:             2             64  kotlinx.coroutines.CompletableDeferredImpl
2799:             1             64  kotlinx.coroutines.DefaultExecutor
2800:             1             64  kotlinx.coroutines.channels.BufferedChannelKt$createSegmentFunction$1
2801:             2             64  kotlinx.coroutines.channels.TickerMode
2802:             1             64  kotlinx.coroutines.flow.internal.SafeCollectorKt$emitFun$1
2803:             2             64  net.engio.mbassy.listener.Invoke
2804:             4             64  org.bouncycastle.jcajce.provider.asymmetric.ecgost12.KeyFactorySpi
2805:             1             64  org.bouncycastle.jce.provider.BouncyCastleProviderConfiguration
2806:             2             64  org.bouncycastle.pqc.jcajce.provider.falcon.FalconKeyFactorySpi
2807:             2             64  org.glassfish.hk2.api.DescriptorType
2808:             2             64  org.glassfish.hk2.api.DescriptorVisibility
2809:             2             64  org.glassfish.hk2.api.ServiceLocatorState
2810:             1             64  org.glassfish.jersey.internal.guava.ThreadFactoryBuilder$1
2811:             2             64  org.glassfish.jersey.internal.inject.AbstractBinder$$Lambda/0x00007fea3c734400
2812:             2             64  org.glassfish.jersey.internal.l10n.LocalizableMessageFactory
2813:             2             64  org.glassfish.jersey.internal.l10n.Localizer
2814:             2             64  org.glassfish.jersey.jackson.internal.jackson.jaxrs.cfg.Annotations
2815:             1             64  org.glassfish.jersey.message.internal.MediaTypes$3
2816:             2             64  org.glassfish.jersey.message.internal.MessageBodyFactory$ModelLookupKey
2817:             2             64  org.glassfish.jersey.model.internal.RankedComparator$Order
2818:             1             64  org.glassfish.jersey.server.internal.JerseyResourceContext
2819:             2             64  org.glassfish.jersey.servlet.WebConfig$ConfigType
2820:             2             64  org.jboss.threads.EnhancedQueueExecutor$ThreadBody
2821:             2             64  org.slf4j.helpers.Reporter$TargetChoice
2822:             1             64  org.wildfly.common.context.ContextManager
2823:             1             64  org.xnio.nio.NioSocketStreamConnection
2824:             2             64  picocli.CommandLine$ParseResult$GroupValidationResult
2825:             2             64  picocli.CommandLine$ScopeType
2826:             2             64  sun.nio.ch.AllocatedNativeObject (java.base@21.0.6)
2827:             2             64  sun.nio.ch.NativeThreadSet (java.base@21.0.6)
2828:             2             64  sun.security.jca.ProviderList (java.base@21.0.6)
2829:             2             64  sun.security.util.DisabledAlgorithmConstraints$DisabledConstraint (java.base@21.0.6)
2830:             1             64  sun.text.resources.cldr.FormatData (java.base@21.0.6)
2831:             1             64  sun.text.resources.cldr.FormatData_en (java.base@21.0.6)
2832:             1             64  sun.util.resources.cldr.CalendarData (java.base@21.0.6)
2833:             1             56  [Lch.qos.logback.core.pattern.parser.TokenStream$TokenizerState;
2834:             1             56  [Lcom.aerospike.client.async.EventLoopType;
2835:             1             56  [Lcom.aerospike.client.policy.RecordExistsAction;
2836:             1             56  [Lcom.aerospike.client.policy.Replica;
2837:             1             56  [Lcom.fasterxml.jackson.annotation.Nulls;
2838:             1             56  [Lcom.fasterxml.jackson.core.JsonEncoding;
2839:             1             56  [Lcom.fasterxml.jackson.core.JsonFactory$Feature;
2840:             1             56  [Lcom.fasterxml.jackson.databind.cfg.JsonNodeFeature;
2841:             1             56  [Lcom.google.common.cache.RemovalCause;
2842:             1             56  [Lio.grpc.ConnectivityState;
2843:             1             56  [Lio.grpc.MethodDescriptor$MethodType;
2844:             1             56  [Lio.grpc.MetricInstrument;
2845:             1             56  [Lio.netty.handler.logging.LogLevel;
2846:             1             56  [Lio.netty.util.internal.logging.InternalLogLevel;
2847:             1             56  [Ljakarta.servlet.http.MappingMatch;
2848:             1             56  [Ljava.lang.invoke.VarHandle$AccessType; (java.base@21.0.6)
2849:             1             56  [Ljava.time.format.SignStyle; (java.base@21.0.6)
2850:             1             56  [Ljdk.incubator.vector.VectorShape; (jdk.incubator.vector@21.0.6)
2851:             1             56  [Lkotlin.reflect.jvm.internal.impl.builtins.jvm.JvmBuiltInsCustomizer$JDKMemberStatus;
2852:             1             56  [Lkotlinx.coroutines.scheduling.CoroutineScheduler$WorkerState;
2853:             1             56  [Lorg.glassfish.jersey.internal.guava.RemovalCause;
2854:             1             56  [Lorg.glassfish.jersey.message.internal.HttpHeaderReader$Event;
2855:             1             56  [Lorg.yaml.snakeyaml.DumperOptions$ScalarStyle;
2856:             1             56  [Lpicocli.CommandLine$ParseResult$GroupValidationResult$Type;
2857:             1             56  [Lsun.util.locale.provider.LocaleProviderAdapter$Type; (java.base@21.0.6)
2858:             1             56  [[Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
2859:             1             56  com.aerospike.client.cluster.Connection
2860:             1             56  com.aerospike.client.cluster.Partition
2861:             1             56  com.aerospike.client.cluster.Peers
2862:             1             56  com.aerospike.client.cluster.Pool
2863:             1             56  com.aerospike.client.policy.BatchWritePolicy
2864:             1             56  com.aerospike.connect.metrics.Ticker
2865:             1             56  com.aerospike.connect.metrics.Ticker$1
2866:             1             56  com.aerospike.connect.metrics.manage.app.ManageApplication
2867:             1             56  com.aerospike.connect.metrics.manage.server.ManageServer
2868:             1             56  com.aerospike.vector.client.proto.AddUserRequest
2869:             1             56  com.aerospike.vector.client.proto.ClusteringState
2870:             1             56  com.aerospike.vector.client.proto.GcInvalidVerticesRequest
2871:             1             56  com.aerospike.vector.client.proto.GetRequest
2872:             1             56  com.aerospike.vector.client.proto.IsIndexedRequest
2873:             1             56  com.aerospike.vector.client.proto.Neighbor
2874:             1             56  com.aerospike.vector.client.proto.PutRequest
2875:             1             56  com.aerospike.vector.client.proto.Record
2876:             1             56  com.aerospike.vector.cluster.Cluster$LearnMessage
2877:             1             56  com.aerospike.vector.cluster.ClusterMetaMonitor$cancellableFlow$1
2878:             1             56  com.aerospike.vector.cluster.TickGenerator$cancellableFlow$1
2879:             1             56  com.aerospike.vector.distance.VectorDistanceServiceCpu
2880:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$1
2881:             1             56  com.aerospike.vector.dns.AsyncDnsResolver$2
2882:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeCommit
2883:             1             56  com.aerospike.vector.exchange.Exchange$ExchangeReadyToCommit
2884:             1             56  com.aerospike.vector.exchange.ExchangeService$1
2885:             1             56  com.aerospike.vector.heartbeat.AdjacencyMonitor$cancellableFlow$1
2886:             1             56  com.aerospike.vector.heartbeat.DiscoveryRegister$1
2887:             1             56  com.aerospike.vector.heartbeat.HeartbeatTransmitter$1
2888:             1             56  com.aerospike.vector.index.DeleteProxyRequest
2889:             1             56  com.aerospike.vector.index.ExistsProxyRequest
2890:             1             56  com.aerospike.vector.index.GetProxyRequest
2891:             1             56  com.aerospike.vector.index.IndexLog$flushToStore$1$1
2892:             1             56  com.aerospike.vector.index.IndexMetricsResponse
2893:             1             56  com.aerospike.vector.index.Indexer$indexMaintainerCancellableFlow$1
2894:             1             56  com.aerospike.vector.index.IsIndexedProxyRequest
2895:             1             56  com.aerospike.vector.index.NodeBatchIndexMergeComplete
2896:             1             56  com.aerospike.vector.index.PutProxyRequest
2897:             1             56  com.aerospike.vector.index.StandaloneIndexBuildAbortRequest
2898:             1             56  com.aerospike.vector.index.StandaloneIndexBuildCompletedRequest
2899:             1             56  com.aerospike.vector.index.StandaloneIndexBuildStartRequest
2900:             1             56  com.aerospike.vector.index.StandaloneIndexCoordinator$cancellableFlow$1
2901:             1             56  com.aerospike.vector.index.StandaloneIndexWorker$cancellableFlow$1
2902:             1             56  com.aerospike.vector.index.VectorSearchProxyRequest
2903:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$1
2904:             1             56  com.aerospike.vector.index.cache.IndexCacheCoordinator$2
2905:             1             56  com.aerospike.vector.index.healer.coordinator.IndexHealerCoordinator$cancellableFlow$1
2906:             1             56  com.aerospike.vector.index.healer.worker.IndexHealerWorker$cancellableFlow$1
2907:             1             56  com.aerospike.vector.index.merge.coordinator.IndexMergeCoordinator$currentPendingBatches$1$1
2908:             1             56  com.aerospike.vector.index.merge.worker.IndexMergeWorker$1
2909:             1             56  com.aerospike.vector.index.metrics.CacheMetricRefresher$cancellableFlow$1
